alpha,gamma,graph type,node,entropy
0.25,0.99,remote,6,1.545951980501034
0.25,0.99,remote,6,1.432431567656915
0.25,0.99,remote,6,1.5345891430798755
0.25,0.99,remote,6,1.2708815129332993
0.25,0.99,remote,6,1.6380072549715499
0.25,0.99,remote,6,1.5719390059348084
0.25,0.99,remote,6,1.627920976848241
0.25,0.99,remote,6,1.8375648827528805
0.25,0.99,remote,6,1.8698933762476346
0.25,0.99,remote,6,1.80178491713019
0.25,0.99,remote,6,1.7715587606313266
0.25,0.99,remote,6,1.4748461665273451
0.25,0.99,remote,6,1.4645217408738458
0.25,0.99,remote,6,1.4209697949124114
0.25,0.99,remote,6,1.5235203015758028
0.25,0.99,remote,6,1.605484771418662
0.25,0.99,remote,6,1.6169375836212008
0.25,0.99,remote,6,1.7694967652813194
0.25,0.99,remote,6,1.564167534532078
0.25,0.99,remote,6,1.642941360060227
0.25,0.99,remote,6,1.496622196984874
0.25,0.99,remote,6,1.578788414072962
0.25,0.99,remote,6,1.6502596539043837
0.25,0.99,remote,6,1.652210367670069
0.25,0.99,remote,6,1.6650752697256817
0.25,0.99,remote,6,1.4396930491926476
0.25,0.99,remote,6,1.4669355058034352
0.25,0.99,remote,6,1.7473009116119778
0.25,0.99,remote,6,1.4059234827252869
0.25,0.99,remote,6,1.7879012551075921
0.25,0.99,remote,6,1.481150779409697
0.25,0.99,remote,6,1.8023452023473878
0.25,0.99,remote,6,1.8004910536738634
0.25,0.99,remote,6,1.6360391845450755
0.25,0.99,remote,6,1.695812187467936
0.25,0.99,remote,6,1.4435488470602378
0.25,0.99,remote,6,1.6007277777561202
0.25,0.99,remote,6,1.3148048612882894
0.25,0.99,remote,6,1.5290430666834167
0.25,0.99,remote,6,1.6002850677072544
0.25,0.99,remote,6,1.3578006368393751
0.25,0.99,remote,6,1.8099450815394138
0.25,0.99,remote,6,1.845843201175187
0.25,0.99,remote,6,1.7556925625623425
0.25,0.99,remote,6,1.5592301732455323
0.25,0.99,remote,7,1.7657943286564088
0.25,0.99,remote,7,1.5948988397359956
0.25,0.99,remote,7,1.7319419096682653
0.25,0.99,remote,7,1.6446739895925664
0.25,0.99,remote,7,1.446585369111984
0.25,0.99,remote,7,1.3246506655144832
0.25,0.99,remote,7,1.588658526949014
0.25,0.99,remote,7,1.599444445373753
0.25,0.99,remote,7,1.7864676260580241
0.25,0.99,remote,7,1.5246384623402418
0.25,0.99,remote,7,1.9878823891938184
0.25,0.99,remote,7,1.5810839963398564
0.25,0.99,remote,7,1.5413769742152286
0.25,0.99,remote,7,1.6872986009087305
0.25,0.99,remote,7,1.6059451920000414
0.25,0.99,remote,7,1.583044034164657
0.25,0.99,remote,7,1.4245224199708824
0.25,0.99,remote,7,1.34633406606384
0.25,0.99,remote,7,1.6469866595603764
0.25,0.99,remote,7,1.6523309713101093
0.25,0.99,remote,7,1.6887174953947661
0.25,0.99,remote,7,1.678534794178944
0.25,0.99,remote,7,1.8263578689739768
0.25,0.99,remote,7,1.9271180010959714
0.25,0.99,remote,7,1.7652561139954208
0.25,0.99,remote,7,1.7279938022868986
0.25,0.99,remote,7,1.5389333128526241
0.25,0.99,remote,7,1.8005319012133514
0.25,0.99,remote,7,1.4640627070316468
0.25,0.99,remote,7,1.5875867087393907
0.25,0.99,remote,7,1.5986848701631402
0.25,0.99,remote,7,1.5493791977274203
0.25,0.99,remote,7,1.6533950648776403
0.25,0.99,remote,7,1.6951602820403253
0.25,0.99,remote,7,1.6801172237769793
0.25,0.99,remote,7,1.844548980699715
0.25,0.99,remote,7,1.5888109856987016
0.25,0.99,remote,7,1.7403855757644142
0.25,0.99,remote,7,1.715800051164662
0.25,0.99,remote,7,1.601872339417607
0.25,0.99,remote,7,1.4960970080668552
0.25,0.99,remote,7,1.3942255903813103
0.25,0.99,remote,7,1.712831235054475
0.25,0.99,remote,7,1.6203861200554708
0.25,0.99,remote,7,1.8404483207952973
0.25,0.99,remote,7,1.7058092174735004
0.25,0.99,remote,7,1.7429339697795792
0.25,0.99,remote,7,1.7513344319507356
0.25,0.99,remote,7,1.4820469695219154
0.25,0.99,remote,8,1.6368918560676515
0.25,0.99,remote,8,1.6120120169182872
0.25,0.99,remote,8,1.580039853093381
0.25,0.99,remote,8,1.5883669902926403
0.25,0.99,remote,8,1.4474493154954005
0.25,0.99,remote,8,1.6679982174818977
0.25,0.99,remote,8,1.6612694534031964
0.25,0.99,remote,8,1.5345785775721237
0.25,0.99,remote,8,1.628746730474624
0.25,0.99,remote,8,1.9478911635201457
0.25,0.99,remote,8,1.8398366670507047
0.25,0.99,remote,8,1.6871342478012894
0.25,0.99,remote,8,1.7528262133394148
0.25,0.99,remote,8,1.5141229272971657
0.25,0.99,remote,8,1.6578391532631886
0.25,0.99,remote,8,1.566636530158726
0.25,0.99,remote,8,1.5100050100659663
0.25,0.99,remote,8,1.3955106063485276
0.25,0.99,remote,8,1.484318131308202
0.25,0.99,remote,8,1.743608564556072
0.25,0.99,remote,8,1.7461511535293086
0.25,0.99,remote,8,1.756950927434873
0.25,0.99,remote,8,1.2830215695606808
0.25,0.99,remote,8,1.536434481444663
0.25,0.99,remote,8,1.8427705214410797
0.25,0.99,remote,8,1.600584281418677
0.25,0.99,remote,8,1.6506690887003626
0.25,0.99,remote,8,1.4577557279478666
0.25,0.99,remote,8,1.5807738655433214
0.25,0.99,remote,8,1.4991961131374871
0.25,0.99,remote,8,1.4094925435437984
0.25,0.99,remote,8,1.53955921636213
0.25,0.99,remote,8,1.459296473897452
0.25,0.99,remote,8,1.8210770485992245
0.25,0.99,remote,8,1.6143424086435507
0.25,0.99,remote,8,1.7023080829962707
0.25,0.99,remote,8,1.7685073655005061
0.25,0.99,remote,8,1.605647581116778
0.25,0.99,remote,8,1.6146822414543287
0.25,0.99,remote,8,1.5671704103695805
0.25,0.99,remote,8,1.5273003998312706
0.25,0.99,remote,8,1.4775038739518231
0.25,0.99,remote,8,1.6318912727876005
0.25,0.99,remote,8,1.6337783098165044
0.25,0.99,remote,8,1.5892953176765632
0.25,0.99,remote,8,1.6901257139368895
0.25,0.99,remote,8,1.7134929211175132
0.25,0.99,remote,8,1.5768625174218642
0.25,0.99,remote,8,1.615483323156418
0.25,0.99,remote,9,1.692843571073039
0.25,0.99,remote,9,1.6350022644900315
0.25,0.99,remote,9,1.474735645249446
0.25,0.99,remote,9,1.4536293437147076
0.25,0.99,remote,9,1.505738460021221
0.25,0.99,remote,9,1.5861950922840742
0.25,0.99,remote,9,1.758206698214234
0.25,0.99,remote,9,1.6324064287263378
0.25,0.99,remote,9,1.7457743131946808
0.25,0.99,remote,9,1.5413066548102272
0.25,0.99,remote,9,1.6513794781782825
0.25,0.99,remote,9,1.4833273221966334
0.25,0.99,remote,9,1.6245932830444054
0.25,0.99,remote,9,1.6665005620140934
0.25,0.99,remote,9,1.4864779216996182
0.25,0.99,remote,9,1.431974295462353
0.25,0.99,remote,9,1.4565512257877415
0.25,0.99,remote,9,1.6457378549562711
0.25,0.99,remote,9,1.7940421603655239
0.25,0.99,remote,9,1.7920463186848536
0.25,0.99,remote,9,1.7229118508402692
0.25,0.99,remote,9,1.8185845173639004
0.25,0.99,remote,9,1.8959974521925116
0.25,0.99,remote,9,1.5698274630945968
0.25,0.99,remote,9,1.6875690706345232
0.25,0.99,remote,9,1.49030989060779
0.25,0.99,remote,9,1.5568971235158455
0.25,0.99,remote,9,1.4734852563422443
0.25,0.99,remote,9,1.6849919830046372
0.25,0.99,remote,9,1.5871457843218264
0.25,0.99,remote,9,1.5598277846712854
0.25,0.99,remote,9,1.5716477374893467
0.25,0.99,remote,9,1.8676616916704527
0.25,0.99,remote,9,1.7681594728538874
0.25,0.99,remote,9,1.5231642666066456
0.25,0.99,remote,9,1.669518423434368
0.25,0.99,remote,9,1.6160271123779926
0.25,0.99,remote,9,1.4063097259972297
0.25,0.99,remote,9,1.6239408403192557
0.25,0.99,remote,9,1.5268348359196176
0.25,0.99,remote,9,1.6303531142117031
0.25,0.99,remote,9,1.5575505594118182
0.25,0.99,remote,9,1.7467599078165084
0.25,0.99,remote,9,1.4648121922119808
0.25,0.99,remote,9,1.8012337964137
0.25,0.99,remote,9,1.8615139099197544
0.25,0.99,remote,9,1.7750283818001882
0.25,0.99,remote,9,1.6543376500486229
0.25,0.99,remote,9,1.6433428114741373
0.25,0.99,remote,10,1.5516782879662052
0.25,0.99,remote,10,1.3630232119524086
0.25,0.99,remote,10,1.3757980630490165
0.25,0.99,remote,10,1.5135195869696467
0.25,0.99,remote,10,1.6457230769677649
0.25,0.99,remote,10,1.8051614912246963
0.25,0.99,remote,10,1.5303026665709847
0.25,0.99,remote,10,1.8755922414711765
0.25,0.99,remote,10,1.7879116544131364
0.25,0.99,remote,10,1.62460840321663
0.25,0.99,remote,10,1.7565746743030384
0.25,0.99,remote,10,1.3896281707082823
0.25,0.99,remote,10,1.5488786268278198
0.25,0.99,remote,10,1.2993170507092442
0.25,0.99,remote,10,1.4123879816774079
0.25,0.99,remote,10,1.6362433145973057
0.25,0.99,remote,10,1.7154135901881045
0.25,0.99,remote,10,1.4596728029331734
0.25,0.99,remote,10,1.7030630359839916
0.25,0.99,remote,10,1.906563353315687
0.25,0.99,remote,10,1.8370710966162078
0.25,0.99,remote,10,1.6550046661495643
0.25,0.99,remote,10,1.5217713720953947
0.25,0.99,remote,10,1.4046110648216739
0.25,0.99,remote,10,1.6906453535407027
0.25,0.99,remote,10,1.534688497751238
0.25,0.99,remote,10,1.489515752991676
0.25,0.99,remote,10,1.439401059795152
0.25,0.99,remote,10,1.6935656677697997
0.25,0.99,remote,10,1.682132087134382
0.25,0.99,remote,10,1.602358945806223
0.25,0.99,remote,10,1.8399761103854106
0.25,0.99,remote,10,1.6930707513655172
0.25,0.99,remote,10,1.738333292845626
0.25,0.99,remote,10,1.704247584238267
0.25,0.99,remote,10,1.6519932535469872
0.25,0.99,remote,10,1.6876747611956155
0.25,0.99,remote,10,1.3234041249605188
0.25,0.99,remote,10,1.4919655793765696
0.25,0.99,remote,10,1.5856013076257294
0.25,0.99,remote,10,1.5491390459467436
0.25,0.99,remote,10,1.8238454052606268
0.25,0.99,remote,10,1.7367325425816595
0.25,0.99,remote,10,1.7287545146905274
0.25,0.99,remote,10,1.3654153242232892
0.25,0.99,remote,10,1.8227523020231127
0.25,0.99,remote,10,1.6625579756735955
0.25,0.99,remote,10,1.5076000330831858
0.25,0.99,remote,10,1.7035586973834387
0.25,0.99,remote,11,1.496728444966416
0.25,0.99,remote,11,1.5069350435912543
0.25,0.99,remote,11,1.4127879889692256
0.25,0.99,remote,11,1.6011853662012334
0.25,0.99,remote,11,1.7572223031344387
0.25,0.99,remote,11,1.668509167753141
0.25,0.99,remote,11,1.9169212588666797
0.25,0.99,remote,11,1.6459184880395017
0.25,0.99,remote,11,1.6629319081249345
0.25,0.99,remote,11,1.8082237589104158
0.25,0.99,remote,11,1.6747086203300516
0.25,0.99,remote,11,1.6888745280924236
0.25,0.99,remote,11,1.4879549142997446
0.25,0.99,remote,11,1.5263045684559673
0.25,0.99,remote,11,1.5800409452084545
0.25,0.99,remote,11,1.542681852291628
0.25,0.99,remote,11,1.7600936505667135
0.25,0.99,remote,11,1.8515884657730908
0.25,0.99,remote,11,1.7665655520465773
0.25,0.99,remote,11,1.7571930275296401
0.25,0.99,remote,11,1.6694849923191721
0.25,0.99,remote,11,1.7425437712022727
0.25,0.99,remote,11,1.67752492456937
0.25,0.99,remote,11,1.670178402048128
0.25,0.99,remote,11,1.5728612579992665
0.25,0.99,remote,11,1.3920547159531163
0.25,0.99,remote,11,1.617590147985479
0.25,0.99,remote,11,1.6607780538277737
0.25,0.99,remote,11,1.9015083202764302
0.25,0.99,remote,11,1.5318854603444076
0.25,0.99,remote,11,1.8330189894758824
0.25,0.99,remote,11,1.647272450909747
0.25,0.99,remote,11,1.7342369466900247
0.25,0.99,remote,11,1.6665228062289312
0.25,0.99,remote,11,1.7109487444215843
0.25,0.99,remote,11,1.6566876499967425
0.25,0.99,remote,11,1.3150980077407608
0.25,0.99,remote,11,1.498047887973703
0.25,0.99,remote,11,1.6008076493495798
0.25,0.99,remote,11,1.5167484375390152
0.25,0.99,remote,11,1.7370331626358533
0.25,0.99,remote,11,1.7641283929514717
0.25,0.99,remote,11,1.852820563502572
0.25,0.99,remote,11,1.5231679832562834
0.25,0.99,remote,11,1.7370888870047516
0.25,0.99,remote,11,1.5947159730904188
0.25,0.99,remote,11,1.5116735437954008
0.25,0.99,remote,11,1.58534121940611
0.25,0.99,remote,11,1.4439729485769093
0.25,0.99,remote,0,1.590149239448288
0.25,0.99,remote,0,1.5069067213239833
0.25,0.99,remote,0,1.5828689338523392
0.25,0.99,remote,0,1.6161203912356163
0.25,0.99,remote,0,1.7029853576800191
0.25,0.99,remote,0,1.9817413450006691
0.25,0.99,remote,0,1.6753806724688232
0.25,0.99,remote,0,1.542491949185346
0.25,0.99,remote,0,1.7046651478546608
0.25,0.99,remote,0,1.2719603912795812
0.25,0.99,remote,0,1.6555786393295828
0.25,0.99,remote,0,1.4982259494073704
0.25,0.99,remote,0,1.5775445050093566
0.25,0.99,remote,0,1.4463481528561402
0.25,0.99,remote,0,1.555398698826783
0.25,0.99,remote,0,1.7212458404716175
0.25,0.99,remote,0,1.6787780623381758
0.25,0.99,remote,0,1.762269577465504
0.25,0.99,remote,0,1.8427962430138256
0.25,0.99,remote,0,1.7370707419926208
0.25,0.99,remote,0,1.7251385628054197
0.25,0.99,remote,0,1.6299975737536854
0.25,0.99,remote,0,1.4795713711249732
0.25,0.99,remote,0,1.5290224528708851
0.25,0.99,remote,0,1.521797535267153
0.25,0.99,remote,0,1.6340281772420178
0.25,0.99,remote,0,1.4389505297703855
0.25,0.99,remote,0,1.8282798377868315
0.25,0.99,remote,0,1.644764938596233
0.25,0.99,remote,0,1.8216955153187697
0.25,0.99,remote,0,1.825512093210695
0.25,0.99,remote,0,1.816650482834961
0.25,0.99,remote,0,1.5960236386849558
0.25,0.99,remote,0,1.5959743030083555
0.25,0.99,remote,0,1.483742242109236
0.25,0.99,remote,0,1.538862276281392
0.25,0.99,remote,0,1.5780052011004713
0.25,0.99,remote,0,1.6685570338129563
0.25,0.99,remote,0,1.614162219843252
0.25,0.99,remote,0,1.632231323795042
0.25,0.99,remote,0,1.6913480368979115
0.25,0.99,remote,0,1.9332177831028428
0.25,0.99,remote,0,1.9214782124888377
0.25,0.99,remote,0,1.643936805234777
0.25,0.99,remote,0,1.7655359553314915
0.25,0.99,remote,0,1.5448475369979067
0.25,0.99,remote,0,1.5494110586027916
0.25,0.99,remote,0,1.333656033938975
0.25,0.99,remote,0,1.4935228810524155
0.25,0.99,remote,1,1.649894652767574
0.25,0.99,remote,1,1.7100900115241173
0.25,0.99,remote,1,1.6905030914442882
0.25,0.99,remote,1,1.662353838866768
0.25,0.99,remote,1,1.592686148498154
0.25,0.99,remote,1,1.806900209697402
0.25,0.99,remote,1,1.5499288143062455
0.25,0.99,remote,1,1.4157297525346026
0.25,0.99,remote,1,1.5344675615072618
0.25,0.99,remote,1,1.7217689067174855
0.25,0.99,remote,1,1.3798757550801577
0.25,0.99,remote,1,1.58407597666522
0.25,0.99,remote,1,1.6083008940095278
0.25,0.99,remote,1,1.6222188878718347
0.25,0.99,remote,1,1.7378086071277576
0.25,0.99,remote,1,1.7737382079608364
0.25,0.99,remote,1,1.7189566055628374
0.25,0.99,remote,1,1.7927477374737562
0.25,0.99,remote,1,1.7110537083512314
0.25,0.99,remote,1,1.5818093507468094
0.25,0.99,remote,1,1.4948676756484722
0.25,0.99,remote,1,1.5983166441515566
0.25,0.99,remote,1,1.5213725895859564
0.25,0.99,remote,1,1.2695801912926024
0.25,0.99,remote,1,1.429973841637771
0.25,0.99,remote,1,1.5856670589963275
0.25,0.99,remote,1,1.6509183597602994
0.25,0.99,remote,1,1.525357908563531
0.25,0.99,remote,1,1.8174514748765225
0.25,0.99,remote,1,1.9200126701950946
0.25,0.99,remote,1,1.550568949499836
0.25,0.99,remote,1,1.8113440790437276
0.25,0.99,remote,1,1.4929585245610817
0.25,0.99,remote,1,1.5838823088790992
0.25,0.99,remote,1,1.3589676643323463
0.5,0.01,remote,1,0.09030004586147193
0.5,0.01,remote,1,0.9181939014103581
0.5,0.01,remote,1,0.7538031639560718
0.5,0.01,remote,1,1.0272798114388024
0.5,0.01,remote,1,0.9993962952440673
0.5,0.01,remote,1,0.513043940914266
0.5,0.01,remote,1,0.7659561567529046
0.5,0.01,remote,1,0.5015622008680022
0.5,0.01,remote,1,0.4585101184284429
0.5,0.01,remote,1,0.9325776178199939
0.5,0.01,remote,1,0.5886527542776729
0.5,0.01,remote,1,0.6428101971660007
0.5,0.01,remote,1,0.46585076147375587
0.5,0.01,remote,1,0.8942253389399732
0.5,0.01,remote,2,0.8220156658295902
0.5,0.01,remote,2,1.013429946963539
0.5,0.01,remote,2,1.1156364168610275
0.5,0.01,remote,2,1.072071592785702
0.5,0.01,remote,2,0.8458695451506748
0.5,0.01,remote,2,1.0679197180569056
0.5,0.01,remote,2,1.1403884406266729
0.5,0.01,remote,2,0.30453523713274594
0.5,0.01,remote,2,0.6957786447739058
0.5,0.01,remote,2,0.08475451679065515
0.5,0.01,remote,2,0.6957349225978056
0.5,0.01,remote,2,0.5027287243618268
0.5,0.01,remote,2,0.9148744906483115
0.5,0.01,remote,2,0.7420430927035324
0.5,0.01,remote,2,0.5283062839267659
0.5,0.01,remote,2,0.7059311823005981
0.5,0.01,remote,2,0.13079364212757114
0.5,0.01,remote,2,1.038403376447518
0.5,0.01,remote,2,0.782359959333253
0.5,0.01,remote,2,0.4998079886623136
0.5,0.01,remote,2,0.4712930095521744
0.5,0.01,remote,2,0.7494247635097451
0.5,0.01,remote,2,0.680962181423051
0.5,0.01,remote,2,1.0712518382407243
0.5,0.01,remote,2,0.9888774870586846
0.5,0.01,remote,2,0.9765727478533567
0.5,0.01,remote,2,0.5617973465297533
0.5,0.01,remote,2,1.016508884502485
0.5,0.01,remote,2,0.4048769437688075
0.5,0.01,remote,2,0.893765727785922
0.5,0.01,remote,2,1.0371160551734824
0.5,0.01,remote,2,0.7897491955773671
0.5,0.01,remote,2,0.7517072317005588
0.5,0.01,remote,2,0.6049908631846603
0.5,0.01,remote,2,0.29934083704832654
0.5,0.01,remote,2,1.0342446294916088
0.5,0.01,remote,2,0.9390960050364647
0.5,0.01,remote,2,1.0840351181255614
0.5,0.01,remote,2,0.9292595964934464
0.5,0.01,remote,2,0.7852449492244429
0.5,0.01,remote,2,1.0120646989126583
0.5,0.01,remote,2,0.7696329940542553
0.5,0.01,remote,2,0.8859767597999871
0.5,0.01,remote,2,0.7447914381566962
0.5,0.01,remote,2,0.9792996945794423
0.5,0.01,remote,2,0.7506469129814104
0.5,0.01,remote,2,0.7477287918270286
0.5,0.01,remote,2,1.0341330096694579
0.5,0.01,remote,2,0.990026462526766
0.5,0.01,remote,3,0.7647801175273239
0.5,0.01,remote,3,1.1155247078390655
0.5,0.01,remote,3,0.8898419550819463
0.5,0.01,remote,3,0.9323242488350337
0.5,0.01,remote,3,1.069973193277031
0.5,0.01,remote,3,0.686730046703234
0.5,0.01,remote,3,0.7396656000799333
0.5,0.01,remote,3,1.0083599688322615
0.5,0.01,remote,3,0.7440515892750149
0.5,0.01,remote,3,0.43984053966427217
0.5,0.01,remote,3,0.7497681754029883
0.5,0.01,remote,3,0.6842549577881907
0.5,0.01,remote,3,0.9724237703162121
0.5,0.01,remote,3,0.9039287404446776
0.5,0.01,remote,3,1.0753604284060145
0.5,0.01,remote,3,0.7874801608383106
0.5,0.01,remote,3,0.5986028066706465
0.5,0.01,remote,3,1.0830824544303717
0.5,0.01,remote,3,0.3831014304067628
0.5,0.01,remote,3,0.5932670917980573
0.5,0.01,remote,3,0.45241081172443703
0.5,0.01,remote,3,0.7418877780267417
0.5,0.01,remote,3,0.3100142098871219
0.5,0.01,remote,3,0.9099060975150105
0.5,0.01,remote,3,1.0951030244278346
0.5,0.01,remote,3,1.140617334480032
0.5,0.01,remote,3,0.7547053463695785
0.5,0.01,remote,3,1.0204082692541256
0.5,0.01,remote,3,1.058584931378623
0.5,0.01,remote,3,0.7508204078913739
0.5,0.01,remote,3,1.0544654598710457
0.5,0.01,remote,3,1.0730685275868186
0.5,0.01,remote,3,0.7420731083910197
0.5,0.01,remote,3,0.7489593551274505
0.5,0.01,remote,3,0.8837400529399895
0.5,0.01,remote,3,0.77967314231983
0.5,0.01,remote,3,0.37057832965992477
0.5,0.01,remote,3,1.1332022260755092
0.5,0.01,remote,3,0.8754504378767063
0.5,0.01,remote,3,1.0582645643072393
0.5,0.01,remote,3,0.8356844046875052
0.5,0.01,remote,3,1.0290740054009664
0.5,0.01,remote,3,0.7206139763567956
0.5,0.01,remote,3,0.9216291813572093
0.5,0.01,remote,3,0.7459352444387577
0.5,0.01,remote,3,0.3721831490923079
0.5,0.01,remote,3,0.9794158287141249
0.5,0.01,remote,3,0.8105304021617784
0.5,0.01,remote,3,0.7463028511021841
0.5,0.01,remote,4,0.9757925561528596
0.5,0.01,remote,4,0.9323667791737721
0.5,0.01,remote,4,0.8505707562384421
0.5,0.01,remote,4,1.039219189336852
0.5,0.01,remote,4,0.7710344409880415
0.5,0.01,remote,4,0.31351259225736056
0.5,0.01,remote,4,0.5562889024083981
0.5,0.01,remote,4,0.36372859054285084
0.5,0.01,remote,4,0.6192650931499445
0.5,0.01,remote,4,0.3940248135605061
0.5,0.01,remote,4,0.9241613336374009
0.5,0.01,remote,4,0.5798131529972608
0.5,0.01,remote,4,0.9037673577869331
0.5,0.01,remote,4,0.9332411716413513
0.5,0.01,remote,4,1.0055871452529628
0.5,0.01,remote,4,0.7779768112362428
0.5,0.01,remote,4,0.9833672487699954
0.5,0.01,remote,4,0.7578394522220248
0.5,0.01,remote,4,0.7084768884311157
0.5,0.01,remote,4,0.6969576251469451
0.5,0.01,remote,4,0.7493582827922277
0.5,0.01,remote,4,0.464295725184097
0.5,0.01,remote,4,1.0576831500924735
0.5,0.01,remote,4,0.7073890839386765
0.5,0.01,remote,4,0.97219392870338
0.5,0.01,remote,4,0.8794635492678119
0.5,0.01,remote,4,0.4908355158544642
0.5,0.01,remote,4,1.007701866531962
0.5,0.01,remote,4,0.8003235606935786
0.5,0.01,remote,4,0.30636535071832494
0.5,0.01,remote,4,0.91082955501391
0.5,0.01,remote,4,0.7418103230148371
0.5,0.01,remote,4,0.7405276416682193
0.5,0.01,remote,4,0.24852896742136527
0.5,0.01,remote,4,0.7100625658839237
0.5,0.01,remote,4,1.027819876789683
0.5,0.01,remote,4,0.7598183647405664
0.5,0.01,remote,4,0.8806706514137527
0.5,0.01,remote,4,0.6970888543658785
0.5,0.01,remote,4,1.0007864198178573
0.5,0.01,remote,4,1.083555334419398
0.5,0.01,remote,4,0.1435797364553128
0.5,0.01,remote,4,0.9433227059576724
0.5,0.01,remote,4,0.17892566675968624
0.5,0.01,remote,4,0.2283523835734252
0.5,0.01,remote,4,0.9881372926027084
0.5,0.01,remote,4,0.9738765720381519
0.5,0.01,remote,4,1.0154062755574558
0.5,0.01,remote,4,1.1077336625000518
0.5,0.01,remote,5,0.9687347555342809
0.5,0.01,remote,5,0.46355448517411696
0.5,0.01,remote,5,0.9238967343899452
0.5,0.01,remote,5,0.7437907789324609
0.5,0.01,remote,5,0.9790984313109957
0.5,0.01,remote,5,0.8842443606385892
0.5,0.01,remote,5,0.6950311401183367
0.5,0.01,remote,5,0.7440694115201483
0.5,0.01,remote,5,0.9463034670052881
0.5,0.01,remote,5,0.6246552980103632
0.5,0.01,remote,5,1.155344207688328
0.5,0.01,remote,5,0.6971390929258992
0.5,0.01,remote,5,0.9124542532062895
0.5,0.01,remote,5,1.0134383912633769
