alpha,gamma,graph type,entropy
0.5,0.25,remote,0.0
0.5,0.25,remote,0.0
0.5,0.25,remote,0.0
0.5,0.25,remote,0.0
0.5,0.25,remote,0.0
0.5,0.25,remote,0.0
0.5,0.25,remote,0.0
0.5,0.25,remote,0.0
0.5,0.25,remote,0.0
0.5,0.25,remote,0.0
0.5,0.25,remote,0.0
0.5,0.25,remote,0.0
0.5,0.25,remote,0.0
0.5,0.25,remote,0.0
0.5,0.25,remote,0.0
0.5,0.25,remote,0.0
0.5,0.25,remote,0.0
0.5,0.25,remote,0.0
0.5,0.25,remote,0.0
0.5,0.25,remote,0.0
0.5,0.25,remote,0.0
0.5,0.25,remote,0.0
0.5,0.25,remote,0.0
0.5,0.25,remote,0.0
0.5,0.25,remote,0.0
0.5,0.25,remote,0.0
0.5,0.25,remote,0.0
0.5,0.25,remote,0.0
0.5,0.25,remote,0.0
0.5,0.25,remote,0.0
0.5,0.25,remote,0.0
0.5,0.25,remote,0.0
0.5,0.25,remote,0.0
0.5,0.25,remote,0.0
0.5,0.25,remote,0.0
0.5,0.25,remote,0.0
0.5,0.25,remote,0.0
0.5,0.25,remote,0.0
0.5,0.25,remote,0.0
0.5,0.25,remote,0.0
0.5,0.25,remote,0.0
0.5,0.25,remote,0.0
0.5,0.25,remote,0.0
0.5,0.25,remote,0.0
0.5,0.25,remote,0.0
0.5,0.25,remote,0.0
0.5,0.25,remote,0.0
0.5,0.25,remote,0.0
0.5,0.25,remote,1.28631310004754
0.5,0.25,remote,0.0
0.5,0.25,remote,0.0
0.5,0.25,remote,0.0
0.5,0.25,remote,0.0
0.5,0.25,remote,0.0
0.5,0.25,remote,0.0
0.5,0.25,remote,0.0
0.5,0.25,remote,0.0
0.5,0.25,remote,0.0
0.5,0.25,remote,0.0
0.5,0.25,remote,0.0
0.5,0.25,remote,0.0
0.5,0.25,remote,0.0
0.5,0.25,remote,0.0
0.5,0.25,remote,0.0
0.5,0.25,remote,0.0
0.5,0.25,remote,0.0
0.5,0.25,remote,0.0
0.5,0.25,remote,0.0
0.5,0.25,remote,0.0
0.5,0.25,remote,0.0
0.5,0.25,remote,0.0
0.5,0.25,remote,0.0
0.5,0.25,remote,0.0
0.5,0.25,remote,0.0
0.5,0.25,remote,0.0
0.5,0.25,remote,0.0
0.5,0.25,remote,0.0
0.5,0.25,remote,0.0
0.5,0.25,remote,0.0
0.5,0.25,remote,0.0
0.5,0.25,remote,0.0
0.5,0.25,remote,0.0
0.5,0.25,remote,0.0
0.5,0.25,remote,0.0
0.5,0.25,remote,0.0
0.5,0.25,remote,0.0
0.5,0.25,remote,0.0
0.5,0.25,remote,0.0
0.5,0.25,remote,0.0
0.5,0.25,remote,0.0
0.5,0.25,remote,0.0
0.5,0.25,remote,0.0
0.5,0.25,remote,0.0
0.5,0.25,remote,0.0
0.5,0.25,remote,0.0
0.5,0.25,remote,0.0
0.5,0.25,remote,0.0
0.5,0.25,remote,0.0
0.5,0.25,remote,0.0
0.5,0.25,remote,0.0
0.5,0.25,remote,0.0
0.5,0.25,remote,0.0
0.5,0.25,remote,0.0
0.5,0.25,remote,0.0
0.5,0.25,remote,0.0
0.5,0.25,remote,0.0
0.5,0.25,remote,0.0
0.5,0.25,remote,0.0
0.5,0.25,remote,0.0
0.5,0.25,remote,0.0
0.5,0.25,remote,0.0
0.5,0.25,remote,0.0
0.5,0.25,remote,0.0
0.5,0.25,remote,0.0
0.5,0.25,remote,0.0
0.5,0.25,remote,0.0
0.5,0.25,remote,0.0
0.5,0.25,remote,0.0
0.5,0.25,remote,0.0
0.5,0.25,remote,0.0
0.5,0.25,remote,0.0
0.5,0.25,remote,0.0
0.5,0.25,remote,0.0
0.5,0.25,remote,0.0
0.5,0.25,remote,0.0
0.5,0.25,remote,0.0
0.5,0.25,remote,0.0
0.5,0.25,remote,0.0
0.5,0.25,remote,0.0
0.5,0.25,remote,0.0
0.5,0.25,remote,0.0
0.5,0.25,remote,0.0
0.5,0.25,remote,0.0
0.5,0.25,remote,0.0
0.5,0.25,remote,0.0
0.5,0.25,remote,0.0
0.5,0.25,remote,0.0
0.5,0.25,remote,0.0
0.5,0.25,remote,0.0
0.5,0.25,remote,0.0
0.5,0.25,remote,0.0
0.5,0.25,remote,0.0
0.5,0.25,remote,0.0
0.5,0.25,remote,0.0
0.5,0.25,remote,0.0
0.5,0.25,remote,0.0
0.5,0.25,remote,0.0
0.5,0.25,remote,0.0
0.5,0.25,remote,1.2237632166170571
0.5,0.25,remote,0.0
0.5,0.25,remote,0.0
0.5,0.25,remote,0.0
0.5,0.25,remote,0.0
0.5,0.25,remote,0.0
0.5,0.25,remote,0.0
0.5,0.25,remote,0.0
0.5,0.25,remote,0.0
0.5,0.25,remote,0.0
0.5,0.25,remote,0.0
0.5,0.25,remote,0.0
0.5,0.25,remote,0.0
0.5,0.25,remote,0.0
0.5,0.25,remote,0.0
0.5,0.25,remote,0.0
0.5,0.25,remote,0.0
0.5,0.25,remote,0.0
0.5,0.25,remote,0.0
0.5,0.25,remote,0.0
0.5,0.25,remote,0.0
0.5,0.25,remote,0.0
0.5,0.25,remote,0.0
0.5,0.25,remote,0.0
0.5,0.25,remote,0.0
0.5,0.25,remote,0.0
0.5,0.25,remote,0.0
0.5,0.25,remote,0.0
0.5,0.25,remote,0.0
0.5,0.25,remote,0.0
0.5,0.25,remote,0.0
0.5,0.25,remote,0.0
0.5,0.25,remote,0.0
0.5,0.25,remote,0.0
0.5,0.25,remote,0.0
0.5,0.25,remote,0.0
0.5,0.25,remote,0.0
0.5,0.25,remote,0.0
0.5,0.25,remote,0.0
0.5,0.25,remote,0.0
0.5,0.25,remote,0.0
0.5,0.25,remote,0.0
0.5,0.25,remote,0.0
0.5,0.25,remote,0.0
0.5,0.25,remote,0.0
0.5,0.25,remote,0.0
0.5,0.25,remote,0.0
0.5,0.25,remote,0.0
0.5,0.25,remote,0.0
0.5,0.25,remote,0.0
0.5,0.25,remote,0.0
0.5,0.25,remote,0.0
0.5,0.25,remote,0.0
0.5,0.25,remote,0.0
0.5,0.25,remote,0.0
0.5,0.25,remote,0.0
0.5,0.25,remote,0.0
0.5,0.25,remote,0.0
0.5,0.25,remote,0.0
0.5,0.25,remote,0.0
0.5,0.25,remote,0.0
0.5,0.25,remote,0.0
0.5,0.25,remote,0.0
0.5,0.25,remote,0.0
0.5,0.25,remote,0.0
0.5,0.25,remote,0.0
0.5,0.25,remote,0.0
0.5,0.25,remote,0.0
0.5,0.25,remote,0.0
0.5,0.25,remote,0.0
0.5,0.25,remote,0.0
0.5,0.25,remote,0.0
0.5,0.25,remote,0.0
0.5,0.25,remote,0.0
0.5,0.25,remote,0.0
0.5,0.25,remote,0.0
0.5,0.25,remote,0.0
0.5,0.25,remote,0.0
0.5,0.25,remote,0.0
0.5,0.25,remote,0.0
0.5,0.25,remote,0.0
0.5,0.25,remote,0.0
0.5,0.25,remote,0.0
0.5,0.25,remote,0.0
0.5,0.25,remote,0.0
0.5,0.25,remote,0.0
0.5,0.25,remote,0.0
0.5,0.25,remote,0.0
0.5,0.25,remote,0.0
0.5,0.25,remote,0.0
0.5,0.25,remote,0.0
0.5,0.25,remote,0.0
0.5,0.25,remote,0.0
0.5,0.25,remote,0.0
0.5,0.25,remote,0.0
0.5,0.25,remote,0.0
0.5,0.25,remote,0.0
0.5,0.25,remote,0.0
0.5,0.25,remote,0.0
0.5,0.25,remote,0.0
0.5,0.25,remote,1.321999650525527
0.5,0.25,remote,0.0
0.5,0.25,remote,0.0
0.5,0.25,remote,0.0
0.5,0.25,remote,0.0
0.5,0.25,remote,0.0
0.5,0.25,remote,0.0
0.5,0.25,remote,0.0
0.5,0.25,remote,0.0
0.5,0.25,remote,0.0
0.5,0.25,remote,0.0
0.5,0.25,remote,0.0
0.5,0.25,remote,0.0
0.5,0.25,remote,0.0
0.5,0.25,remote,0.0
0.5,0.25,remote,0.0
0.5,0.25,remote,0.0
0.5,0.25,remote,0.0
0.5,0.25,remote,0.0
0.5,0.25,remote,0.0
0.5,0.25,remote,0.0
0.5,0.25,remote,0.0
0.5,0.25,remote,0.0
0.5,0.25,remote,0.0
0.5,0.25,remote,0.0
0.5,0.25,remote,0.0
0.5,0.25,remote,0.0
0.5,0.25,remote,0.0
0.5,0.25,remote,0.0
0.5,0.25,remote,0.0
0.5,0.25,remote,0.0
0.5,0.25,remote,0.0
0.5,0.25,remote,0.0
0.5,0.25,remote,0.0
0.5,0.25,remote,0.0
0.5,0.25,remote,0.0
0.5,0.25,remote,0.0
0.5,0.25,remote,0.0
0.5,0.25,remote,0.0
0.5,0.25,remote,0.0
0.5,0.25,remote,0.0
0.5,0.25,remote,0.0
0.5,0.25,remote,0.0
0.5,0.25,remote,0.0
0.5,0.25,remote,0.0
0.5,0.25,remote,0.0
0.5,0.25,remote,0.0
0.5,0.25,remote,0.0
0.5,0.25,remote,0.0
0.5,0.25,remote,0.0
0.5,0.25,remote,0.0
0.5,0.25,remote,0.0
0.5,0.25,remote,0.0
0.5,0.25,remote,0.0
0.5,0.25,remote,0.0
0.5,0.25,remote,0.0
0.5,0.25,remote,0.0
0.5,0.25,remote,0.0
0.5,0.25,remote,0.0
0.5,0.25,remote,0.0
0.5,0.25,remote,0.0
0.5,0.25,remote,0.0
0.5,0.25,remote,0.0
0.5,0.25,remote,0.0
0.5,0.25,remote,0.0
0.5,0.25,remote,0.0
0.5,0.25,remote,0.0
0.5,0.25,remote,0.0
0.5,0.25,remote,0.0
0.5,0.25,remote,0.0
0.5,0.25,remote,0.0
0.5,0.25,remote,0.0
0.5,0.25,remote,0.0
0.5,0.25,remote,0.0
0.5,0.25,remote,0.0
0.5,0.25,remote,0.0
0.5,0.25,remote,0.0
0.5,0.25,remote,0.0
0.5,0.25,remote,0.0
0.5,0.25,remote,0.0
0.5,0.25,remote,0.0
0.5,0.25,remote,0.0
0.5,0.25,remote,0.0
0.5,0.25,remote,0.0
0.5,0.25,remote,0.0
0.5,0.25,remote,0.0
0.5,0.25,remote,0.0
0.5,0.25,remote,0.0
0.5,0.25,remote,0.0
0.5,0.25,remote,0.0
0.5,0.25,remote,0.0
0.5,0.25,remote,0.0
0.5,0.25,remote,0.0
0.5,0.25,remote,0.0
0.5,0.25,remote,0.0
0.5,0.25,remote,0.0
0.5,0.25,remote,0.0
0.5,0.25,remote,0.0
0.5,0.25,remote,0.0
0.5,0.25,remote,0.0
0.5,0.25,remote,1.4668203856905524
0.5,0.25,remote,0.0
0.5,0.25,remote,0.0
0.5,0.25,remote,0.0
0.5,0.25,remote,0.0
0.5,0.25,remote,0.0
0.5,0.25,remote,0.0
0.5,0.25,remote,0.0
0.5,0.25,remote,0.0
0.5,0.25,remote,0.0
0.5,0.25,remote,0.0
0.5,0.25,remote,0.0
0.5,0.25,remote,0.0
0.5,0.25,remote,0.0
0.5,0.25,remote,0.0
0.5,0.25,remote,0.0
0.5,0.25,remote,0.0
0.5,0.25,remote,0.0
0.5,0.25,remote,0.0
0.5,0.25,remote,0.0
0.5,0.25,remote,0.0
0.5,0.25,remote,0.0
0.5,0.25,remote,0.0
0.5,0.25,remote,0.0
0.5,0.25,remote,0.0
0.5,0.25,remote,0.0
0.5,0.25,remote,0.0
0.5,0.25,remote,0.0
0.5,0.25,remote,0.0
0.5,0.25,remote,0.0
0.5,0.25,remote,0.0
0.5,0.25,remote,0.0
0.5,0.25,remote,0.0
0.5,0.25,remote,0.0
0.5,0.25,remote,0.0
0.5,0.25,remote,0.0
0.5,0.25,remote,0.0
0.5,0.25,remote,0.0
0.5,0.25,remote,0.0
0.5,0.25,remote,0.0
0.5,0.25,remote,0.0
0.5,0.25,remote,0.0
0.5,0.25,remote,0.0
0.5,0.25,remote,0.0
0.5,0.25,remote,0.0
0.5,0.25,remote,0.0
0.5,0.25,remote,0.0
0.5,0.25,remote,0.0
0.5,0.25,remote,0.0
0.5,0.25,remote,0.0
0.5,0.25,remote,0.0
0.5,0.25,remote,0.0
0.5,0.25,remote,0.0
0.5,0.25,remote,0.0
0.5,0.25,remote,0.0
0.5,0.25,remote,0.0
0.5,0.25,remote,0.0
0.5,0.25,remote,0.0
0.5,0.25,remote,0.0
0.5,0.25,remote,0.0
0.5,0.25,remote,0.0
0.5,0.25,remote,0.0
0.5,0.25,remote,0.0
0.5,0.25,remote,0.0
0.5,0.25,remote,0.0
0.5,0.25,remote,0.0
0.5,0.25,remote,0.0
0.5,0.25,remote,0.0
0.5,0.25,remote,0.0
0.5,0.25,remote,0.0
0.5,0.25,remote,0.0
0.5,0.25,remote,0.0
0.5,0.25,remote,0.0
0.5,0.25,remote,0.0
0.5,0.25,remote,0.0
0.5,0.25,remote,0.0
0.5,0.25,remote,0.0
0.5,0.25,remote,0.0
0.5,0.25,remote,0.0
0.5,0.25,remote,0.0
0.5,0.25,remote,0.0
0.5,0.25,remote,0.0
0.5,0.25,remote,0.0
0.5,0.25,remote,0.0
0.5,0.25,remote,0.0
0.5,0.25,remote,0.0
0.5,0.25,remote,0.0
0.5,0.25,remote,0.0
0.5,0.25,remote,0.0
0.5,0.25,remote,0.0
0.5,0.25,remote,0.0
0.5,0.25,remote,0.0
0.5,0.25,remote,0.0
0.5,0.25,remote,0.0
0.5,0.25,remote,0.0
0.5,0.25,remote,0.0
0.5,0.25,remote,0.0
0.5,0.25,remote,0.0
0.5,0.25,remote,0.0
0.5,0.25,remote,0.0
0.5,0.25,remote,0.9573504886594632
0.5,0.25,remote,0.0
0.5,0.25,remote,0.0
0.5,0.25,remote,0.0
0.5,0.25,remote,0.0
0.5,0.25,remote,0.0
0.5,0.25,remote,0.0
0.5,0.25,remote,0.0
0.5,0.25,remote,0.0
0.5,0.25,remote,0.0
0.5,0.25,remote,0.0
0.5,0.25,remote,0.0
0.5,0.25,remote,0.0
0.5,0.25,remote,0.0
0.5,0.25,remote,0.0
0.5,0.25,remote,0.0
0.5,0.25,remote,0.0
0.5,0.25,remote,0.0
0.5,0.25,remote,0.0
0.5,0.25,remote,0.0
0.5,0.25,remote,0.0
0.5,0.25,remote,0.0
0.5,0.25,remote,0.0
0.5,0.25,remote,0.0
0.5,0.25,remote,0.0
0.5,0.25,remote,0.0
0.5,0.25,remote,0.0
0.5,0.25,remote,0.0
0.5,0.25,remote,0.0
0.5,0.25,remote,0.0
0.5,0.25,remote,0.0
0.5,0.25,remote,0.0
0.5,0.25,remote,0.0
0.5,0.25,remote,0.0
0.5,0.25,remote,0.0
0.5,0.25,remote,0.0
0.5,0.25,remote,0.0
0.5,0.25,remote,0.0
0.5,0.25,remote,0.0
0.5,0.25,remote,0.0
0.5,0.25,remote,0.0
0.5,0.25,remote,0.0
0.5,0.25,remote,0.0
0.5,0.25,remote,0.0
0.5,0.25,remote,0.0
0.5,0.25,remote,0.0
0.5,0.25,remote,0.0
0.5,0.25,remote,0.0
0.5,0.25,remote,0.0
0.5,0.25,remote,0.0
0.5,0.25,remote,0.0
0.5,0.25,remote,0.0
0.5,0.25,remote,0.0
0.5,0.25,remote,0.0
0.5,0.25,remote,0.0
0.5,0.25,remote,0.0
0.5,0.25,remote,0.0
0.5,0.25,remote,0.0
0.5,0.25,remote,0.0
0.5,0.25,remote,0.0
0.5,0.25,remote,0.0
0.5,0.25,remote,0.0
0.5,0.25,remote,0.0
0.5,0.25,remote,0.0
0.5,0.25,remote,0.0
0.5,0.25,remote,0.0
0.5,0.25,remote,0.0
0.5,0.25,remote,0.0
0.5,0.25,remote,0.0
0.5,0.25,remote,0.0
0.5,0.25,remote,0.0
0.5,0.25,remote,0.0
0.5,0.25,remote,0.0
0.5,0.25,remote,0.0
0.5,0.25,remote,0.0
0.5,0.25,remote,0.0
0.5,0.25,remote,0.0
0.5,0.25,remote,0.0
0.5,0.25,remote,0.0
0.5,0.25,remote,0.0
0.5,0.25,remote,0.0
0.5,0.25,remote,0.0
0.5,0.25,remote,0.0
0.5,0.25,remote,0.0
0.5,0.25,remote,0.0
0.5,0.25,remote,0.0
0.5,0.25,remote,0.0
0.5,0.25,remote,0.0
0.5,0.25,remote,0.0
0.5,0.25,remote,0.0
0.5,0.25,remote,0.0
0.5,0.25,remote,0.0
0.5,0.25,remote,0.0
0.5,0.25,remote,0.0
0.5,0.25,remote,0.0
0.5,0.25,remote,0.0
0.5,0.25,remote,0.0
0.5,0.25,remote,0.0
0.5,0.25,remote,0.0
0.5,0.25,remote,0.0
0.5,0.25,remote,1.3048272053034389
0.5,0.25,remote,0.0
0.5,0.25,remote,0.0
0.5,0.25,remote,0.0
0.5,0.25,remote,0.0
0.5,0.25,remote,0.0
0.5,0.25,remote,0.0
0.5,0.25,remote,0.0
0.5,0.25,remote,0.0
0.5,0.25,remote,0.0
0.5,0.25,remote,0.0
0.5,0.25,remote,0.0
0.5,0.25,remote,0.0
0.5,0.25,remote,0.0
0.5,0.25,remote,0.0
0.5,0.25,remote,0.0
0.5,0.25,remote,0.0
0.5,0.25,remote,0.0
0.5,0.25,remote,0.0
0.5,0.25,remote,0.0
0.5,0.25,remote,0.0
0.5,0.25,remote,0.0
0.5,0.25,remote,0.0
0.5,0.25,remote,0.0
0.5,0.25,remote,0.0
0.5,0.25,remote,0.0
0.5,0.25,remote,0.0
0.5,0.25,remote,0.0
0.5,0.25,remote,0.0
0.5,0.25,remote,0.0
0.5,0.25,remote,0.0
0.5,0.25,remote,0.0
0.5,0.25,remote,0.0
0.5,0.25,remote,0.0
0.5,0.25,remote,0.0
0.5,0.25,remote,0.0
0.5,0.25,remote,0.0
0.5,0.25,remote,0.0
0.5,0.25,remote,0.0
0.5,0.25,remote,0.0
0.5,0.25,remote,0.0
0.5,0.25,remote,0.0
0.5,0.25,remote,0.0
0.5,0.25,remote,0.0
0.5,0.25,remote,0.0
0.5,0.25,remote,0.0
0.5,0.25,remote,0.0
0.5,0.25,remote,0.0
0.5,0.25,remote,0.0
0.5,0.25,remote,0.0
0.5,0.25,remote,0.0
0.5,0.25,remote,0.0
0.5,0.25,remote,0.0
0.5,0.25,remote,0.0
0.5,0.25,remote,0.0
0.5,0.25,remote,0.0
0.5,0.25,remote,0.0
0.5,0.25,remote,0.0
0.5,0.25,remote,0.0
0.5,0.25,remote,0.0
0.5,0.25,remote,0.0
0.5,0.25,remote,0.0
0.5,0.25,remote,0.0
0.5,0.25,remote,0.0
0.5,0.25,remote,0.0
0.5,0.25,remote,0.0
0.5,0.25,remote,0.0
0.5,0.25,remote,0.0
0.5,0.25,remote,0.0
0.5,0.25,remote,0.0
0.5,0.25,remote,0.0
0.5,0.25,remote,0.0
0.5,0.25,remote,0.0
0.5,0.25,remote,0.0
0.5,0.25,remote,0.0
0.5,0.25,remote,0.0
0.5,0.25,remote,0.0
0.5,0.25,remote,0.0
0.5,0.25,remote,0.0
0.5,0.25,remote,0.0
0.5,0.25,remote,0.0
0.5,0.25,remote,0.0
0.5,0.25,remote,0.0
0.5,0.25,remote,0.0
0.5,0.25,remote,0.0
0.5,0.25,remote,0.0
0.5,0.25,remote,0.0
0.5,0.25,remote,0.0
0.5,0.25,remote,0.0
0.5,0.25,remote,0.0
0.5,0.25,remote,0.0
0.5,0.25,remote,0.0
0.5,0.25,remote,0.0
0.5,0.25,remote,0.0
0.5,0.25,remote,0.0
0.5,0.25,remote,0.0
0.5,0.25,remote,0.0
0.5,0.25,remote,0.0
0.5,0.25,remote,0.0
0.5,0.25,remote,0.0
0.5,0.25,remote,1.325705874217085
0.5,0.25,remote,0.0
0.5,0.25,remote,0.0
0.5,0.25,remote,0.0
0.5,0.25,remote,0.0
0.5,0.25,remote,0.0
0.5,0.25,remote,0.0
0.5,0.25,remote,0.0
0.5,0.25,remote,0.0
0.5,0.25,remote,0.0
0.5,0.25,remote,0.0
0.5,0.25,remote,0.0
0.5,0.25,remote,0.0
0.5,0.25,remote,0.0
0.5,0.25,remote,0.0
0.5,0.25,remote,0.0
0.5,0.25,remote,0.0
0.5,0.25,remote,0.0
0.5,0.25,remote,0.0
0.5,0.25,remote,0.0
0.5,0.25,remote,0.0
0.5,0.25,remote,0.0
0.5,0.25,remote,0.0
0.5,0.25,remote,0.0
0.5,0.25,remote,0.0
0.5,0.25,remote,0.0
0.5,0.25,remote,0.0
0.5,0.25,remote,0.0
0.5,0.25,remote,0.0
0.5,0.25,remote,0.0
0.5,0.25,remote,0.0
0.5,0.25,remote,0.0
0.5,0.25,remote,0.0
0.5,0.25,remote,0.0
0.5,0.25,remote,0.0
0.5,0.25,remote,0.0
0.5,0.25,remote,0.0
0.5,0.25,remote,0.0
0.5,0.25,remote,0.0
0.5,0.25,remote,0.0
0.5,0.25,remote,0.0
0.5,0.25,remote,0.0
0.5,0.25,remote,0.0
0.5,0.25,remote,0.0
0.5,0.25,remote,0.0
0.5,0.25,remote,0.0
0.5,0.25,remote,0.0
0.5,0.25,remote,0.0
0.5,0.25,remote,0.0
0.5,0.25,remote,0.0
0.5,0.25,remote,0.0
0.5,0.25,remote,0.0
0.5,0.25,remote,0.0
0.5,0.25,remote,0.0
0.5,0.25,remote,0.0
0.5,0.25,remote,0.0
0.5,0.25,remote,0.0
0.5,0.25,remote,0.0
0.5,0.25,remote,0.0
0.5,0.25,remote,0.0
0.5,0.25,remote,0.0
0.5,0.25,remote,0.0
0.5,0.25,remote,0.0
0.5,0.25,remote,0.0
0.5,0.25,remote,0.0
0.5,0.25,remote,0.0
0.5,0.25,remote,0.0
0.5,0.25,remote,0.0
0.5,0.25,remote,0.0
0.5,0.25,remote,0.0
0.5,0.25,remote,0.0
0.5,0.25,remote,0.0
0.5,0.25,remote,0.0
0.5,0.25,remote,0.0
0.5,0.25,remote,0.0
0.5,0.25,remote,0.0
0.5,0.25,remote,0.0
0.5,0.25,remote,0.0
0.5,0.25,remote,0.0
0.5,0.25,remote,0.0
0.5,0.25,remote,0.0
0.5,0.25,remote,0.0
0.5,0.25,remote,0.0
0.5,0.25,remote,0.0
0.5,0.25,remote,0.0
0.5,0.25,remote,0.0
0.5,0.25,remote,0.0
0.5,0.25,remote,0.0
0.5,0.25,remote,0.0
0.5,0.25,remote,0.0
0.5,0.25,remote,0.0
0.5,0.25,remote,0.0
0.5,0.25,remote,0.0
0.5,0.25,remote,0.0
0.5,0.25,remote,0.0
0.5,0.25,remote,0.0
0.5,0.25,remote,0.0
0.5,0.25,remote,0.0
0.5,0.25,remote,0.0
0.5,0.25,remote,0.0
0.5,0.25,remote,1.2088228343001117
0.5,0.25,remote,0.0
0.5,0.25,remote,0.0
0.5,0.25,remote,0.0
0.5,0.25,remote,0.0
0.5,0.25,remote,0.0
0.5,0.25,remote,0.0
0.5,0.25,remote,0.0
0.5,0.25,remote,0.0
0.5,0.25,remote,0.0
0.5,0.25,remote,0.0
0.5,0.25,remote,0.0
0.5,0.25,remote,0.0
0.5,0.25,remote,0.0
0.5,0.25,remote,0.0
0.5,0.25,remote,0.0
0.5,0.25,remote,0.0
0.5,0.25,remote,0.0
0.5,0.25,remote,0.0
0.5,0.25,remote,0.0
0.5,0.25,remote,0.0
0.5,0.25,remote,0.0
0.5,0.25,remote,0.0
0.5,0.25,remote,0.0
0.5,0.25,remote,0.0
0.5,0.25,remote,0.0
0.5,0.25,remote,0.0
0.5,0.25,remote,0.0
0.5,0.25,remote,0.0
0.5,0.25,remote,0.0
0.5,0.25,remote,0.0
0.5,0.25,remote,0.0
0.5,0.25,remote,0.0
0.5,0.25,remote,0.0
0.5,0.25,remote,0.0
0.5,0.25,remote,0.0
0.5,0.25,remote,0.0
0.5,0.25,remote,0.0
0.5,0.25,remote,0.0
0.5,0.25,remote,0.0
0.5,0.25,remote,0.0
0.5,0.25,remote,0.0
0.5,0.25,remote,0.0
0.5,0.25,remote,0.0
0.5,0.25,remote,0.0
0.5,0.25,remote,0.0
0.5,0.25,remote,0.0
0.5,0.25,remote,0.0
0.5,0.25,remote,0.0
0.5,0.25,remote,0.0
0.5,0.25,remote,0.0
0.5,0.25,remote,0.0
0.5,0.25,remote,0.0
0.5,0.25,remote,0.0
0.5,0.25,remote,0.0
0.5,0.25,remote,0.0
0.5,0.25,remote,0.0
0.5,0.25,remote,0.0
0.5,0.25,remote,0.0
0.5,0.25,remote,0.0
0.5,0.25,remote,0.0
0.5,0.25,remote,0.0
0.5,0.25,remote,0.0
0.5,0.25,remote,0.0
0.5,0.25,remote,0.0
0.5,0.25,remote,0.0
0.5,0.25,remote,0.0
0.5,0.25,remote,0.0
0.5,0.25,remote,0.0
0.5,0.25,remote,0.0
0.5,0.25,remote,0.0
0.5,0.25,remote,0.0
0.5,0.25,remote,0.0
0.5,0.25,remote,0.0
0.5,0.25,remote,0.0
0.5,0.25,remote,0.0
0.5,0.25,remote,0.0
0.5,0.25,remote,0.0
0.5,0.25,remote,0.0
0.5,0.25,remote,0.0
0.5,0.25,remote,0.0
0.5,0.25,remote,0.0
0.5,0.25,remote,0.0
0.5,0.25,remote,0.0
0.5,0.25,remote,0.0
0.5,0.25,remote,0.0
0.5,0.25,remote,0.0
0.5,0.25,remote,0.0
0.5,0.25,remote,0.0
0.5,0.25,remote,0.0
0.5,0.25,remote,0.0
0.5,0.25,remote,0.0
0.5,0.25,remote,0.0
0.5,0.25,remote,0.0
0.5,0.25,remote,0.0
0.5,0.25,remote,0.0
0.5,0.25,remote,0.0
0.5,0.25,remote,0.0
0.5,0.25,remote,0.0
0.5,0.25,remote,0.0
0.5,0.25,remote,1.075201779544071
0.5,0.25,remote,0.0
0.5,0.25,remote,0.0
0.5,0.25,remote,0.0
0.5,0.25,remote,0.0
0.5,0.25,remote,0.0
0.5,0.25,remote,0.0
0.5,0.25,remote,0.0
0.5,0.25,remote,0.0
0.5,0.25,remote,0.0
0.5,0.25,remote,0.0
0.5,0.25,remote,0.0
0.5,0.25,remote,0.0
0.5,0.25,remote,0.0
0.5,0.25,remote,0.0
0.5,0.25,remote,0.0
0.5,0.25,remote,0.0
0.5,0.25,remote,0.0
0.5,0.25,remote,0.0
0.5,0.25,remote,0.0
0.5,0.25,remote,0.0
0.5,0.25,remote,0.0
0.5,0.25,remote,0.0
0.5,0.25,remote,0.0
0.5,0.25,remote,0.0
0.5,0.25,remote,0.0
0.5,0.25,remote,0.0
0.5,0.25,remote,0.0
0.5,0.25,remote,0.0
0.5,0.25,remote,0.0
0.5,0.25,remote,0.0
0.5,0.25,remote,0.0
0.5,0.25,remote,0.0
0.5,0.25,remote,0.0
0.5,0.25,remote,0.0
0.5,0.25,remote,0.0
0.5,0.25,remote,0.0
0.5,0.25,remote,0.0
0.5,0.25,remote,0.0
0.5,0.25,remote,0.0
0.5,0.25,remote,0.0
0.5,0.25,remote,0.0
0.5,0.25,remote,0.0
0.5,0.25,remote,0.0
0.5,0.25,remote,0.0
0.5,0.25,remote,0.0
0.5,0.25,remote,0.0
0.5,0.25,remote,0.0
0.5,0.25,remote,0.0
0.5,0.25,remote,0.0
0.5,0.25,remote,0.0
0.5,0.25,remote,0.0
0.5,0.25,remote,0.0
0.5,0.25,remote,0.0
0.5,0.25,remote,0.0
0.5,0.25,remote,0.0
0.5,0.25,remote,0.0
0.5,0.25,remote,0.0
0.5,0.25,remote,0.0
0.5,0.25,remote,0.0
0.5,0.25,remote,0.0
0.5,0.25,remote,0.0
0.5,0.25,remote,0.0
0.5,0.25,remote,0.0
0.5,0.25,remote,0.0
0.5,0.25,remote,0.0
0.5,0.25,remote,0.0
0.5,0.25,remote,0.0
0.5,0.25,remote,0.0
0.5,0.25,remote,0.0
0.5,0.25,remote,0.0
0.5,0.25,remote,0.0
0.5,0.25,remote,0.0
0.5,0.25,remote,0.0
0.5,0.25,remote,0.0
0.5,0.25,remote,0.0
0.5,0.25,remote,0.0
0.5,0.25,remote,0.0
0.5,0.25,remote,0.0
0.5,0.25,remote,0.0
0.5,0.25,remote,0.0
