alpha,gamma,graph type,entropy
0.25,0.75,remote,0.0
0.25,0.75,remote,0.0
0.25,0.75,remote,0.0
0.25,0.75,remote,0.0
0.25,0.75,remote,0.0
0.25,0.75,remote,0.0
0.25,0.75,remote,0.0
0.25,0.75,remote,0.0
0.25,0.75,remote,0.0
0.25,0.75,remote,0.0
0.25,0.75,remote,0.0
0.25,0.75,remote,0.0
0.25,0.75,remote,0.0
0.25,0.75,remote,0.0
0.25,0.75,remote,0.0
0.25,0.75,remote,0.0
0.25,0.75,remote,0.0
0.25,0.75,remote,0.0
0.25,0.75,remote,0.0
0.25,0.75,remote,0.0
0.25,0.75,remote,0.0
0.25,0.75,remote,0.0
0.25,0.75,remote,0.0
0.25,0.75,remote,0.0
0.25,0.75,remote,0.0
0.25,0.75,remote,0.0
0.25,0.75,remote,0.0
0.25,0.75,remote,0.0
0.25,0.75,remote,0.0
0.25,0.75,remote,0.0
0.25,0.75,remote,0.0
0.25,0.75,remote,0.0
0.25,0.75,remote,0.0
0.25,0.75,remote,0.0
0.25,0.75,remote,0.0
0.25,0.75,remote,0.0
0.25,0.75,remote,0.0
0.25,0.75,remote,0.0
0.25,0.75,remote,0.0
0.25,0.75,remote,0.0
0.25,0.75,remote,0.0
0.25,0.75,remote,0.0
0.25,0.75,remote,0.0
0.25,0.75,remote,0.0
0.25,0.75,remote,0.0
0.25,0.75,remote,0.0
0.25,0.75,remote,0.0
0.25,0.75,remote,0.0
0.25,0.75,remote,0.0
0.25,0.75,remote,0.0
0.25,0.75,remote,0.0
0.25,0.75,remote,0.0
0.25,0.75,remote,0.0
0.25,0.75,remote,0.0
0.25,0.75,remote,0.0
0.25,0.75,remote,0.0
0.25,0.75,remote,0.0
0.25,0.75,remote,0.0
0.25,0.75,remote,0.0
0.25,0.75,remote,0.0
0.25,0.75,remote,0.0
0.25,0.75,remote,0.0
0.25,0.75,remote,0.0
0.25,0.75,remote,0.0
0.25,0.75,remote,0.0
0.25,0.75,remote,0.0
0.25,0.75,remote,0.0
0.25,0.75,remote,0.0
0.25,0.75,remote,0.0
0.25,0.75,remote,0.0
0.25,0.75,remote,0.0
0.25,0.75,remote,0.0
0.25,0.75,remote,0.0
0.25,0.75,remote,0.0
0.25,0.75,remote,0.0
0.25,0.75,remote,0.0
0.25,0.75,remote,0.0
0.25,0.75,remote,0.0
0.25,0.75,remote,0.0
0.25,0.75,remote,0.0
0.25,0.75,remote,0.0
0.25,0.75,remote,0.0
0.25,0.75,remote,0.0
0.25,0.75,remote,0.0
0.25,0.75,remote,0.0
0.25,0.75,remote,0.0
0.25,0.75,remote,0.0
0.25,0.75,remote,0.0
0.25,0.75,remote,0.0
0.25,0.75,remote,0.0
0.25,0.75,remote,0.0
0.25,0.75,remote,0.0
0.25,0.75,remote,0.0
0.25,0.75,remote,0.0
0.25,0.75,remote,1.5298635820102209
0.25,0.75,remote,0.0
0.25,0.75,remote,0.0
0.25,0.75,remote,0.0
0.25,0.75,remote,0.0
0.25,0.75,remote,0.0
0.25,0.75,remote,0.0
0.25,0.75,remote,0.0
0.25,0.75,remote,0.0
0.25,0.75,remote,0.0
0.25,0.75,remote,0.0
0.25,0.75,remote,0.0
0.25,0.75,remote,0.0
0.25,0.75,remote,0.0
0.25,0.75,remote,0.0
0.25,0.75,remote,0.0
0.25,0.75,remote,0.0
0.25,0.75,remote,0.0
0.25,0.75,remote,0.0
0.25,0.75,remote,0.0
0.25,0.75,remote,0.0
0.25,0.75,remote,0.0
0.25,0.75,remote,0.0
0.25,0.75,remote,0.0
0.25,0.75,remote,0.0
0.25,0.75,remote,0.0
0.25,0.75,remote,0.0
0.25,0.75,remote,0.0
0.25,0.75,remote,0.0
0.25,0.75,remote,0.0
0.25,0.75,remote,0.0
0.25,0.75,remote,0.0
0.25,0.75,remote,0.0
0.25,0.75,remote,0.0
0.25,0.75,remote,0.0
0.25,0.75,remote,0.0
0.25,0.75,remote,0.0
0.25,0.75,remote,0.0
0.25,0.75,remote,0.0
0.25,0.75,remote,0.0
0.25,0.75,remote,0.0
0.25,0.75,remote,0.0
0.25,0.75,remote,0.0
0.25,0.75,remote,0.0
0.25,0.75,remote,0.0
0.25,0.75,remote,0.0
0.25,0.75,remote,0.0
0.25,0.75,remote,0.0
0.25,0.75,remote,0.0
0.25,0.75,remote,0.0
0.25,0.75,remote,0.0
0.25,0.75,remote,0.0
0.25,0.75,remote,0.0
0.25,0.75,remote,0.0
0.25,0.75,remote,0.0
0.25,0.75,remote,0.0
0.25,0.75,remote,0.0
0.25,0.75,remote,0.0
0.25,0.75,remote,0.0
0.25,0.75,remote,0.0
0.25,0.75,remote,0.0
0.25,0.75,remote,0.0
0.25,0.75,remote,0.0
0.25,0.75,remote,0.0
0.25,0.75,remote,0.0
0.25,0.75,remote,0.0
0.25,0.75,remote,0.0
0.25,0.75,remote,0.0
0.25,0.75,remote,0.0
0.25,0.75,remote,0.0
0.25,0.75,remote,0.0
0.25,0.75,remote,0.0
0.25,0.75,remote,0.0
0.25,0.75,remote,0.0
0.25,0.75,remote,0.0
0.25,0.75,remote,0.0
0.25,0.75,remote,0.0
0.25,0.75,remote,0.0
0.25,0.75,remote,0.0
0.25,0.75,remote,0.0
0.25,0.75,remote,0.0
0.25,0.75,remote,0.0
0.25,0.75,remote,0.0
0.25,0.75,remote,0.0
0.25,0.75,remote,0.0
0.25,0.75,remote,0.0
0.25,0.75,remote,0.0
0.25,0.75,remote,0.0
0.25,0.75,remote,0.0
0.25,0.75,remote,0.0
0.25,0.75,remote,0.0
0.25,0.75,remote,0.0
0.25,0.75,remote,0.0
0.25,0.75,remote,0.0
0.25,0.75,remote,0.0
0.25,0.75,remote,0.0
0.25,0.75,remote,0.0
0.25,0.75,remote,0.0
0.25,0.75,remote,0.0
0.25,0.75,remote,0.0
0.25,0.75,remote,1.549887361537404
0.25,0.75,remote,0.0
0.25,0.75,remote,0.0
0.25,0.75,remote,0.0
0.25,0.75,remote,0.0
0.25,0.75,remote,0.0
0.25,0.75,remote,0.0
0.25,0.75,remote,0.0
0.25,0.75,remote,0.0
0.25,0.75,remote,0.0
0.25,0.75,remote,0.0
0.25,0.75,remote,0.0
0.25,0.75,remote,0.0
0.25,0.75,remote,0.0
0.25,0.75,remote,0.0
0.25,0.75,remote,0.0
0.25,0.75,remote,0.0
0.25,0.75,remote,0.0
0.25,0.75,remote,0.0
0.25,0.75,remote,0.0
0.25,0.75,remote,0.0
0.25,0.75,remote,0.0
0.25,0.75,remote,0.0
0.25,0.75,remote,0.0
0.25,0.75,remote,0.0
0.25,0.75,remote,0.0
0.25,0.75,remote,0.0
0.25,0.75,remote,0.0
0.25,0.75,remote,0.0
0.25,0.75,remote,0.0
0.25,0.75,remote,0.0
0.25,0.75,remote,0.0
0.25,0.75,remote,0.0
0.25,0.75,remote,0.0
0.25,0.75,remote,0.0
0.25,0.75,remote,0.0
0.25,0.75,remote,0.0
0.25,0.75,remote,0.0
0.25,0.75,remote,0.0
0.25,0.75,remote,0.0
0.25,0.75,remote,0.0
0.25,0.75,remote,0.0
0.25,0.75,remote,0.0
0.25,0.75,remote,0.0
0.25,0.75,remote,0.0
0.25,0.75,remote,0.0
0.25,0.75,remote,0.0
0.25,0.75,remote,0.0
0.25,0.75,remote,0.0
0.25,0.75,remote,0.0
0.25,0.75,remote,0.0
0.25,0.75,remote,0.0
0.25,0.75,remote,0.0
0.25,0.75,remote,0.0
0.25,0.75,remote,0.0
0.25,0.75,remote,0.0
0.25,0.75,remote,0.0
0.25,0.75,remote,0.0
0.25,0.75,remote,0.0
0.25,0.75,remote,0.0
0.25,0.75,remote,0.0
0.25,0.75,remote,0.0
0.25,0.75,remote,0.0
0.25,0.75,remote,0.0
0.25,0.75,remote,0.0
0.25,0.75,remote,0.0
0.25,0.75,remote,0.0
0.25,0.75,remote,0.0
0.25,0.75,remote,0.0
0.25,0.75,remote,0.0
0.25,0.75,remote,0.0
0.25,0.75,remote,0.0
0.25,0.75,remote,0.0
0.25,0.75,remote,0.0
0.25,0.75,remote,0.0
0.25,0.75,remote,0.0
0.25,0.75,remote,0.0
0.25,0.75,remote,0.0
0.25,0.75,remote,0.0
0.25,0.75,remote,0.0
0.25,0.75,remote,0.0
0.25,0.75,remote,0.0
0.25,0.75,remote,0.0
0.25,0.75,remote,0.0
0.25,0.75,remote,0.0
0.25,0.75,remote,0.0
0.25,0.75,remote,0.0
0.25,0.75,remote,0.0
0.25,0.75,remote,0.0
0.25,0.75,remote,0.0
0.25,0.75,remote,0.0
0.25,0.75,remote,0.0
0.25,0.75,remote,0.0
0.25,0.75,remote,0.0
0.25,0.75,remote,0.0
0.25,0.75,remote,0.0
0.25,0.75,remote,0.0
0.25,0.75,remote,0.0
0.25,0.75,remote,0.0
0.25,0.75,remote,0.0
0.25,0.75,remote,1.5509308578153782
0.25,0.75,remote,0.0
0.25,0.75,remote,0.0
0.25,0.75,remote,0.0
0.25,0.75,remote,0.0
0.25,0.75,remote,0.0
0.25,0.75,remote,0.0
0.25,0.75,remote,0.0
0.25,0.75,remote,0.0
0.25,0.75,remote,0.0
0.25,0.75,remote,0.0
0.25,0.75,remote,0.0
0.25,0.75,remote,0.0
0.25,0.75,remote,0.0
0.25,0.75,remote,0.0
0.25,0.75,remote,0.0
0.25,0.75,remote,0.0
0.25,0.75,remote,0.0
0.25,0.75,remote,0.0
0.25,0.75,remote,0.0
0.25,0.75,remote,0.0
0.25,0.75,remote,0.0
0.25,0.75,remote,0.0
0.25,0.75,remote,0.0
0.25,0.75,remote,0.0
0.25,0.75,remote,0.0
0.25,0.75,remote,0.0
0.25,0.75,remote,0.0
0.25,0.75,remote,0.0
0.25,0.75,remote,0.0
0.25,0.75,remote,0.0
0.25,0.75,remote,0.0
0.25,0.75,remote,0.0
0.25,0.75,remote,0.0
0.25,0.75,remote,0.0
0.25,0.75,remote,0.0
0.25,0.75,remote,0.0
0.25,0.75,remote,0.0
0.25,0.75,remote,0.0
0.25,0.75,remote,0.0
0.25,0.75,remote,0.0
0.25,0.75,remote,0.0
0.25,0.75,remote,0.0
0.25,0.75,remote,0.0
0.25,0.75,remote,0.0
0.25,0.75,remote,0.0
0.25,0.75,remote,0.0
0.25,0.75,remote,0.0
0.25,0.75,remote,0.0
0.25,0.75,remote,0.0
0.25,0.75,remote,0.0
0.25,0.75,remote,0.0
0.25,0.75,remote,0.0
0.25,0.75,remote,0.0
0.25,0.75,remote,0.0
0.25,0.75,remote,0.0
0.25,0.75,remote,0.0
0.25,0.75,remote,0.0
0.25,0.75,remote,0.0
0.25,0.75,remote,0.0
0.25,0.75,remote,0.0
0.25,0.75,remote,0.0
0.25,0.75,remote,0.0
0.25,0.75,remote,0.0
0.25,0.75,remote,0.0
0.25,0.75,remote,0.0
0.25,0.75,remote,0.0
0.25,0.75,remote,0.0
0.25,0.75,remote,0.0
0.25,0.75,remote,0.0
0.25,0.75,remote,0.0
0.25,0.75,remote,0.0
0.25,0.75,remote,0.0
0.25,0.75,remote,0.0
0.25,0.75,remote,0.0
0.25,0.75,remote,0.0
0.25,0.75,remote,0.0
0.25,0.75,remote,0.0
0.25,0.75,remote,0.0
0.25,0.75,remote,0.0
0.25,0.75,remote,0.0
0.25,0.75,remote,0.0
0.25,0.75,remote,0.0
0.25,0.75,remote,0.0
0.25,0.75,remote,0.0
0.25,0.75,remote,0.0
0.25,0.75,remote,0.0
0.25,0.75,remote,0.0
0.25,0.75,remote,0.0
0.25,0.75,remote,0.0
0.25,0.75,remote,0.0
0.25,0.75,remote,0.0
0.25,0.75,remote,0.0
0.25,0.75,remote,0.0
0.25,0.75,remote,0.0
0.25,0.75,remote,0.0
0.25,0.75,remote,0.0
0.25,0.75,remote,0.0
0.25,0.75,remote,0.0
0.25,0.75,remote,0.0
0.25,0.75,remote,1.5124918744861995
0.25,0.75,remote,0.0
0.25,0.75,remote,0.0
0.25,0.75,remote,0.0
0.25,0.75,remote,0.0
0.25,0.75,remote,0.0
0.25,0.75,remote,0.0
0.25,0.75,remote,0.0
0.25,0.75,remote,0.0
0.25,0.75,remote,0.0
0.25,0.75,remote,0.0
0.25,0.75,remote,0.0
0.25,0.75,remote,0.0
0.25,0.75,remote,0.0
0.25,0.75,remote,0.0
0.25,0.75,remote,0.0
0.25,0.75,remote,0.0
0.25,0.75,remote,0.0
0.25,0.75,remote,0.0
0.25,0.75,remote,0.0
0.25,0.75,remote,0.0
0.25,0.75,remote,0.0
0.25,0.75,remote,0.0
0.25,0.75,remote,0.0
0.25,0.75,remote,0.0
0.25,0.75,remote,0.0
0.25,0.75,remote,0.0
0.25,0.75,remote,0.0
0.25,0.75,remote,0.0
0.25,0.75,remote,0.0
0.25,0.75,remote,0.0
0.25,0.75,remote,0.0
0.25,0.75,remote,0.0
0.25,0.75,remote,0.0
0.25,0.75,remote,0.0
0.25,0.75,remote,0.0
0.25,0.75,remote,0.0
0.25,0.75,remote,0.0
0.25,0.75,remote,0.0
0.25,0.75,remote,0.0
0.25,0.75,remote,0.0
0.25,0.75,remote,0.0
0.25,0.75,remote,0.0
0.25,0.75,remote,0.0
0.25,0.75,remote,0.0
0.25,0.75,remote,0.0
0.25,0.75,remote,0.0
0.25,0.75,remote,0.0
0.25,0.75,remote,0.0
0.25,0.75,remote,0.0
0.25,0.75,remote,0.0
0.25,0.75,remote,0.0
0.25,0.75,remote,0.0
0.25,0.75,remote,0.0
0.25,0.75,remote,0.0
0.25,0.75,remote,0.0
0.25,0.75,remote,0.0
0.25,0.75,remote,0.0
0.25,0.75,remote,0.0
0.25,0.75,remote,0.0
0.25,0.75,remote,0.0
0.25,0.75,remote,0.0
0.25,0.75,remote,0.0
0.25,0.75,remote,0.0
0.25,0.75,remote,0.0
0.25,0.75,remote,0.0
0.25,0.75,remote,0.0
0.25,0.75,remote,0.0
0.25,0.75,remote,0.0
0.25,0.75,remote,0.0
0.25,0.75,remote,0.0
0.25,0.75,remote,0.0
0.25,0.75,remote,0.0
0.25,0.75,remote,0.0
0.25,0.75,remote,0.0
0.25,0.75,remote,0.0
0.25,0.75,remote,0.0
0.25,0.75,remote,0.0
0.25,0.75,remote,0.0
0.25,0.75,remote,0.0
0.25,0.75,remote,0.0
0.25,0.75,remote,0.0
0.25,0.75,remote,0.0
0.25,0.75,remote,0.0
0.25,0.75,remote,0.0
0.25,0.75,remote,0.0
0.25,0.75,remote,0.0
0.25,0.75,remote,0.0
0.25,0.75,remote,0.0
0.25,0.75,remote,0.0
0.25,0.75,remote,0.0
0.25,0.75,remote,0.0
0.25,0.75,remote,0.0
0.25,0.75,remote,0.0
0.25,0.75,remote,0.0
0.25,0.75,remote,0.0
0.25,0.75,remote,0.0
0.25,0.75,remote,0.0
0.25,0.75,remote,0.0
0.25,0.75,remote,0.0
0.25,0.99,remote,1.2840923210191693
0.25,0.99,remote,0.0
0.25,0.99,remote,0.0
0.25,0.99,remote,0.0
0.25,0.99,remote,0.0
0.25,0.99,remote,0.0
0.25,0.99,remote,0.0
0.25,0.99,remote,0.0
0.25,0.99,remote,0.0
0.25,0.99,remote,0.0
0.25,0.99,remote,0.0
0.25,0.99,remote,0.0
0.25,0.99,remote,0.0
0.25,0.99,remote,0.0
0.25,0.99,remote,0.0
0.25,0.99,remote,0.0
0.25,0.99,remote,0.0
0.25,0.99,remote,0.0
0.25,0.99,remote,0.0
0.25,0.99,remote,0.0
0.25,0.99,remote,0.0
0.25,0.99,remote,0.0
0.25,0.99,remote,0.0
0.25,0.99,remote,0.0
0.25,0.99,remote,0.0
0.25,0.99,remote,0.0
0.25,0.99,remote,0.0
0.25,0.99,remote,0.0
0.25,0.99,remote,0.0
0.25,0.99,remote,0.0
0.25,0.99,remote,0.0
0.25,0.99,remote,0.0
0.25,0.99,remote,0.0
0.25,0.99,remote,0.0
0.25,0.99,remote,0.0
0.25,0.99,remote,0.0
0.25,0.99,remote,0.0
0.25,0.99,remote,0.0
0.25,0.99,remote,0.0
0.25,0.99,remote,0.0
0.25,0.99,remote,0.0
0.25,0.99,remote,0.0
0.25,0.99,remote,0.0
0.25,0.99,remote,0.0
0.25,0.99,remote,0.0
0.25,0.99,remote,0.0
0.25,0.99,remote,0.0
0.25,0.99,remote,0.0
0.25,0.99,remote,0.0
0.25,0.99,remote,0.0
0.25,0.99,remote,0.0
0.25,0.99,remote,0.0
0.25,0.99,remote,0.0
0.25,0.99,remote,0.0
0.25,0.99,remote,0.0
0.25,0.99,remote,0.0
0.25,0.99,remote,0.0
0.25,0.99,remote,0.0
0.25,0.99,remote,0.0
0.25,0.99,remote,0.0
0.25,0.99,remote,0.0
0.25,0.99,remote,0.0
0.25,0.99,remote,0.0
0.25,0.99,remote,0.0
0.25,0.99,remote,0.0
0.25,0.99,remote,0.0
0.25,0.99,remote,0.0
0.25,0.99,remote,0.0
0.25,0.99,remote,0.0
0.25,0.99,remote,0.0
0.25,0.99,remote,0.0
0.25,0.99,remote,0.0
0.25,0.99,remote,0.0
0.25,0.99,remote,0.0
0.25,0.99,remote,0.0
0.25,0.99,remote,0.0
0.25,0.99,remote,0.0
0.25,0.99,remote,0.0
0.25,0.99,remote,0.0
0.25,0.99,remote,0.0
0.25,0.99,remote,0.0
0.25,0.99,remote,0.0
0.25,0.99,remote,0.0
0.25,0.99,remote,0.0
0.25,0.99,remote,0.0
0.25,0.99,remote,0.0
0.25,0.99,remote,0.0
0.25,0.99,remote,0.0
0.25,0.99,remote,0.0
0.25,0.99,remote,0.0
0.25,0.99,remote,0.0
0.25,0.99,remote,0.0
0.25,0.99,remote,0.0
0.25,0.99,remote,0.0
0.25,0.99,remote,0.0
0.25,0.99,remote,0.0
0.25,0.99,remote,0.0
0.25,0.99,remote,0.0
0.25,0.99,remote,0.0
0.25,0.99,remote,0.0
0.25,0.99,remote,1.56519163779923
0.25,0.99,remote,0.0
0.25,0.99,remote,0.0
0.25,0.99,remote,0.0
0.25,0.99,remote,0.0
0.25,0.99,remote,0.0
0.25,0.99,remote,0.0
0.25,0.99,remote,0.0
0.25,0.99,remote,0.0
0.25,0.99,remote,0.0
0.25,0.99,remote,0.0
0.25,0.99,remote,0.0
0.25,0.99,remote,0.0
0.25,0.99,remote,0.0
0.25,0.99,remote,0.0
0.25,0.99,remote,0.0
0.25,0.99,remote,0.0
0.25,0.99,remote,0.0
0.25,0.99,remote,0.0
0.25,0.99,remote,0.0
0.25,0.99,remote,0.0
0.25,0.99,remote,0.0
0.25,0.99,remote,0.0
0.25,0.99,remote,0.0
0.25,0.99,remote,0.0
0.25,0.99,remote,0.0
0.25,0.99,remote,0.0
0.25,0.99,remote,0.0
0.25,0.99,remote,0.0
0.25,0.99,remote,0.0
0.25,0.99,remote,0.0
0.25,0.99,remote,0.0
0.25,0.99,remote,0.0
0.25,0.99,remote,0.0
0.25,0.99,remote,0.0
0.25,0.99,remote,0.0
0.25,0.99,remote,0.0
0.25,0.99,remote,0.0
0.25,0.99,remote,0.0
0.25,0.99,remote,0.0
0.25,0.99,remote,0.0
0.25,0.99,remote,0.0
0.25,0.99,remote,0.0
0.25,0.99,remote,0.0
0.25,0.99,remote,0.0
0.25,0.99,remote,0.0
0.25,0.99,remote,0.0
0.25,0.99,remote,0.0
0.25,0.99,remote,0.0
0.25,0.99,remote,0.0
0.25,0.99,remote,0.0
0.25,0.99,remote,0.0
0.25,0.99,remote,0.0
0.25,0.99,remote,0.0
0.25,0.99,remote,0.0
0.25,0.99,remote,0.0
0.25,0.99,remote,0.0
0.25,0.99,remote,0.0
0.25,0.99,remote,0.0
0.25,0.99,remote,0.0
0.25,0.99,remote,0.0
0.25,0.99,remote,0.0
0.25,0.99,remote,0.0
0.25,0.99,remote,0.0
0.25,0.99,remote,0.0
0.25,0.99,remote,0.0
0.25,0.99,remote,0.0
0.25,0.99,remote,0.0
0.25,0.99,remote,0.0
0.25,0.99,remote,0.0
0.25,0.99,remote,0.0
0.25,0.99,remote,0.0
0.25,0.99,remote,0.0
0.25,0.99,remote,0.0
0.25,0.99,remote,0.0
0.25,0.99,remote,0.0
0.25,0.99,remote,0.0
0.25,0.99,remote,0.0
0.25,0.99,remote,0.0
0.25,0.99,remote,0.0
0.25,0.99,remote,0.0
0.25,0.99,remote,0.0
0.25,0.99,remote,0.0
0.25,0.99,remote,0.0
0.25,0.99,remote,0.0
0.25,0.99,remote,0.0
0.25,0.99,remote,0.0
0.25,0.99,remote,0.0
0.25,0.99,remote,0.0
0.25,0.99,remote,0.0
0.25,0.99,remote,0.0
0.25,0.99,remote,0.0
0.25,0.99,remote,0.0
0.25,0.99,remote,0.0
0.25,0.99,remote,0.0
0.25,0.99,remote,0.0
0.25,0.99,remote,0.0
0.25,0.99,remote,0.0
0.25,0.99,remote,0.0
0.25,0.99,remote,0.0
0.25,0.99,remote,1.4552830024817465
0.25,0.99,remote,0.0
0.25,0.99,remote,0.0
0.25,0.99,remote,0.0
0.25,0.99,remote,0.0
0.25,0.99,remote,0.0
0.25,0.99,remote,0.0
0.25,0.99,remote,0.0
0.25,0.99,remote,0.0
0.25,0.99,remote,0.0
0.25,0.99,remote,0.0
0.25,0.99,remote,0.0
0.25,0.99,remote,0.0
0.25,0.99,remote,0.0
0.25,0.99,remote,0.0
0.25,0.99,remote,0.0
0.25,0.99,remote,0.0
0.25,0.99,remote,0.0
0.25,0.99,remote,0.0
0.25,0.99,remote,0.0
0.25,0.99,remote,0.0
0.25,0.99,remote,0.0
0.25,0.99,remote,0.0
0.25,0.99,remote,0.0
0.25,0.99,remote,0.0
0.25,0.99,remote,0.0
0.25,0.99,remote,0.0
0.25,0.99,remote,0.0
0.25,0.99,remote,0.0
0.25,0.99,remote,0.0
0.25,0.99,remote,0.0
0.25,0.99,remote,0.0
0.25,0.99,remote,0.0
0.25,0.99,remote,0.0
0.25,0.99,remote,0.0
0.25,0.99,remote,0.0
0.25,0.99,remote,0.0
0.25,0.99,remote,0.0
0.25,0.99,remote,0.0
0.25,0.99,remote,0.0
0.25,0.99,remote,0.0
0.25,0.99,remote,0.0
0.25,0.99,remote,0.0
0.25,0.99,remote,0.0
0.25,0.99,remote,0.0
0.25,0.99,remote,0.0
0.25,0.99,remote,0.0
0.25,0.99,remote,0.0
0.25,0.99,remote,0.0
0.25,0.99,remote,0.0
0.25,0.99,remote,0.0
0.25,0.99,remote,0.0
0.25,0.99,remote,0.0
0.25,0.99,remote,0.0
0.25,0.99,remote,0.0
0.25,0.99,remote,0.0
0.25,0.99,remote,0.0
0.25,0.99,remote,0.0
0.25,0.99,remote,0.0
0.25,0.99,remote,0.0
0.25,0.99,remote,0.0
0.25,0.99,remote,0.0
0.25,0.99,remote,0.0
0.25,0.99,remote,0.0
0.25,0.99,remote,0.0
0.25,0.99,remote,0.0
0.25,0.99,remote,0.0
0.25,0.99,remote,0.0
0.25,0.99,remote,0.0
0.25,0.99,remote,0.0
0.25,0.99,remote,0.0
0.25,0.99,remote,0.0
0.25,0.99,remote,0.0
0.25,0.99,remote,0.0
0.25,0.99,remote,0.0
0.25,0.99,remote,0.0
0.25,0.99,remote,0.0
0.25,0.99,remote,0.0
0.25,0.99,remote,0.0
0.25,0.99,remote,0.0
0.25,0.99,remote,0.0
0.25,0.99,remote,0.0
0.25,0.99,remote,0.0
0.25,0.99,remote,0.0
0.25,0.99,remote,0.0
0.25,0.99,remote,0.0
0.25,0.99,remote,0.0
0.25,0.99,remote,0.0
0.25,0.99,remote,0.0
0.25,0.99,remote,0.0
0.25,0.99,remote,0.0
0.25,0.99,remote,0.0
0.25,0.99,remote,0.0
0.25,0.99,remote,0.0
0.25,0.99,remote,0.0
0.25,0.99,remote,0.0
0.25,0.99,remote,0.0
0.25,0.99,remote,0.0
0.25,0.99,remote,0.0
0.25,0.99,remote,0.0
0.25,0.99,remote,1.6289556026290621
0.25,0.99,remote,0.0
0.25,0.99,remote,0.0
0.25,0.99,remote,0.0
0.25,0.99,remote,0.0
0.25,0.99,remote,0.0
0.25,0.99,remote,0.0
0.25,0.99,remote,0.0
0.25,0.99,remote,0.0
0.25,0.99,remote,0.0
0.25,0.99,remote,0.0
0.25,0.99,remote,0.0
0.25,0.99,remote,0.0
0.25,0.99,remote,0.0
0.25,0.99,remote,0.0
0.25,0.99,remote,0.0
0.25,0.99,remote,0.0
0.25,0.99,remote,0.0
0.25,0.99,remote,0.0
0.25,0.99,remote,0.0
0.25,0.99,remote,0.0
0.25,0.99,remote,0.0
0.25,0.99,remote,0.0
0.25,0.99,remote,0.0
0.25,0.99,remote,0.0
0.25,0.99,remote,0.0
0.25,0.99,remote,0.0
0.25,0.99,remote,0.0
0.25,0.99,remote,0.0
0.25,0.99,remote,0.0
0.25,0.99,remote,0.0
0.25,0.99,remote,0.0
0.25,0.99,remote,0.0
0.25,0.99,remote,0.0
0.25,0.99,remote,0.0
0.25,0.99,remote,0.0
0.25,0.99,remote,0.0
0.25,0.99,remote,0.0
0.25,0.99,remote,0.0
0.25,0.99,remote,0.0
0.25,0.99,remote,0.0
0.25,0.99,remote,0.0
0.25,0.99,remote,0.0
0.25,0.99,remote,0.0
0.25,0.99,remote,0.0
0.25,0.99,remote,0.0
0.25,0.99,remote,0.0
0.25,0.99,remote,0.0
0.25,0.99,remote,0.0
0.25,0.99,remote,0.0
0.25,0.99,remote,0.0
0.25,0.99,remote,0.0
0.25,0.99,remote,0.0
0.25,0.99,remote,0.0
0.25,0.99,remote,0.0
0.25,0.99,remote,0.0
0.25,0.99,remote,0.0
0.25,0.99,remote,0.0
0.25,0.99,remote,0.0
0.25,0.99,remote,0.0
0.25,0.99,remote,0.0
0.25,0.99,remote,0.0
0.25,0.99,remote,0.0
0.25,0.99,remote,0.0
0.25,0.99,remote,0.0
0.25,0.99,remote,0.0
0.25,0.99,remote,0.0
0.25,0.99,remote,0.0
0.25,0.99,remote,0.0
0.25,0.99,remote,0.0
0.25,0.99,remote,0.0
0.25,0.99,remote,0.0
0.25,0.99,remote,0.0
0.25,0.99,remote,0.0
0.25,0.99,remote,0.0
0.25,0.99,remote,0.0
0.25,0.99,remote,0.0
0.25,0.99,remote,0.0
0.25,0.99,remote,0.0
0.25,0.99,remote,0.0
0.25,0.99,remote,0.0
0.25,0.99,remote,0.0
0.25,0.99,remote,0.0
0.25,0.99,remote,0.0
0.25,0.99,remote,0.0
0.25,0.99,remote,0.0
0.25,0.99,remote,0.0
0.25,0.99,remote,0.0
0.25,0.99,remote,0.0
0.25,0.99,remote,0.0
0.25,0.99,remote,0.0
0.25,0.99,remote,0.0
0.25,0.99,remote,0.0
0.25,0.99,remote,0.0
0.25,0.99,remote,0.0
0.25,0.99,remote,0.0
0.25,0.99,remote,0.0
0.25,0.99,remote,0.0
0.25,0.99,remote,0.0
0.25,0.99,remote,0.0
0.25,0.99,remote,1.5469334757197053
0.25,0.99,remote,0.0
0.25,0.99,remote,0.0
0.25,0.99,remote,0.0
0.25,0.99,remote,0.0
0.25,0.99,remote,0.0
0.25,0.99,remote,0.0
0.25,0.99,remote,0.0
0.25,0.99,remote,0.0
0.25,0.99,remote,0.0
0.25,0.99,remote,0.0
0.25,0.99,remote,0.0
0.25,0.99,remote,0.0
0.25,0.99,remote,0.0
0.25,0.99,remote,0.0
0.25,0.99,remote,0.0
0.25,0.99,remote,0.0
0.25,0.99,remote,0.0
0.25,0.99,remote,0.0
0.25,0.99,remote,0.0
0.25,0.99,remote,0.0
0.25,0.99,remote,0.0
0.25,0.99,remote,0.0
0.25,0.99,remote,0.0
0.25,0.99,remote,0.0
0.25,0.99,remote,0.0
0.25,0.99,remote,0.0
0.25,0.99,remote,0.0
0.25,0.99,remote,0.0
0.25,0.99,remote,0.0
0.25,0.99,remote,0.0
0.25,0.99,remote,0.0
0.25,0.99,remote,0.0
0.25,0.99,remote,0.0
0.25,0.99,remote,0.0
