alpha,gamma,hop length,entropy
0.25,0.25,1,-0.09812486193920833
0.25,0.25,1,0.03419121381273271
0.25,0.25,1,-0.013107866160659398
0.25,0.25,1,-0.033167054877786484
0.25,0.25,1,-0.05929129548529488
0.25,0.25,1,0.04389536107716907
0.25,0.25,1,0.06566170439089802
0.25,0.25,1,0.043801362710965464
0.25,0.25,1,-0.005326445270739555
0.25,0.25,1,-0.0038318965526471516
0.25,0.25,1,0.04366144234683844
0.25,0.25,1,-0.07897883106331705
0.25,0.25,1,-0.02170102712378963
0.25,0.25,1,0.01209129138490539
0.25,0.25,1,0.010720616137206207
0.25,0.25,1,-0.04284197333489459
0.25,0.25,1,-0.17421770381476165
0.25,0.25,1,-0.25124153911383473
0.25,0.25,1,-0.12696560727569306
0.25,0.25,1,-0.06425596441029313
0.25,0.25,1,-0.02021407143281806
0.25,0.25,1,0.0010185309882757565
0.25,0.25,1,-0.017936024150358776
0.25,0.25,1,0.019013331167812453
0.25,0.25,1,-0.0739176538300228
0.25,0.25,1,-0.07195263530554996
0.25,0.25,1,-0.1150291646217454
0.25,0.25,1,-0.17837802978742445
0.25,0.25,1,-0.17380367580275902
0.25,0.25,1,-0.1295141338063388
0.25,0.25,1,-0.16254162583797438
0.25,0.25,1,-0.22459901154572037
0.25,0.25,1,-0.14675994309368434
0.25,0.25,1,-0.1266290248837123
0.25,0.25,1,-0.1311384499129531
0.25,0.25,1,-0.028746598572652715
0.25,0.25,1,-0.008591624132449738
0.25,0.25,1,-0.04327092008031741
0.25,0.25,1,0.0917714754850607
0.25,0.25,1,0.03375650416865028
0.25,0.25,1,0.04999903866665534
0.25,0.25,1,0.02298563579611823
0.25,0.25,1,0.018512227094788614
0.25,0.25,1,0.00036044875083973693
0.25,0.25,1,-0.06245193464901888
0.25,0.25,1,0.06179799897725502
0.25,0.25,1,0.04277879286853192
0.25,0.25,1,-0.053676587033493206
0.25,0.25,1,-0.04435770578527354
0.25,0.25,1,-0.012059987038128384
0.25,0.25,1,0.03472074143343207
0.25,0.25,1,0.02956688070207747
0.25,0.25,1,-0.0698958577362987
0.25,0.25,1,-0.142499695303286
0.25,0.25,1,-0.027940746961292007
0.25,0.25,1,-0.03525251294524878
0.25,0.25,1,-0.07063943953329499
0.25,0.25,1,0.030677241907255848
0.25,0.25,1,0.04363906899621384
0.25,0.25,1,-0.02125312462152351
0.25,0.25,1,0.07452098499882709
0.25,0.25,1,0.14239147926775786
0.25,0.25,1,0.1610651731785424
0.25,0.25,1,0.19191544113184023
0.25,0.25,1,0.18104746779172842
0.25,0.25,1,0.13615829569050675
0.25,0.25,1,0.20567716189793828
0.25,0.25,1,0.18464283763356093
0.25,0.25,1,0.16629067616767657
0.25,0.25,1,0.27673816217864555
0.25,0.25,1,0.311556821371596
0.25,0.25,1,0.3804327048613345
0.25,0.25,1,0.3148206252511727
0.25,0.25,1,0.2851861808638603
0.25,0.25,1,0.23931454158841348
0.25,0.25,1,0.2057090910340662
0.25,0.25,1,0.10488603940984831
0.25,0.25,1,0.0871989948133205
0.25,0.25,1,0.05185742624067302
0.25,0.25,1,-0.04198302695260736
0.25,0.25,1,-0.06966030063827588
0.25,0.25,1,-0.03883268515699001
0.25,0.25,1,0.0056669227101622255
0.25,0.25,1,-0.044903778962833485
0.25,0.25,1,-0.03962476019916039
0.25,0.25,1,-0.02054639033420358
0.25,0.25,1,-0.05345021330322197
0.25,0.25,1,-0.12807367581885387
0.25,0.25,2,0.021766159477696778
0.25,0.25,2,-0.02536569086323759
0.25,0.25,2,-0.07853615987635632
0.25,0.25,2,-0.17976069870332445
0.25,0.25,2,-0.13352735889390033
0.25,0.25,2,-0.06001447426941908
0.25,0.25,2,-0.06777223040918656
0.25,0.25,2,-0.12995856846744402
0.25,0.25,2,-0.13838529472364058
0.25,0.25,2,-0.146955114363422
0.25,0.25,2,-0.13071309468067227
0.25,0.25,2,-0.06737727874992316
0.25,0.25,2,-0.09812486193920833
0.25,0.25,2,0.03419121381273271
0.25,0.25,2,-0.013107866160659398
0.25,0.25,2,-0.033167054877786484
0.25,0.25,2,-0.05929129548529488
0.25,0.25,2,0.04389536107716907
0.25,0.25,2,0.06566170439089802
0.25,0.25,2,0.043801362710965464
0.25,0.25,2,-0.005326445270739555
0.25,0.25,2,-0.0038318965526471516
0.25,0.25,2,0.04366144234683844
0.25,0.25,2,-0.07897883106331705
0.25,0.25,2,-0.02170102712378963
0.25,0.25,2,0.01209129138490539
0.25,0.25,2,0.010720616137206207
0.25,0.25,2,-0.04284197333489459
0.25,0.25,2,-0.17421770381476165
0.25,0.25,2,-0.25124153911383473
0.25,0.25,2,-0.12696560727569306
0.25,0.25,2,-0.06425596441029313
0.25,0.25,2,-0.02021407143281806
0.25,0.25,2,0.0010185309882757565
0.25,0.25,2,-0.017936024150358776
0.25,0.25,2,0.019013331167812453
0.25,0.25,2,-0.0739176538300228
0.25,0.25,2,-0.07195263530554996
0.25,0.25,2,-0.1150291646217454
0.25,0.25,2,-0.17837802978742445
0.25,0.25,2,-0.17380367580275902
0.25,0.25,2,-0.1295141338063388
0.25,0.25,2,-0.16254162583797438
0.25,0.25,2,-0.22459901154572037
0.25,0.25,2,-0.14675994309368434
0.25,0.25,2,-0.1266290248837123
0.25,0.25,2,-0.1311384499129531
0.25,0.25,2,-0.028746598572652715
0.25,0.25,2,-0.008591624132449738
0.25,0.25,2,-0.04327092008031741
0.25,0.25,2,0.0917714754850607
0.25,0.25,2,0.03375650416865028
0.25,0.25,2,0.04999903866665534
0.25,0.25,2,0.02298563579611823
0.25,0.25,2,0.018512227094788614
0.25,0.25,2,0.00036044875083973693
0.25,0.25,2,-0.06245193464901888
0.25,0.25,2,0.06179799897725502
0.25,0.25,2,0.04277879286853192
0.25,0.25,2,-0.053676587033493206
0.25,0.25,2,-0.04435770578527354
0.25,0.25,2,-0.012059987038128384
0.25,0.25,2,0.03472074143343207
0.25,0.25,2,0.02956688070207747
0.25,0.25,2,-0.0698958577362987
0.25,0.25,2,-0.142499695303286
0.25,0.25,2,-0.027940746961292007
0.25,0.25,2,-0.03525251294524878
0.25,0.25,2,-0.07063943953329499
0.25,0.25,2,0.030677241907255848
0.25,0.25,2,0.04363906899621384
0.25,0.25,2,-0.02125312462152351
0.25,0.25,2,0.07452098499882709
0.25,0.25,2,0.14239147926775786
0.25,0.25,2,0.1610651731785424
0.25,0.25,2,0.19191544113184023
0.25,0.25,2,0.18104746779172842
0.25,0.25,2,0.13615829569050675
0.25,0.25,2,0.20567716189793828
0.25,0.25,2,0.18464283763356093
0.25,0.25,2,0.16629067616767657
0.25,0.25,2,0.27673816217864555
0.25,0.25,2,0.311556821371596
0.25,0.25,2,0.3804327048613345
0.25,0.25,2,0.3148206252511727
0.25,0.25,2,0.2851861808638603
0.25,0.25,2,0.23931454158841348
0.25,0.25,2,0.2057090910340662
0.25,0.25,2,0.10488603940984831
0.25,0.25,2,0.0871989948133205
0.25,0.25,2,0.05185742624067302
0.25,0.25,2,-0.04198302695260736
0.25,0.25,2,-0.06966030063827588
0.25,0.25,2,-0.03883268515699001
0.25,0.25,2,0.0056669227101622255
0.25,0.25,2,-0.044903778962833485
0.25,0.25,2,-0.03962476019916039
0.25,0.25,2,-0.02054639033420358
0.25,0.25,2,-0.05345021330322197
0.25,0.25,2,-0.12807367581885387
0.25,0.25,3,0.07389940377279003
0.25,0.25,3,0.2757604795261184
0.25,0.25,3,0.4238998267842131
0.25,0.25,3,0.6364099462663839
0.25,0.25,3,0.7423444652700244
0.25,0.25,3,0.8152334257274418
0.25,0.25,3,0.8873547788464453
0.25,0.25,3,0.962474888185012
0.25,0.25,3,1.225765328779726
0.25,0.25,3,1.4016410568114388
0.25,0.25,3,1.5554782182149598
0.25,0.25,3,1.7258642835022329
0.25,0.25,3,1.8500766477080397
0.25,0.25,3,1.8748795086828274
0.25,0.25,3,2.0496349609092803
0.25,0.25,3,2.104547898363183
0.25,0.25,3,2.020492975898641
0.25,0.25,3,2.225931217619177
0.25,0.25,3,2.4129065571996264
0.25,0.25,3,2.4795445675596497
0.25,0.25,3,2.6180254456620027
0.25,0.25,3,2.828739486687944
0.25,0.25,3,3.0375627756684764
0.25,0.25,3,3.257076565027731
0.25,0.25,3,3.3382625153221994
0.25,0.25,3,3.5239949095186773
0.25,0.25,3,3.673169969361197
0.25,0.25,3,3.943994720706428
0.25,0.25,3,4.066125092443741
0.25,0.25,3,4.18439530003301
0.25,0.25,3,4.441784801846424
0.25,0.25,3,4.484003776896209
0.25,0.25,3,4.643161198694209
0.25,0.25,3,4.786499645863216
0.25,0.25,3,4.841398593022767
0.25,0.25,3,4.901168521832382
0.25,0.25,3,4.973274744772105
0.25,0.25,3,5.040604153846317
0.25,0.25,3,5.122247353340271
0.25,0.25,3,5.296995645976111
0.25,0.25,3,5.465141353388773
0.25,0.25,3,5.744909483433695
0.25,0.25,3,5.892964858062115
0.25,0.25,3,5.899841812491182
0.25,0.25,3,6.12071737063674
0.25,0.25,3,6.284787785891666
0.25,0.25,3,6.335303331888085
0.25,0.25,3,6.406311092175741
0.25,0.25,3,6.51331861983148
0.25,0.25,3,6.693477400483019
0.25,0.25,3,6.86785553167887
0.25,0.25,3,6.888760342869006
0.25,0.25,3,7.057781494806633
0.25,0.25,3,7.1089836133303095
0.25,0.25,3,7.198405968717836
0.25,0.25,3,7.393788456882817
0.25,0.25,3,7.495341921665442
0.25,0.25,3,7.65397721892073
0.25,0.25,3,7.7269754889648965
0.25,0.25,3,7.981337052404825
0.25,0.25,3,8.134835941229952
0.25,0.25,3,8.218308896059341
0.25,0.25,3,8.303078626020806
0.25,0.25,3,8.412215109313493
0.25,0.25,3,8.61117568417923
0.25,0.25,3,8.633408747262095
0.25,0.25,3,8.716837457471087
0.25,0.25,3,8.889713789023347
0.25,0.25,3,8.973494785357587
0.25,0.25,3,9.087599567105386
0.25,0.25,3,9.308530188277302
0.25,0.25,3,9.420158808131205
0.25,0.25,3,9.468485116064471
0.25,0.25,3,9.454444509980831
0.25,0.25,3,9.519242896079717
0.25,0.25,3,9.663965599008932
0.25,0.25,3,9.718846177728338
0.25,0.25,3,9.834892480696666
0.25,0.25,3,10.079928088286977
0.25,0.25,3,10.059455858543998
0.25,0.25,3,10.146697513261614
0.25,0.25,3,10.283686379217897
0.25,0.25,3,10.384380656300266
0.25,0.25,3,10.487417591397374
0.25,0.25,3,10.653439162361025
0.25,0.25,3,10.68544903286086
0.25,0.25,3,10.823011885208174
0.25,0.25,3,11.033749289192443
0.25,0.25,3,11.187633644648898
0.25,0.25,3,11.161248785208272
0.25,0.25,3,11.309055456052477
0.25,0.25,3,11.314611202045796
0.25,0.25,3,11.525715257499854
0.25,0.25,3,11.641189240376889
0.25,0.25,3,11.808202746889947
0.25,0.25,3,11.891731329703333
0.25,0.25,3,11.901808557841804
0.25,0.25,3,12.076415788662302
0.25,0.25,3,12.217117558843967
0.25,0.25,3,12.314809011744302
0.25,0.5,1,0.018012158202590278
0.25,0.5,1,-0.011140446337909893
0.25,0.5,1,-0.03721937560099331
0.25,0.5,1,-0.11787816018891384
0.25,0.5,1,-0.07668828133522965
0.25,0.5,1,-0.023915636487046754
0.25,0.5,1,-0.021198057857075625
0.25,0.5,1,-0.07512157716651657
0.25,0.5,1,-0.06187870650696681
0.25,0.5,1,-0.0783441203927353
0.25,0.5,1,-0.060282348094823135
0.25,0.5,1,-0.00023766660589430444
0.25,0.5,1,-0.025441975405403383
0.25,0.5,1,0.08795197706295355
0.25,0.5,1,0.048683052250879655
0.25,0.5,1,0.040057060870907435
0.25,0.5,1,0.03357864491282925
0.25,0.5,1,0.12493895479003214
0.25,0.5,1,0.13165491651494676
0.25,0.5,1,0.1168671866471982
0.25,0.5,1,0.09203276246903869
0.25,0.5,1,0.10250750814137888
0.25,0.5,1,0.1328356222575593
0.25,0.5,1,0.04391568546527225
0.25,0.5,1,0.08467959968928795
0.25,0.5,1,0.11222372694071225
0.25,0.5,1,0.10389631835782609
0.25,0.5,1,0.03505296751734477
0.25,0.5,1,-0.07581260202508133
0.25,0.5,1,-0.15018573435348515
0.25,0.5,1,-0.04252789036122806
0.25,0.5,1,0.005661200445260306
0.25,0.5,1,0.022321566035373053
0.25,0.5,1,0.020115564109048023
0.25,0.5,1,-0.005826076804879676
0.25,0.5,1,0.017126571319849404
0.25,0.5,1,-0.07233165910507466
0.25,0.5,1,-0.08028330394905936
0.25,0.5,1,-0.11842258661049243
0.25,0.5,1,-0.164823899436513
0.25,0.5,1,-0.1756836984861252
0.25,0.5,1,-0.14023898327893392
0.25,0.5,1,-0.1656296384377356
0.25,0.5,1,-0.22291209275412882
0.25,0.5,1,-0.1508956312146239
0.25,0.5,1,-0.12225741600536821
0.25,0.5,1,-0.12708234914254035
0.25,0.5,1,-0.033090916625695854
0.25,0.5,1,-0.028042411865726535
0.25,0.5,1,-0.06552133729836385
0.25,0.5,1,0.05590651648084588
0.25,0.5,1,0.00387753672522706
0.25,0.5,1,0.007647991303514345
0.25,0.5,1,-0.01269592011040288
0.25,0.5,1,-0.015111576633188406
0.25,0.5,1,-0.02421904150270393
0.25,0.5,1,-0.075719938884518
0.25,0.5,1,0.031339813257687865
0.25,0.5,1,0.03607425227215799
0.25,0.5,1,-0.06446862237186224
0.25,0.5,1,-0.04754069531020377
0.25,0.5,1,-0.023585619759927567
0.25,0.5,1,0.02961348231519878
0.25,0.5,1,0.040358453232414604
0.25,0.5,1,-0.045726869443171836
0.25,0.5,1,-0.121129258221913
0.25,0.5,1,-0.03206976710237086
0.25,0.5,1,-0.035887959229768285
0.25,0.5,1,-0.05853437467368394
0.25,0.5,1,0.04137720620556706
0.25,0.5,1,0.05963816013573364
0.25,0.5,1,0.001933936791999713
0.25,0.5,1,0.07289994592159132
0.25,0.5,1,0.13383301955138904
0.25,0.5,1,0.1472212902139063
0.25,0.5,1,0.17727164842966658
0.25,0.5,1,0.17613030633381754
0.25,0.5,1,0.1406673413113424
0.25,0.5,1,0.19750249620210525
0.25,0.5,1,0.17275454342996
0.25,0.5,1,0.154625242952676
0.25,0.5,1,0.23492896338311198
0.25,0.5,1,0.2609147827660081
0.25,0.5,1,0.3239057408245003
0.25,0.5,1,0.26632333487188475
0.25,0.5,1,0.22946584884107324
0.25,0.5,1,0.18584794746760736
0.25,0.5,1,0.16938976831093555
0.25,0.5,1,0.0726091278658032
0.25,0.5,1,0.053753028144399195
0.25,0.5,1,0.03138625437782139
0.25,0.5,1,-0.027599301164173085
0.25,0.5,1,-0.06470586508305587
0.25,0.5,1,-0.030149215845113986
0.25,0.5,1,-0.00691616146650631
0.25,0.5,1,-0.03079544810671564
0.25,0.5,1,-0.014439990114510692
0.25,0.5,1,-0.007745460331904042
0.25,0.5,1,-0.030864254148980308
0.25,0.5,1,-0.07499736014571567
0.25,0.5,2,0.018012158202590278
0.25,0.5,2,-0.011140446337909893
0.25,0.5,2,-0.03721937560099331
0.25,0.5,2,-0.11787816018891384
0.25,0.5,2,-0.07668828133522965
0.25,0.5,2,-0.023915636487046754
0.25,0.5,2,-0.021198057857075625
0.25,0.5,2,-0.07512157716651657
0.25,0.5,2,-0.06187870650696681
0.25,0.5,2,-0.0783441203927353
0.25,0.5,2,-0.060282348094823135
0.25,0.5,2,-0.00023766660589430444
0.25,0.5,2,-0.025441975405403383
0.25,0.5,2,0.08795197706295355
0.25,0.5,2,0.048683052250879655
0.25,0.5,2,0.040057060870907435
0.25,0.5,2,0.03357864491282925
0.25,0.5,2,0.12493895479003214
0.25,0.5,2,0.13165491651494676
0.25,0.5,2,0.1168671866471982
0.25,0.5,2,0.09203276246903869
0.25,0.5,2,0.10250750814137888
0.25,0.5,2,0.1328356222575593
0.25,0.5,2,0.04391568546527225
0.25,0.5,2,0.08467959968928795
0.25,0.5,2,0.11222372694071225
0.25,0.5,2,0.10389631835782609
0.25,0.5,2,0.03505296751734477
0.25,0.5,2,-0.07581260202508133
0.25,0.5,2,-0.15018573435348515
0.25,0.5,2,-0.04252789036122806
0.25,0.5,2,0.005661200445260306
0.25,0.5,2,0.022321566035373053
0.25,0.5,2,0.020115564109048023
0.25,0.5,2,-0.005826076804879676
0.25,0.5,2,0.017126571319849404
0.25,0.5,2,-0.07233165910507466
0.25,0.5,2,-0.08028330394905936
0.25,0.5,2,-0.11842258661049243
0.25,0.5,2,-0.164823899436513
0.25,0.5,2,-0.1756836984861252
0.25,0.5,2,-0.14023898327893392
0.25,0.5,2,-0.1656296384377356
0.25,0.5,2,-0.22291209275412882
0.25,0.5,2,-0.1508956312146239
0.25,0.5,2,-0.12225741600536821
0.25,0.5,2,-0.12708234914254035
0.25,0.5,2,-0.033090916625695854
0.25,0.5,2,-0.028042411865726535
0.25,0.5,2,-0.06552133729836385
0.25,0.5,2,0.05590651648084588
0.25,0.5,2,0.00387753672522706
0.25,0.5,2,0.007647991303514345
0.25,0.5,2,-0.01269592011040288
0.25,0.5,2,-0.015111576633188406
0.25,0.5,2,-0.02421904150270393
0.25,0.5,2,-0.075719938884518
0.25,0.5,2,0.031339813257687865
0.25,0.5,2,0.03607425227215799
0.25,0.5,2,-0.06446862237186224
0.25,0.5,2,-0.04754069531020377
0.25,0.5,2,-0.023585619759927567
0.25,0.5,2,0.02961348231519878
0.25,0.5,2,0.040358453232414604
0.25,0.5,2,-0.045726869443171836
0.25,0.5,2,-0.121129258221913
0.25,0.5,2,-0.03206976710237086
0.25,0.5,2,-0.035887959229768285
0.25,0.5,2,-0.05853437467368394
0.25,0.5,2,0.04137720620556706
0.25,0.5,2,0.05963816013573364
0.25,0.5,2,0.001933936791999713
0.25,0.5,2,0.07289994592159132
0.25,0.5,2,0.13383301955138904
0.25,0.5,2,0.1472212902139063
0.25,0.5,2,0.17727164842966658
0.25,0.5,2,0.17613030633381754
0.25,0.5,2,0.1406673413113424
0.25,0.5,2,0.19750249620210525
0.25,0.5,2,0.17275454342996
0.25,0.5,2,0.154625242952676
0.25,0.5,2,0.23492896338311198
0.25,0.5,2,0.2609147827660081
0.25,0.5,2,0.3239057408245003
0.25,0.5,2,0.26632333487188475
0.25,0.5,2,0.22946584884107324
0.25,0.5,2,0.18584794746760736
0.25,0.5,2,0.16938976831093555
0.25,0.5,2,0.0726091278658032
0.25,0.5,2,0.053753028144399195
0.25,0.5,2,0.03138625437782139
0.25,0.5,2,-0.027599301164173085
0.25,0.5,2,-0.06470586508305587
0.25,0.5,2,-0.030149215845113986
0.25,0.5,2,-0.00691616146650631
0.25,0.5,2,-0.03079544810671564
0.25,0.5,2,-0.014439990114510692
0.25,0.5,2,-0.007745460331904042
0.25,0.5,2,-0.030864254148980308
0.25,0.5,2,-0.07499736014571567
0.25,0.5,3,0.10896286243300723
0.25,0.5,3,0.3295085766347081
0.25,0.5,3,0.4970661090332982
0.25,0.5,3,0.7444668420376086
0.25,0.5,3,0.89783500293127
0.25,0.5,3,1.0013755852599076
0.25,0.5,3,1.1084689436006094
0.25,0.5,3,1.2054499110722787
0.25,0.5,3,1.4962027614118778
0.25,0.5,3,1.7060972913279446
0.25,0.5,3,1.8916341700485404
0.25,0.5,3,2.092749328757801
0.25,0.5,3,2.2682762765829843
0.25,0.5,3,2.328900196556777
0.25,0.5,3,2.5136554341233825
0.25,0.5,3,2.597396923095058
0.25,0.5,3,2.581863820591188
0.25,0.5,3,2.79846068072775
0.25,0.5,3,2.9973002125944177
0.25,0.5,3,3.096872639969181
0.25,0.5,3,3.2472320321329136
0.25,0.5,3,3.4852797896522247
0.25,0.5,3,3.727313075976255
0.25,0.5,3,3.9808920513075847
0.25,0.5,3,4.095802333121853
0.25,0.5,3,4.328015918770362
0.25,0.5,3,4.5156475912740675
0.25,0.5,3,4.8020130680257935
0.25,0.5,3,4.966830282912262
0.25,0.5,3,5.131822177148216
0.25,0.5,3,5.405272024709319
0.25,0.5,3,5.478462777348277
0.25,0.5,3,5.683382060637484
0.25,0.5,3,5.870257833527333
0.25,0.5,3,5.946202596785675
0.25,0.5,3,6.058288928525755
0.25,0.5,3,6.177600761923507
0.25,0.5,3,6.268374883694058
0.25,0.5,3,6.388310125049756
0.25,0.5,3,6.594188045343579
0.25,0.5,3,6.797104969729666
0.25,0.5,3,7.074547432284959
0.25,0.5,3,7.256146592883383
0.25,0.5,3,7.291320393605304
0.25,0.5,3,7.546633301592152
0.25,0.5,3,7.739085078352005
0.25,0.5,3,7.80877628979357
0.25,0.5,3,7.897408879183729
0.25,0.5,3,8.046152374514108
0.25,0.5,3,8.266281276287572
0.25,0.5,3,8.466646451570938
0.25,0.5,3,8.542222960602672
0.25,0.5,3,8.733462092045514
0.25,0.5,3,8.827458785795585
0.25,0.5,3,8.950183053759872
0.25,0.5,3,9.176179586177298
0.25,0.5,3,9.328225325398407
0.25,0.5,3,9.504283755201271
0.25,0.5,3,9.610594516144673
0.25,0.5,3,9.871414171312068
0.25,0.5,3,10.04883771882956
0.25,0.5,3,10.163303581051338
0.25,0.5,3,10.275848158635583
0.25,0.5,3,10.422684843787309
0.25,0.5,3,10.657427591708228
0.25,0.5,3,10.708639067053127
0.25,0.5,3,10.825086437667409
0.25,0.5,3,11.040129649473016
0.25,0.5,3,11.146776916788326
0.25,0.5,3,11.28642798946612
0.25,0.5,3,11.56777826154297
0.25,0.5,3,11.707195888679152
0.25,0.5,3,11.77645540413765
0.25,0.5,3,11.77662409286684
0.25,0.5,3,11.85321928310806
0.25,0.5,3,12.01682368558211
0.25,0.5,3,12.123303906108035
0.25,0.5,3,12.269737668190444
0.25,0.5,3,12.529174841559794
0.25,0.5,3,12.545470846011455
0.25,0.5,3,12.65203099025237
0.25,0.5,3,12.812318482303183
0.25,0.5,3,12.955574707901036
0.25,0.5,3,13.082981144458671
0.25,0.5,3,13.276912298682873
0.25,0.5,3,13.36672957565014
0.25,0.5,3,13.530419714924903
0.25,0.5,3,13.779968780412162
0.25,0.5,3,13.986945706998142
0.25,0.5,3,14.017779285494584
0.25,0.5,3,14.193913107874067
0.25,0.5,3,14.231373790067295
0.25,0.5,3,14.469641352778268
0.25,0.5,3,14.609634518145498
0.25,0.5,3,14.82197783323224
0.25,0.5,3,14.904319430480484
0.25,0.5,3,14.963061226589758
0.25,0.5,3,15.13214623293095
0.25,0.5,3,15.294102690927957
0.25,0.5,3,15.419046768721586
0.25,0.75,1,0.01688302373132622
0.25,0.75,1,-0.0010743709463891804
0.25,0.75,1,-0.011623047363557681
0.25,0.75,1,-0.07609560219030342
0.25,0.75,1,-0.03966419781493258
0.25,0.75,1,0.0013931755929039724
0.25,0.75,1,0.0072432588024149425
0.25,0.75,1,-0.03711512950388496
0.25,0.75,1,-0.01064111144434321
0.25,0.75,1,-0.028754506242879785
0.25,0.75,1,-0.00694268003459797
0.25,0.75,1,0.04711396202285556
0.25,0.75,1,0.02783293281207122
0.25,0.75,1,0.12981853263094223
0.25,0.75,1,0.09833638482867713
0.25,0.75,1,0.10042941399871808
0.25,0.75,1,0.10462496647748765
0.25,0.75,1,0.18688760735717835
0.25,0.75,1,0.18677548201267768
0.25,0.75,1,0.17479117518680454
0.25,0.75,1,0.16442951070526135
0.25,0.75,1,0.17384771520681852
0.25,0.75,1,0.19291125069056392
0.25,0.75,1,0.12317445052137543
0.25,0.75,1,0.15671860337175048
0.25,0.75,1,0.18312400283776498
0.25,0.75,1,0.17344176894681596
0.25,0.75,1,0.10338664609923853
0.25,0.75,1,0.010363790764102987
0.25,0.75,1,-0.061435190299690134
0.25,0.75,1,0.030503540580667732
0.25,0.75,1,0.0700860336735758
0.25,0.75,1,0.06783173967454559
0.25,0.75,1,0.05249719467325065
0.25,0.75,1,0.023955452446088543
0.25,0.75,1,0.04127614752211173
0.25,0.75,1,-0.04628132172882715
0.25,0.75,1,-0.05606431011351276
0.25,0.75,1,-0.0908066522702029
0.25,0.75,1,-0.12642652177315483
0.25,0.75,1,-0.1445675904950008
0.25,0.75,1,-0.11703707329427004
0.25,0.75,1,-0.13586704244391967
0.25,0.75,1,-0.18855170998523363
0.25,0.75,1,-0.12463972204109552
0.25,0.75,1,-0.0926522066693991
0.25,0.75,1,-0.09763511430482197
0.25,0.75,1,-0.011835163587548436
0.25,0.75,1,-0.013587143104558663
0.25,0.75,1,-0.05191534985820567
0.25,0.75,1,0.055906029834915216
0.25,0.75,1,0.006217293309944694
0.25,0.75,1,0.0046271149192591565
0.25,0.75,1,-0.012598059263794426
0.25,0.75,1,-0.012073796643065293
0.25,0.75,1,-0.014354088491842276
0.25,0.75,1,-0.055864776084973755
0.25,0.75,1,0.03571381602861834
0.25,0.75,1,0.05639849755928594
0.25,0.75,1,-0.045862998283894285
0.25,0.75,1,-0.023897547328033397
0.25,0.75,1,-0.006345922984309027
0.25,0.75,1,0.04326487566541459
0.25,0.75,1,0.06131781872102238
0.25,0.75,1,-0.008953078931369873
0.25,0.75,1,-0.07900553893850315
0.25,0.75,1,-0.005560483114919634
0.25,0.75,1,-0.009060416100254542
0.25,0.75,1,-0.023853686426377863
0.25,0.75,1,0.07223477466516215
0.25,0.75,1,0.09522088475191026
0.25,0.75,1,0.0449326650331443
0.25,0.75,1,0.10082691552835854
0.25,0.75,1,0.15432333277323096
0.25,0.75,1,0.16402145267329615
0.25,0.75,1,0.19195495060992585
0.25,0.75,1,0.19644432889054997
0.25,0.75,1,0.17006807837449855
0.25,0.75,1,0.21786667406450988
0.25,0.75,1,0.1915264904633034
0.25,0.75,1,0.17280447832953882
0.25,0.75,1,0.22864378560399246
0.25,0.75,1,0.248331076206199
0.25,0.75,1,0.30280884353695114
0.25,0.75,1,0.25487097087943766
0.25,0.75,1,0.21576339391046417
0.25,0.75,1,0.17618255972755037
0.25,0.75,1,0.17094180002089843
0.25,0.75,1,0.08306291768536767
0.25,0.75,1,0.06610946052308009
0.25,0.75,1,0.0490004113696898
0.25,0.75,1,0.012800276901032248
0.25,0.75,1,-0.030874346041599665
0.25,0.75,1,0.003789873070900285
0.25,0.75,1,0.012542189659541236
0.25,0.75,1,0.007364512966688608
0.25,0.75,1,0.025838921139524018
0.25,0.75,1,0.02662342698809539
0.25,0.75,1,0.009701173712898026
0.25,0.75,1,-0.018851009123920903
0.25,0.75,2,0.01688302373132622
0.25,0.75,2,-0.0010743709463891804
0.25,0.75,2,-0.011623047363557681
0.25,0.75,2,-0.07609560219030342
0.25,0.75,2,-0.03966419781493258
0.25,0.75,2,0.0013931755929039724
0.25,0.75,2,0.0072432588024149425
0.25,0.75,2,-0.03711512950388496
0.25,0.75,2,-0.01064111144434321
0.25,0.75,2,-0.028754506242879785
0.25,0.75,2,-0.00694268003459797
0.25,0.75,2,0.04711396202285556
0.25,0.75,2,0.02783293281207122
