alpha,gamma,hop length,entropy
0.1,0.99,4,-0.029652022612232987
0.1,0.99,4,0.0048803998627486855
0.1,0.99,4,0.01850333054233788
0.1,0.99,4,-0.0037518575638744167
0.1,0.99,4,0.01084653777912381
0.1,0.99,4,0.024829493126678148
0.1,0.99,4,-0.004324043103926201
0.1,0.99,4,0.030176854033808986
0.1,0.99,4,0.02919967237178467
0.1,0.99,4,0.00301603350026447
0.1,0.99,4,0.027669708355247735
0.1,0.99,4,-0.03971594206315743
0.1,0.99,4,-0.048471259342716344
0.1,0.99,4,0.024029015699564837
0.1,0.99,4,-0.030682912028582088
0.1,0.99,4,0.006505225786384905
0.1,0.99,4,0.033865937526782464
0.1,0.99,4,0.009486547559496739
0.1,0.99,4,-0.037105609577308574
0.25,0.01,1,0.08364584993030921
0.25,0.01,1,-0.10033956269171829
0.25,0.01,1,-0.1286611992385811
0.25,0.01,1,0.05448608416047107
0.25,0.01,1,-0.10138584221732727
0.25,0.01,1,-0.06667515768599364
0.25,0.01,1,0.1027775975064138
0.25,0.01,1,0.0863988680429284
0.25,0.01,1,-0.13450504989210676
0.25,0.01,1,-0.02749080431987516
0.25,0.01,1,0.15327124584457286
0.25,0.01,1,-0.002230920635002631
0.25,0.01,1,-0.07717279591068849
0.25,0.01,1,-0.009734892801770423
0.25,0.01,1,0.0962505687216979
0.25,0.01,1,-0.013046347188755414
0.25,0.01,1,-0.0759208719125144
0.25,0.01,1,0.08482607352466243
0.25,0.01,1,0.040030195516924216
0.25,0.01,1,0.05437555900502167
0.25,0.01,1,-0.19227176832270043
0.25,0.01,1,-0.006037893229082103
0.25,0.01,1,0.007294486699679581
0.25,0.01,1,0.00917382660257493
0.25,0.01,1,0.20627852426866622
0.25,0.01,1,-0.15453187715447259
0.25,0.01,1,0.030647313548475053
0.25,0.01,1,-0.09957451633510428
0.25,0.01,1,0.16298514281933385
0.25,0.01,1,-0.03770240824677096
0.25,0.01,1,-0.054865256626353
0.25,0.01,1,0.04762375414438624
0.25,0.01,1,-0.12180911090448698
0.25,0.01,1,-0.01888801848709054
0.25,0.01,1,0.15736405054700575
0.25,0.01,1,-0.015105523176873747
0.25,0.01,1,0.08859365467842495
0.25,0.01,1,0.060041305512885446
0.25,0.01,1,0.08599879173398306
0.25,0.01,1,-0.11123463072451001
0.25,0.01,1,-0.02148516827096847
0.25,0.01,1,0.05160612208601156
0.25,0.01,1,0.11452176959061644
0.25,0.01,1,0.15638764490885926
0.25,0.01,1,0.038319862008101335
0.25,0.01,1,-0.0912156833615494
0.25,0.01,1,-0.017177072575630836
0.25,0.01,1,0.1282210325449391
0.25,0.01,1,0.12443747043304687
0.25,0.01,1,-0.08233535589140706
0.25,0.01,1,-0.02393821638913818
0.25,0.01,1,0.17997886371623184
0.25,0.01,1,0.06342969867607451
0.25,0.01,1,0.029930711041224134
0.25,0.01,1,0.04027636103709731
0.25,0.01,1,-0.04909952054197486
0.25,0.01,1,0.012053469785482829
0.25,0.01,1,-0.03137925000322617
0.25,0.01,1,-0.16135353718281653
0.25,0.01,1,-0.10829466883048888
0.25,0.01,1,-0.033914796673357506
0.25,0.01,1,-0.12199577020615116
0.25,0.01,1,-0.1474841724363083
0.25,0.01,1,-0.06598028439982517
0.25,0.01,1,-0.04629374083722415
0.25,0.01,1,-0.05974921066648409
0.25,0.01,1,0.05086255366860981
0.25,0.01,1,0.08823191129154195
0.25,0.01,1,0.009167204047486166
0.25,0.01,1,-0.0649952836808565
0.25,0.01,1,-0.016971168818403548
0.25,0.01,1,-0.013047715974992213
0.25,0.01,1,0.019978446673066808
0.25,0.01,1,0.02957848784959549
0.25,0.01,1,-0.07455480698751704
0.25,0.01,1,-0.03565266816848456
0.25,0.01,1,-0.027395288245040117
0.25,0.01,1,-0.053355024164052356
0.25,0.01,1,-0.010540581349711475
0.25,0.01,1,-0.10247375460050656
0.25,0.01,1,0.023624393476368688
0.25,0.01,1,-0.08810673043492012
0.25,0.01,1,0.0552866340046152
0.25,0.01,1,0.02151654148711679
0.25,0.01,1,-0.08225920261640662
0.25,0.01,1,0.03372735269911842
0.25,0.01,1,0.09461227471357114
0.25,0.01,1,-0.022929011428783896
0.25,0.01,1,0.07852669740948981
0.25,0.01,1,0.03902278560564443
0.25,0.01,1,0.01855849955370137
0.25,0.01,1,0.09009781722173527
0.25,0.01,1,-0.08950596192833227
0.25,0.01,1,-0.12279835546572526
0.25,0.01,1,0.0840057502953393
0.25,0.01,1,-0.12120594162108289
0.25,0.01,1,0.042035442170313075
0.25,0.01,1,0.11198102647121844
0.25,0.01,1,0.034752529041074176
0.25,0.01,1,-0.1244516217950078
0.25,0.01,2,0.08364584993030921
0.25,0.01,2,-0.10033956269171829
0.25,0.01,2,-0.1286611992385811
0.25,0.01,2,0.05448608416047107
0.25,0.01,2,-0.10138584221732727
0.25,0.01,2,-0.06667515768599364
0.25,0.01,2,0.1027775975064138
0.25,0.01,2,0.0863988680429284
0.25,0.01,2,-0.13450504989210676
0.25,0.01,2,-0.02749080431987516
0.25,0.01,2,0.15327124584457286
0.25,0.01,2,-0.002230920635002631
0.25,0.01,2,-0.07717279591068849
0.25,0.01,2,-0.009734892801770423
0.25,0.01,2,0.0962505687216979
0.25,0.01,2,-0.013046347188755414
0.25,0.01,2,-0.0759208719125144
0.25,0.01,2,0.08482607352466243
0.25,0.01,2,0.040030195516924216
0.25,0.01,2,0.05437555900502167
0.25,0.01,2,-0.19227176832270043
0.25,0.01,2,-0.006037893229082103
0.25,0.01,2,0.007294486699679581
0.25,0.01,2,0.00917382660257493
0.25,0.01,2,0.20627852426866622
0.25,0.01,2,-0.15453187715447259
0.25,0.01,2,0.030647313548475053
0.25,0.01,2,-0.09957451633510428
0.25,0.01,2,0.16298514281933385
0.25,0.01,2,-0.03770240824677096
0.25,0.01,2,-0.054865256626353
0.25,0.01,2,0.04762375414438624
0.25,0.01,2,-0.12180911090448698
0.25,0.01,2,-0.01888801848709054
0.25,0.01,2,0.15736405054700575
0.25,0.01,2,-0.015105523176873747
0.25,0.01,2,0.08859365467842495
0.25,0.01,2,0.060041305512885446
0.25,0.01,2,0.08599879173398306
0.25,0.01,2,-0.11123463072451001
0.25,0.01,2,-0.02148516827096847
0.25,0.01,2,0.05160612208601156
0.25,0.01,2,0.11452176959061644
0.25,0.01,2,0.15638764490885926
0.25,0.01,2,0.038319862008101335
0.25,0.01,2,-0.0912156833615494
0.25,0.01,2,-0.017177072575630836
0.25,0.01,2,0.1282210325449391
0.25,0.01,2,0.12443747043304687
0.25,0.01,2,-0.08233535589140706
0.25,0.01,2,-0.02393821638913818
0.25,0.01,2,0.17997886371623184
0.25,0.01,2,0.06342969867607451
0.25,0.01,2,0.029930711041224134
0.25,0.01,2,0.04027636103709731
0.25,0.01,2,-0.04909952054197486
0.25,0.01,2,0.012053469785482829
0.25,0.01,2,-0.03137925000322617
0.25,0.01,2,-0.16135353718281653
0.25,0.01,2,-0.10829466883048888
0.25,0.01,2,-0.033914796673357506
0.25,0.01,2,-0.12199577020615116
0.25,0.01,2,-0.1474841724363083
0.25,0.01,2,-0.06598028439982517
0.25,0.01,2,-0.04629374083722415
0.25,0.01,2,-0.05974921066648409
0.25,0.01,2,0.05086255366860981
0.25,0.01,2,0.08823191129154195
0.25,0.01,2,0.009167204047486166
0.25,0.01,2,-0.0649952836808565
0.25,0.01,2,-0.016971168818403548
0.25,0.01,2,-0.013047715974992213
0.25,0.01,2,0.019978446673066808
0.25,0.01,2,0.02957848784959549
0.25,0.01,2,-0.07455480698751704
0.25,0.01,2,-0.03565266816848456
0.25,0.01,2,-0.027395288245040117
0.25,0.01,2,-0.053355024164052356
0.25,0.01,2,-0.010540581349711475
0.25,0.01,2,-0.10247375460050656
0.25,0.01,2,0.023624393476368688
0.25,0.01,2,-0.08810673043492012
0.25,0.01,2,0.0552866340046152
0.25,0.01,2,0.02151654148711679
0.25,0.01,2,-0.08225920261640662
0.25,0.01,2,0.03372735269911842
0.25,0.01,2,0.09461227471357114
0.25,0.01,2,-0.022929011428783896
0.25,0.01,2,0.07852669740948981
0.25,0.01,2,0.03902278560564443
0.25,0.01,2,0.01855849955370137
0.25,0.01,2,0.09009781722173527
0.25,0.01,2,-0.08950596192833227
0.25,0.01,2,-0.12279835546572526
0.25,0.01,2,0.0840057502953393
0.25,0.01,2,-0.12120594162108289
0.25,0.01,2,0.042035442170313075
0.25,0.01,2,0.11198102647121844
0.25,0.01,2,0.034752529041074176
0.25,0.01,2,-0.1244516217950078
0.25,0.01,3,0.04263532070152154
0.25,0.01,3,-0.04766329143142012
0.25,0.01,3,-0.05264405201242317
0.25,0.01,3,0.04687036572700487
0.25,0.01,3,0.12029224185357656
0.25,0.01,3,0.007430309584868233
0.25,0.01,3,0.015050993342936358
0.25,0.01,3,0.09887359456272993
0.25,0.01,3,0.12384169474760709
0.25,0.01,3,-0.0218158075598478
0.25,0.01,3,0.06326435940266495
0.25,0.01,3,-0.08384794226823633
0.25,0.01,3,0.06519240677914251
0.25,0.01,3,-0.06042100631082015
0.25,0.01,3,-0.17423160213726852
0.25,0.01,3,0.06520601323724629
0.25,0.01,3,0.05312214428509443
0.25,0.01,3,0.005592122085371409
0.25,0.01,3,-0.05294165456820754
0.25,0.01,3,0.05357038467966624
0.25,0.01,3,0.01791043986320595
0.25,0.01,3,-0.006058197651219066
0.25,0.01,3,0.05113393126884702
0.25,0.01,3,0.0498295786122851
0.25,0.01,3,0.028758176066407293
0.25,0.01,3,0.0724824822274639
0.25,0.01,3,-0.04658980237059751
0.25,0.01,3,0.006510807989255518
0.25,0.01,3,0.09794474615628634
0.25,0.01,3,0.060353993816972595
0.25,0.01,3,0.02509617466421954
0.25,0.01,3,0.04081610155377535
0.25,0.01,3,0.07567965906505925
0.25,0.01,3,-0.060149765632011354
0.25,0.01,3,0.07223181358054376
0.25,0.01,3,0.10282968745676357
0.25,0.01,3,-0.07278313640581757
0.25,0.01,3,-0.03545984522782719
0.25,0.01,3,0.0015114422807496197
0.25,0.01,3,-0.01001095980426392
0.25,0.01,3,-0.0017554313867598204
0.25,0.01,3,0.045348145551892705
0.25,0.01,3,-0.14355957339466552
0.25,0.01,3,0.12192525034646362
0.25,0.01,3,-0.17572222537639792
0.25,0.01,3,0.006462566878295162
0.25,0.01,3,-0.11956412778944103
0.25,0.01,3,0.009283091375880792
0.25,0.01,3,-0.03317162788852057
0.25,0.01,3,0.04979809860042317
0.25,0.01,3,0.00358983600916174
0.25,0.01,3,-0.13042760539116327
0.25,0.01,3,0.017236130770100777
0.25,0.01,3,0.02082685066422507
0.25,0.01,3,-0.03176291765848882
0.25,0.01,3,0.09857839276296931
0.25,0.01,3,0.08558524194891604
0.25,0.01,3,0.08154453971303299
0.25,0.01,3,0.021452077963696192
0.25,0.01,3,0.06950515416687253
0.25,0.01,3,0.010917308523048952
0.25,0.01,3,-0.026341571409416398
0.25,0.01,3,0.024838033184624964
0.25,0.01,3,0.02826840561181765
0.25,0.01,3,-0.16318315089933644
0.25,0.01,3,-0.032455760176498316
0.25,0.01,3,0.07567289057830795
0.25,0.01,3,-0.008148308840481455
0.25,0.01,3,-0.0006040735046650703
0.25,0.01,3,0.008620253257190402
0.25,0.01,3,-0.015925970047402593
0.25,0.01,3,0.031969054688659515
0.25,0.01,3,0.02165425009003874
0.25,0.01,3,-0.06054706400368004
0.25,0.01,3,0.012727769208709105
0.25,0.01,3,-0.02679726033946417
0.25,0.01,3,0.049443056360498394
0.25,0.01,3,-0.13341561608554864
0.25,0.01,3,-0.00990515372285361
0.25,0.01,3,0.06688876719309711
0.25,0.01,3,-0.06944377611523223
0.25,0.01,3,-0.1445784515776316
0.25,0.01,3,0.018493375194195805
0.25,0.01,3,-0.1213448422514729
0.25,0.01,3,0.03913653632500713
0.25,0.01,3,-0.1330204978697771
0.25,0.01,3,0.004647258557951339
0.25,0.01,3,-0.038790329898603204
0.25,0.01,3,-0.02207625794228818
0.25,0.01,3,0.05495546643952798
0.25,0.01,3,0.1488079523291812
0.25,0.01,3,-0.04386205066790838
0.25,0.01,3,-0.05566692202972745
0.25,0.01,3,0.021666273620544407
0.25,0.01,3,-0.08780661646037391
0.25,0.01,3,0.07414808736734813
0.25,0.01,3,0.0316161401392534
0.25,0.01,3,-0.057269241178657726
0.25,0.01,3,0.09800392797380097
0.25,0.01,3,0.11572221886052114
0.25,0.01,4,0.08364584993030921
0.25,0.01,4,-0.10033956269171829
0.25,0.01,4,-0.1286611992385811
0.25,0.01,4,0.05448608416047107
0.25,0.01,4,-0.10138584221732727
0.25,0.01,4,-0.06667515768599364
0.25,0.01,4,0.1027775975064138
0.25,0.01,4,0.0863988680429284
0.25,0.01,4,-0.13450504989210676
0.25,0.01,4,-0.02749080431987516
0.25,0.01,4,0.15327124584457286
0.25,0.01,4,-0.002230920635002631
0.25,0.01,4,-0.07717279591068849
0.25,0.01,4,-0.009734892801770423
0.25,0.01,4,0.0962505687216979
0.25,0.01,4,-0.013046347188755414
0.25,0.01,4,-0.0759208719125144
0.25,0.01,4,0.08482607352466243
0.25,0.01,4,0.040030195516924216
0.25,0.01,4,0.05437555900502167
0.25,0.01,4,-0.19227176832270043
0.25,0.01,4,-0.006037893229082103
0.25,0.01,4,0.007294486699679581
0.25,0.01,4,0.00917382660257493
0.25,0.01,4,0.20627852426866622
0.25,0.01,4,-0.15453187715447259
0.25,0.01,4,0.030647313548475053
0.25,0.01,4,-0.09957451633510428
0.25,0.01,4,0.16298514281933385
0.25,0.01,4,-0.03770240824677096
0.25,0.01,4,-0.054865256626353
0.25,0.01,4,0.04762375414438624
0.25,0.01,4,-0.12180911090448698
0.25,0.01,4,-0.01888801848709054
0.25,0.01,4,0.15736405054700575
0.25,0.01,4,-0.015105523176873747
0.25,0.01,4,0.08859365467842495
0.25,0.01,4,0.060041305512885446
0.25,0.01,4,0.08599879173398306
0.25,0.01,4,-0.11123463072451001
0.25,0.01,4,-0.02148516827096847
0.25,0.01,4,0.05160612208601156
0.25,0.01,4,0.11452176959061644
0.25,0.01,4,0.15638764490885926
0.25,0.01,4,0.038319862008101335
0.25,0.01,4,-0.0912156833615494
0.25,0.01,4,-0.017177072575630836
0.25,0.01,4,0.1282210325449391
0.25,0.01,4,0.12443747043304687
0.25,0.01,4,-0.08233535589140706
0.25,0.01,4,-0.02393821638913818
0.25,0.01,4,0.17997886371623184
0.25,0.01,4,0.06342969867607451
0.25,0.01,4,0.029930711041224134
0.25,0.01,4,0.04027636103709731
0.25,0.01,4,-0.04909952054197486
0.25,0.01,4,0.012053469785482829
0.25,0.01,4,-0.03137925000322617
0.25,0.01,4,-0.16135353718281653
0.25,0.01,4,-0.10829466883048888
0.25,0.01,4,-0.033914796673357506
0.25,0.01,4,-0.12199577020615116
0.25,0.01,4,-0.1474841724363083
0.25,0.01,4,-0.06598028439982517
0.25,0.01,4,-0.04629374083722415
0.25,0.01,4,-0.05974921066648409
0.25,0.01,4,0.05086255366860981
0.25,0.01,4,0.08823191129154195
0.25,0.01,4,0.009167204047486166
0.25,0.01,4,-0.0649952836808565
0.25,0.01,4,-0.016971168818403548
0.25,0.01,4,-0.013047715974992213
0.25,0.01,4,0.019978446673066808
0.25,0.01,4,0.02957848784959549
0.25,0.01,4,-0.07455480698751704
0.25,0.01,4,-0.03565266816848456
0.25,0.01,4,-0.027395288245040117
0.25,0.01,4,-0.053355024164052356
0.25,0.01,4,-0.010540581349711475
0.25,0.01,4,-0.10247375460050656
0.25,0.01,4,0.023624393476368688
0.25,0.01,4,-0.08810673043492012
0.25,0.01,4,0.0552866340046152
0.25,0.01,4,0.02151654148711679
0.25,0.01,4,-0.08225920261640662
0.25,0.01,4,0.03372735269911842
0.25,0.01,4,0.09461227471357114
0.25,0.01,4,-0.022929011428783896
0.25,0.01,4,0.07852669740948981
0.25,0.01,4,0.03902278560564443
0.25,0.01,4,0.01855849955370137
0.25,0.01,4,0.09009781722173527
0.25,0.01,4,-0.08950596192833227
0.25,0.01,4,-0.12279835546572526
0.25,0.01,4,0.0840057502953393
0.25,0.01,4,-0.12120594162108289
0.25,0.01,4,0.042035442170313075
0.25,0.01,4,0.11198102647121844
0.25,0.01,4,0.034752529041074176
0.25,0.01,4,-0.1244516217950078
0.25,0.05,1,0.079841730008265
0.25,0.05,1,-0.09281186313988221
0.25,0.05,1,-0.11887255719359668
0.25,0.05,1,0.04605363957811459
0.25,0.05,1,-0.09430320267961356
0.25,0.05,1,-0.06477462631920505
0.25,0.05,1,0.09906814899784377
0.25,0.05,1,0.08365550485752027
0.25,0.05,1,-0.12724951984354926
0.25,0.05,1,-0.025314579966745576
0.25,0.05,1,0.14503670056257256
0.25,0.05,1,-0.008551786968819641
0.25,0.05,1,-0.07504606653931911
0.25,0.05,1,-0.011875780255336643
0.25,0.05,1,0.10181300172920116
0.25,0.05,1,-0.008848445744684241
0.25,0.05,1,-0.06307226723011028
0.25,0.05,1,0.08534514206088817
0.25,0.05,1,0.03789434270125369
0.25,0.05,1,0.05099344813744833
0.25,0.05,1,-0.1794997952726467
0.25,0.05,1,-0.005244376276555274
0.25,0.05,1,0.01015180349875111
0.25,0.05,1,0.01312360305398963
0.25,0.05,1,0.18250816121730806
0.25,0.05,1,-0.15235336956957313
0.25,0.05,1,0.03285948304477482
0.25,0.05,1,-0.08226668266109338
0.25,0.05,1,0.14919322714505556
0.25,0.05,1,-0.029848039861961606
0.25,0.05,1,-0.05383463060396143
0.25,0.05,1,0.04124291427393212
0.25,0.05,1,-0.126948091914312
0.25,0.05,1,-0.02463621516643877
0.25,0.05,1,0.1444712975124811
0.25,0.05,1,-0.020556229646461643
0.25,0.05,1,0.07675782958213873
0.25,0.05,1,0.050600548668130685
0.25,0.05,1,0.0753901791409679
0.25,0.05,1,-0.10516469445419996
0.25,0.05,1,-0.010754480029273372
0.25,0.05,1,0.04820691944016553
0.25,0.05,1,0.10767662824720525
0.25,0.05,1,0.14868918681117882
0.25,0.05,1,0.0321992754534024
0.25,0.05,1,-0.08432730425257584
0.25,0.05,1,-0.011070683085303346
0.25,0.05,1,0.11866088893184878
0.25,0.05,1,0.12091023311926308
0.25,0.05,1,-0.08129818967329316
0.25,0.05,1,-0.017847368036657096
0.25,0.05,1,0.17177885267707582
0.25,0.05,1,0.06019178302450645
0.25,0.05,1,0.02485383672105579
0.25,0.05,1,0.04376054388393413
0.25,0.05,1,-0.04533900981891392
0.25,0.05,1,0.019987498337364018
0.25,0.05,1,-0.03166165559505285
0.25,0.05,1,-0.14070396335936608
0.25,0.05,1,-0.10655565045690985
0.25,0.05,1,-0.034429749974214774
0.25,0.05,1,-0.1150412838486885
0.25,0.05,1,-0.13824212692888183
0.25,0.05,1,-0.06608253027869204
0.25,0.05,1,-0.03406210150435918
0.25,0.05,1,-0.05682130747830061
0.25,0.05,1,0.04515487174822974
0.25,0.05,1,0.07885135612768135
0.25,0.05,1,0.015123674767358875
0.25,0.05,1,-0.05733305257639443
0.25,0.05,1,-0.022066589026490613
0.25,0.05,1,-0.0035902828110978557
0.25,0.05,1,0.019198559240203528
0.25,0.05,1,0.03762695648094594
0.25,0.05,1,-0.07985670594815408
0.25,0.05,1,-0.02855486698867149
0.25,0.05,1,-0.020863540401260705
0.25,0.05,1,-0.048560098555472386
0.25,0.05,1,-0.02284187697039486
0.25,0.05,1,-0.10220647605763866
0.25,0.05,1,0.01757621440129209
0.25,0.05,1,-0.0819622960236801
0.25,0.05,1,0.05158466474859491
0.25,0.05,1,0.022159781515917132
0.25,0.05,1,-0.06791190581753481
0.25,0.05,1,0.03203439391339491
0.25,0.05,1,0.0909874270343296
0.25,0.05,1,-0.014991061390840832
0.25,0.05,1,0.08130177845009157
0.25,0.05,1,0.04077273496418177
0.25,0.05,1,0.01612856130514384
0.25,0.05,1,0.08106379372005046
0.25,0.05,1,-0.09148530894565488
0.25,0.05,1,-0.11690240499463522
0.25,0.05,1,0.07727094754734276
0.25,0.05,1,-0.11768351250104114
0.25,0.05,1,0.03889969675011362
0.25,0.05,1,0.10046534597179146
0.25,0.05,1,0.03284578953872086
0.25,0.05,1,-0.12498080721578408
0.25,0.05,2,0.079841730008265
0.25,0.05,2,-0.09281186313988221
0.25,0.05,2,-0.11887255719359668
0.25,0.05,2,0.04605363957811459
0.25,0.05,2,-0.09430320267961356
0.25,0.05,2,-0.06477462631920505
0.25,0.05,2,0.09906814899784377
0.25,0.05,2,0.08365550485752027
0.25,0.05,2,-0.12724951984354926
0.25,0.05,2,-0.025314579966745576
0.25,0.05,2,0.14503670056257256
0.25,0.05,2,-0.008551786968819641
0.25,0.05,2,-0.07504606653931911
0.25,0.05,2,-0.011875780255336643
0.25,0.05,2,0.10181300172920116
0.25,0.05,2,-0.008848445744684241
0.25,0.05,2,-0.06307226723011028
0.25,0.05,2,0.08534514206088817
0.25,0.05,2,0.03789434270125369
0.25,0.05,2,0.05099344813744833
0.25,0.05,2,-0.1794997952726467
0.25,0.05,2,-0.005244376276555274
0.25,0.05,2,0.01015180349875111
0.25,0.05,2,0.01312360305398963
0.25,0.05,2,0.18250816121730806
0.25,0.05,2,-0.15235336956957313
0.25,0.05,2,0.03285948304477482
0.25,0.05,2,-0.08226668266109338
0.25,0.05,2,0.14919322714505556
0.25,0.05,2,-0.029848039861961606
0.25,0.05,2,-0.05383463060396143
0.25,0.05,2,0.04124291427393212
0.25,0.05,2,-0.126948091914312
0.25,0.05,2,-0.02463621516643877
0.25,0.05,2,0.1444712975124811
0.25,0.05,2,-0.020556229646461643
0.25,0.05,2,0.07675782958213873
0.25,0.05,2,0.050600548668130685
0.25,0.05,2,0.0753901791409679
0.25,0.05,2,-0.10516469445419996
0.25,0.05,2,-0.010754480029273372
0.25,0.05,2,0.04820691944016553
0.25,0.05,2,0.10767662824720525
0.25,0.05,2,0.14868918681117882
0.25,0.05,2,0.0321992754534024
0.25,0.05,2,-0.08432730425257584
0.25,0.05,2,-0.011070683085303346
0.25,0.05,2,0.11866088893184878
0.25,0.05,2,0.12091023311926308
0.25,0.05,2,-0.08129818967329316
0.25,0.05,2,-0.017847368036657096
0.25,0.05,2,0.17177885267707582
0.25,0.05,2,0.06019178302450645
0.25,0.05,2,0.02485383672105579
0.25,0.05,2,0.04376054388393413
0.25,0.05,2,-0.04533900981891392
0.25,0.05,2,0.019987498337364018
0.25,0.05,2,-0.03166165559505285
0.25,0.05,2,-0.14070396335936608
0.25,0.05,2,-0.10655565045690985
0.25,0.05,2,-0.034429749974214774
0.25,0.05,2,-0.1150412838486885
0.25,0.05,2,-0.13824212692888183
0.25,0.05,2,-0.06608253027869204
0.25,0.05,2,-0.03406210150435918
0.25,0.05,2,-0.05682130747830061
0.25,0.05,2,0.04515487174822974
0.25,0.05,2,0.07885135612768135
0.25,0.05,2,0.015123674767358875
0.25,0.05,2,-0.05733305257639443
0.25,0.05,2,-0.022066589026490613
0.25,0.05,2,-0.0035902828110978557
0.25,0.05,2,0.019198559240203528
0.25,0.05,2,0.03762695648094594
0.25,0.05,2,-0.07985670594815408
0.25,0.05,2,-0.02855486698867149
0.25,0.05,2,-0.020863540401260705
0.25,0.05,2,-0.048560098555472386
0.25,0.05,2,-0.02284187697039486
0.25,0.05,2,-0.10220647605763866
0.25,0.05,2,0.01757621440129209
0.25,0.05,2,-0.0819622960236801
0.25,0.05,2,0.05158466474859491
0.25,0.05,2,0.022159781515917132
0.25,0.05,2,-0.06791190581753481
0.25,0.05,2,0.03203439391339491
0.25,0.05,2,0.0909874270343296
0.25,0.05,2,-0.014991061390840832
0.25,0.05,2,0.08130177845009157
0.25,0.05,2,0.04077273496418177
0.25,0.05,2,0.01612856130514384
0.25,0.05,2,0.08106379372005046
0.25,0.05,2,-0.09148530894565488
0.25,0.05,2,-0.11690240499463522
0.25,0.05,2,0.07727094754734276
0.25,0.05,2,-0.11768351250104114
0.25,0.05,2,0.03889969675011362
0.25,0.05,2,0.10046534597179146
0.25,0.05,2,0.03284578953872086
0.25,0.05,2,-0.12498080721578408
0.25,0.05,3,0.08251695715049756
0.25,0.05,3,-0.013403818188934213
0.25,0.05,3,-0.016065152389234116
0.25,0.05,3,0.07340476769594373
0.25,0.05,3,0.1468242832024278
0.25,0.05,3,0.036592531205478895
0.25,0.05,3,0.044506929593046696
0.25,0.05,3,0.11642963693115416
0.25,0.05,3,0.15065644272148138
0.25,0.05,3,0.009604714020808647
0.25,0.05,3,0.10196282778207832
0.25,0.05,3,-0.045986437302619976
0.25,0.05,3,0.09576497542266926
0.25,0.05,3,-0.017275108610672163
0.25,0.05,3,-0.12365174702406945
0.25,0.05,3,0.09188520873423944
0.25,0.05,3,0.0900733845609143
0.25,0.05,3,0.04957752496035184
0.25,0.05,3,-0.01510167474462909
0.25,0.05,3,0.09432038294615808
0.25,0.05,3,0.039181031174124525
0.25,0.05,3,0.026445857931224337
0.25,0.05,3,0.07804522727727004
0.25,0.05,3,0.08168795066268886
0.25,0.05,3,0.06344331107544199
0.25,0.05,3,0.09980706458134048
0.25,0.05,3,-0.0033207655503222355
0.25,0.05,3,0.04806696575943081
0.25,0.05,3,0.12396657865240068
0.25,0.05,3,0.07690771471569202
0.25,0.05,3,0.06808271973047164
0.25,0.05,3,0.06837455495867806
0.25,0.05,3,0.10784118740972026
0.25,0.05,3,-0.026471782324496873
0.25,0.05,3,0.10211689987580708
0.25,0.05,3,0.1319580375815228
0.25,0.05,3,-0.0351280326968646
0.25,0.05,3,0.002613244974479789
0.25,0.05,3,0.03776161383635723
0.25,0.05,3,0.016586992745816653
0.25,0.05,3,0.029991367647486555
0.25,0.05,3,0.0826698002955999
0.25,0.05,3,-0.10111398203451638
0.25,0.05,3,0.14761572816302793
0.25,0.05,3,-0.1343273870639754
0.25,0.05,3,0.041474938379388204
0.25,0.05,3,-0.07760731294367984
0.25,0.05,3,0.037011151491535665
0.25,0.05,3,0.0018240730900376256
0.25,0.05,3,0.08023428148259093
0.25,0.05,3,0.04087265937303575
0.25,0.05,3,-0.07694035905295049
0.25,0.05,3,0.049928759228082153
0.25,0.05,3,0.05140206303078898
0.25,0.05,3,-0.002491052694849394
0.25,0.05,3,0.12116166816480889
0.25,0.05,3,0.12619454363103455
0.25,0.05,3,0.11554940935671087
0.25,0.05,3,0.05093717704793521
