alpha,gamma,hop length,entropy
0.25,0.75,3,0.2071794800101352
0.25,0.75,3,0.2071794800101352
0.25,0.75,3,0.2071794800101352
0.25,0.75,3,0.2071794800101352
0.25,0.75,3,0.2071794800101352
0.25,0.75,3,0.2071794800101352
0.25,0.75,3,0.2071794800101352
0.25,0.75,3,0.2071794800101352
0.25,0.75,3,0.2071794800101352
0.25,0.75,3,0.2071794800101352
0.25,0.75,3,0.2071794800101352
0.25,0.75,3,0.2071794800101352
0.25,0.75,3,0.2071794800101352
0.25,0.75,3,0.2071794800101352
0.25,0.75,3,0.2071794800101352
0.25,0.75,3,0.2071794800101352
0.25,0.75,3,0.2071794800101352
0.25,0.75,3,0.2071794800101352
0.25,0.75,3,0.2071794800101352
0.25,0.75,3,0.2071794800101352
0.25,0.75,3,0.2071794800101352
0.25,0.75,3,0.2071794800101352
0.25,0.75,3,0.2071794800101352
0.25,0.75,3,0.2071794800101352
0.25,0.75,3,0.2071794800101352
0.25,0.75,3,0.2071794800101352
0.25,0.75,3,0.2071794800101352
0.25,0.75,3,0.2071794800101352
0.25,0.75,3,0.2071794800101352
0.25,0.75,3,0.2071794800101352
0.25,0.75,3,0.2071794800101352
0.25,0.75,3,0.2071794800101352
0.25,0.75,3,0.2071794800101352
0.25,0.75,3,0.2071794800101352
0.25,0.75,3,0.2071794800101352
0.25,0.75,3,0.2071794800101352
0.25,0.75,3,0.2071794800101352
0.25,0.75,3,0.2071794800101352
0.25,0.75,3,0.2071794800101352
0.25,0.75,3,0.2071794800101352
0.25,0.75,3,0.2071794800101352
0.25,0.75,3,0.2071794800101352
0.25,0.75,3,0.2071794800101352
0.25,0.75,3,0.2071794800101352
0.25,0.75,3,0.2071794800101352
0.25,0.75,3,0.2071794800101352
0.25,0.75,3,0.2071794800101352
0.25,0.75,3,0.2071794800101352
0.25,0.75,3,0.2071794800101352
0.25,0.75,3,0.2071794800101352
0.25,0.75,3,0.2071794800101352
0.25,0.75,3,0.2071794800101352
0.25,0.75,3,0.2071794800101352
0.25,0.75,3,0.2071794800101352
0.25,0.75,3,0.2071794800101352
0.25,0.75,3,0.2071794800101352
0.25,0.75,3,0.2071794800101352
0.25,0.75,3,0.2071794800101352
0.25,0.75,3,0.2071794800101352
0.25,0.75,3,0.2071794800101352
0.25,0.75,3,0.2071794800101352
0.25,0.75,3,0.2071794800101352
0.25,0.75,3,0.2071794800101352
0.25,0.75,3,0.2071794800101352
0.25,0.75,3,0.2071794800101352
0.25,0.99,1,0.07414202086908617
0.25,0.99,1,0.07414202086908617
0.25,0.99,1,0.07414202086908617
0.25,0.99,1,0.07414202086908617
0.25,0.99,1,0.07414202086908617
0.25,0.99,1,0.07414202086908617
0.25,0.99,1,0.07414202086908617
0.25,0.99,1,0.07414202086908617
0.25,0.99,1,0.07414202086908617
0.25,0.99,1,0.07414202086908617
0.25,0.99,1,0.07414202086908617
0.25,0.99,1,0.07414202086908617
0.25,0.99,1,0.07414202086908617
0.25,0.99,1,0.07414202086908617
0.25,0.99,1,0.07414202086908617
0.25,0.99,1,0.07414202086908617
0.25,0.99,1,0.07414202086908617
0.25,0.99,1,0.07414202086908617
0.25,0.99,1,0.07414202086908617
0.25,0.99,1,0.07414202086908617
0.25,0.99,1,0.07414202086908617
0.25,0.99,1,0.07414202086908617
0.25,0.99,1,0.07414202086908617
0.25,0.99,1,0.07414202086908617
0.25,0.99,1,0.07414202086908617
0.25,0.99,1,0.07414202086908617
0.25,0.99,1,0.07414202086908617
0.25,0.99,1,0.07414202086908617
0.25,0.99,1,0.07414202086908617
0.25,0.99,1,0.07414202086908617
0.25,0.99,1,0.07414202086908617
0.25,0.99,1,0.07414202086908617
0.25,0.99,1,0.07414202086908617
0.25,0.99,1,0.07414202086908617
0.25,0.99,1,0.07414202086908617
0.25,0.99,1,0.07414202086908617
0.25,0.99,1,0.07414202086908617
0.25,0.99,1,0.07414202086908617
0.25,0.99,1,0.07414202086908617
0.25,0.99,1,0.07414202086908617
0.25,0.99,1,0.07414202086908617
0.25,0.99,1,0.07414202086908617
0.25,0.99,1,0.07414202086908617
0.25,0.99,1,0.07414202086908617
0.25,0.99,1,0.07414202086908617
0.25,0.99,1,0.07414202086908617
0.25,0.99,1,0.07414202086908617
0.25,0.99,1,0.07414202086908617
0.25,0.99,1,0.07414202086908617
0.25,0.99,1,0.07414202086908617
0.25,0.99,1,0.07414202086908617
0.25,0.99,1,0.07414202086908617
0.25,0.99,1,0.07414202086908617
0.25,0.99,1,0.07414202086908617
0.25,0.99,1,0.07414202086908617
0.25,0.99,1,0.07414202086908617
0.25,0.99,1,0.07414202086908617
0.25,0.99,1,0.07414202086908617
0.25,0.99,1,0.07414202086908617
0.25,0.99,1,0.07414202086908617
0.25,0.99,1,0.07414202086908617
0.25,0.99,1,0.07414202086908617
0.25,0.99,1,0.07414202086908617
0.25,0.99,1,0.07414202086908617
0.25,0.99,1,0.07414202086908617
0.25,0.99,1,0.07414202086908617
0.25,0.99,1,0.07414202086908617
0.25,0.99,1,0.07414202086908617
0.25,0.99,1,0.07414202086908617
0.25,0.99,1,0.07414202086908617
0.25,0.99,1,0.07414202086908617
0.25,0.99,1,0.07414202086908617
0.25,0.99,1,0.07414202086908617
0.25,0.99,1,0.07414202086908617
0.25,0.99,1,0.07414202086908617
0.25,0.99,1,0.07414202086908617
0.25,0.99,1,0.07414202086908617
0.25,0.99,1,0.07414202086908617
0.25,0.99,1,0.07414202086908617
0.25,0.99,1,0.07414202086908617
0.25,0.99,1,0.07414202086908617
0.25,0.99,1,0.07414202086908617
0.25,0.99,1,0.07414202086908617
0.25,0.99,1,0.07414202086908617
0.25,0.99,1,0.07414202086908617
0.25,0.99,1,0.07414202086908617
0.25,0.99,1,0.07414202086908617
0.25,0.99,1,0.07414202086908617
0.25,0.99,1,0.07414202086908617
0.25,0.99,1,0.07414202086908617
0.25,0.99,1,0.07414202086908617
0.25,0.99,1,0.07414202086908617
0.25,0.99,1,0.07414202086908617
0.25,0.99,1,0.07414202086908617
0.25,0.99,1,0.07414202086908617
0.25,0.99,1,0.07414202086908617
0.25,0.99,1,0.07414202086908617
0.25,0.99,1,0.07414202086908617
0.25,0.99,1,0.07414202086908617
0.25,0.99,1,0.07414202086908617
0.25,0.99,2,0.07414202086908617
0.25,0.99,2,0.07414202086908617
0.25,0.99,2,0.07414202086908617
0.25,0.99,2,0.07414202086908617
0.25,0.99,2,0.07414202086908617
0.25,0.99,2,0.07414202086908617
0.25,0.99,2,0.07414202086908617
0.25,0.99,2,0.07414202086908617
0.25,0.99,2,0.07414202086908617
0.25,0.99,2,0.07414202086908617
0.25,0.99,2,0.07414202086908617
0.25,0.99,2,0.07414202086908617
0.25,0.99,2,0.07414202086908617
0.25,0.99,2,0.07414202086908617
0.25,0.99,2,0.07414202086908617
0.25,0.99,2,0.07414202086908617
0.25,0.99,2,0.07414202086908617
0.25,0.99,2,0.07414202086908617
0.25,0.99,2,0.07414202086908617
0.25,0.99,2,0.07414202086908617
0.25,0.99,2,0.07414202086908617
0.25,0.99,2,0.07414202086908617
0.25,0.99,2,0.07414202086908617
0.25,0.99,2,0.07414202086908617
0.25,0.99,2,0.07414202086908617
0.25,0.99,2,0.07414202086908617
0.25,0.99,2,0.07414202086908617
0.25,0.99,2,0.07414202086908617
0.25,0.99,2,0.07414202086908617
0.25,0.99,2,0.07414202086908617
0.25,0.99,2,0.07414202086908617
0.25,0.99,2,0.07414202086908617
0.25,0.99,2,0.07414202086908617
0.25,0.99,2,0.07414202086908617
0.25,0.99,2,0.07414202086908617
0.25,0.99,2,0.07414202086908617
0.25,0.99,2,0.07414202086908617
0.25,0.99,2,0.07414202086908617
0.25,0.99,2,0.07414202086908617
0.25,0.99,2,0.07414202086908617
0.25,0.99,2,0.07414202086908617
0.25,0.99,2,0.07414202086908617
0.25,0.99,2,0.07414202086908617
0.25,0.99,2,0.07414202086908617
0.25,0.99,2,0.07414202086908617
0.25,0.99,2,0.07414202086908617
0.25,0.99,2,0.07414202086908617
0.25,0.99,2,0.07414202086908617
0.25,0.99,2,0.07414202086908617
0.25,0.99,2,0.07414202086908617
0.25,0.99,2,0.07414202086908617
0.25,0.99,2,0.07414202086908617
0.25,0.99,2,0.07414202086908617
0.25,0.99,2,0.07414202086908617
0.25,0.99,2,0.07414202086908617
0.25,0.99,2,0.07414202086908617
0.25,0.99,2,0.07414202086908617
0.25,0.99,2,0.07414202086908617
0.25,0.99,2,0.07414202086908617
0.25,0.99,2,0.07414202086908617
0.25,0.99,2,0.07414202086908617
0.25,0.99,2,0.07414202086908617
0.25,0.99,2,0.07414202086908617
0.25,0.99,2,0.07414202086908617
0.25,0.99,2,0.07414202086908617
0.25,0.99,2,0.07414202086908617
0.25,0.99,2,0.07414202086908617
0.25,0.99,2,0.07414202086908617
0.25,0.99,2,0.07414202086908617
0.25,0.99,2,0.07414202086908617
0.25,0.99,2,0.07414202086908617
0.25,0.99,2,0.07414202086908617
0.25,0.99,2,0.07414202086908617
0.25,0.99,2,0.07414202086908617
0.25,0.99,2,0.07414202086908617
0.25,0.99,2,0.07414202086908617
0.25,0.99,2,0.07414202086908617
0.25,0.99,2,0.07414202086908617
0.25,0.99,2,0.07414202086908617
0.25,0.99,2,0.07414202086908617
0.25,0.99,2,0.07414202086908617
0.25,0.99,2,0.07414202086908617
0.25,0.99,2,0.07414202086908617
0.25,0.99,2,0.07414202086908617
0.25,0.99,2,0.07414202086908617
0.25,0.99,2,0.07414202086908617
0.25,0.99,2,0.07414202086908617
0.25,0.99,2,0.07414202086908617
0.25,0.99,2,0.07414202086908617
0.25,0.99,2,0.07414202086908617
0.25,0.99,2,0.07414202086908617
0.25,0.99,2,0.07414202086908617
0.25,0.99,2,0.07414202086908617
0.25,0.99,2,0.07414202086908617
0.25,0.99,2,0.07414202086908617
0.25,0.99,2,0.07414202086908617
0.25,0.99,2,0.07414202086908617
0.25,0.99,2,0.07414202086908617
0.25,0.99,2,0.07414202086908617
0.25,0.99,2,0.07414202086908617
0.25,0.99,3,0.2092915260060757
0.25,0.99,3,0.2092915260060757
0.25,0.99,3,0.2092915260060757
0.25,0.99,3,0.2092915260060757
0.25,0.99,3,0.2092915260060757
0.25,0.99,3,0.2092915260060757
0.25,0.99,3,0.2092915260060757
0.25,0.99,3,0.2092915260060757
0.25,0.99,3,0.2092915260060757
0.25,0.99,3,0.2092915260060757
0.25,0.99,3,0.2092915260060757
0.25,0.99,3,0.2092915260060757
0.25,0.99,3,0.2092915260060757
0.25,0.99,3,0.2092915260060757
0.25,0.99,3,0.2092915260060757
0.25,0.99,3,0.2092915260060757
0.25,0.99,3,0.2092915260060757
0.25,0.99,3,0.2092915260060757
0.25,0.99,3,0.2092915260060757
0.25,0.99,3,0.2092915260060757
0.25,0.99,3,0.2092915260060757
0.25,0.99,3,0.2092915260060757
0.25,0.99,3,0.2092915260060757
0.25,0.99,3,0.2092915260060757
0.25,0.99,3,0.2092915260060757
0.25,0.99,3,0.2092915260060757
0.25,0.99,3,0.2092915260060757
0.25,0.99,3,0.2092915260060757
0.25,0.99,3,0.2092915260060757
0.25,0.99,3,0.2092915260060757
0.25,0.99,3,0.2092915260060757
0.25,0.99,3,0.2092915260060757
0.25,0.99,3,0.2092915260060757
0.25,0.99,3,0.2092915260060757
0.25,0.99,3,0.2092915260060757
0.25,0.99,3,0.2092915260060757
0.25,0.99,3,0.2092915260060757
0.25,0.99,3,0.2092915260060757
0.25,0.99,3,0.2092915260060757
0.25,0.99,3,0.2092915260060757
0.25,0.99,3,0.2092915260060757
0.25,0.99,3,0.2092915260060757
0.25,0.99,3,0.2092915260060757
0.25,0.99,3,0.2092915260060757
0.25,0.99,3,0.2092915260060757
0.25,0.99,3,0.2092915260060757
0.25,0.99,3,0.2092915260060757
0.25,0.99,3,0.2092915260060757
0.25,0.99,3,0.2092915260060757
0.25,0.99,3,0.2092915260060757
0.25,0.99,3,0.2092915260060757
0.25,0.99,3,0.2092915260060757
0.25,0.99,3,0.2092915260060757
0.25,0.99,3,0.2092915260060757
0.25,0.99,3,0.2092915260060757
0.25,0.99,3,0.2092915260060757
0.25,0.99,3,0.2092915260060757
0.25,0.99,3,0.2092915260060757
0.25,0.99,3,0.2092915260060757
0.25,0.99,3,0.2092915260060757
0.25,0.99,3,0.2092915260060757
0.25,0.99,3,0.2092915260060757
0.25,0.99,3,0.2092915260060757
0.25,0.99,3,0.2092915260060757
0.25,0.99,3,0.2092915260060757
0.25,0.99,3,0.2092915260060757
0.25,0.99,3,0.2092915260060757
0.25,0.99,3,0.2092915260060757
0.25,0.99,3,0.2092915260060757
0.25,0.99,3,0.2092915260060757
0.25,0.99,3,0.2092915260060757
0.25,0.99,3,0.2092915260060757
0.25,0.99,3,0.2092915260060757
0.25,0.99,3,0.2092915260060757
0.25,0.99,3,0.2092915260060757
0.25,0.99,3,0.2092915260060757
0.25,0.99,3,0.2092915260060757
0.25,0.99,3,0.2092915260060757
0.25,0.99,3,0.2092915260060757
0.25,0.99,3,0.2092915260060757
0.25,0.99,3,0.2092915260060757
0.25,0.99,3,0.2092915260060757
0.25,0.99,3,0.2092915260060757
0.25,0.99,3,0.2092915260060757
0.25,0.99,3,0.2092915260060757
0.25,0.99,3,0.2092915260060757
0.25,0.99,3,0.2092915260060757
0.25,0.99,3,0.2092915260060757
0.25,0.99,3,0.2092915260060757
0.25,0.99,3,0.2092915260060757
0.25,0.99,3,0.2092915260060757
0.25,0.99,3,0.2092915260060757
0.25,0.99,3,0.2092915260060757
0.25,0.99,3,0.2092915260060757
0.25,0.99,3,0.2092915260060757
0.25,0.99,3,0.2092915260060757
0.25,0.99,3,0.2092915260060757
0.25,0.99,3,0.2092915260060757
0.25,0.99,3,0.2092915260060757
0.25,0.99,3,0.2092915260060757
0.5,0.01,1,0.1529448556721733
0.5,0.01,1,0.1529448556721733
0.5,0.01,1,0.1529448556721733
0.5,0.01,1,0.1529448556721733
0.5,0.01,1,0.1529448556721733
0.5,0.01,1,0.1529448556721733
0.5,0.01,1,0.1529448556721733
0.5,0.01,1,0.1529448556721733
0.5,0.01,1,0.1529448556721733
0.5,0.01,1,0.1529448556721733
0.5,0.01,1,0.1529448556721733
0.5,0.01,1,0.1529448556721733
0.5,0.01,1,0.1529448556721733
0.5,0.01,1,0.1529448556721733
0.5,0.01,1,0.1529448556721733
0.5,0.01,1,0.1529448556721733
0.5,0.01,1,0.1529448556721733
0.5,0.01,1,0.1529448556721733
0.5,0.01,1,0.1529448556721733
0.5,0.01,1,0.1529448556721733
0.5,0.01,1,0.1529448556721733
0.5,0.01,1,0.1529448556721733
0.5,0.01,1,0.1529448556721733
0.5,0.01,1,0.1529448556721733
0.5,0.01,1,0.1529448556721733
0.5,0.01,1,0.1529448556721733
0.5,0.01,1,0.1529448556721733
0.5,0.01,1,0.1529448556721733
0.5,0.01,1,0.1529448556721733
0.5,0.01,1,0.1529448556721733
0.5,0.01,1,0.1529448556721733
0.5,0.01,1,0.1529448556721733
0.5,0.01,1,0.1529448556721733
0.5,0.01,1,0.1529448556721733
0.5,0.01,1,0.1529448556721733
0.5,0.01,1,0.1529448556721733
0.5,0.01,1,0.1529448556721733
0.5,0.01,1,0.1529448556721733
0.5,0.01,1,0.1529448556721733
0.5,0.01,1,0.1529448556721733
0.5,0.01,1,0.1529448556721733
0.5,0.01,1,0.1529448556721733
0.5,0.01,1,0.1529448556721733
0.5,0.01,1,0.1529448556721733
0.5,0.01,1,0.1529448556721733
0.5,0.01,1,0.1529448556721733
0.5,0.01,1,0.1529448556721733
0.5,0.01,1,0.1529448556721733
0.5,0.01,1,0.1529448556721733
0.5,0.01,1,0.1529448556721733
0.5,0.01,1,0.1529448556721733
0.5,0.01,1,0.1529448556721733
0.5,0.01,1,0.1529448556721733
0.5,0.01,1,0.1529448556721733
0.5,0.01,1,0.1529448556721733
0.5,0.01,1,0.1529448556721733
0.5,0.01,1,0.1529448556721733
0.5,0.01,1,0.1529448556721733
0.5,0.01,1,0.1529448556721733
0.5,0.01,1,0.1529448556721733
0.5,0.01,1,0.1529448556721733
0.5,0.01,1,0.1529448556721733
0.5,0.01,1,0.1529448556721733
0.5,0.01,1,0.1529448556721733
0.5,0.01,1,0.1529448556721733
0.5,0.01,1,0.1529448556721733
0.5,0.01,1,0.1529448556721733
0.5,0.01,1,0.1529448556721733
0.5,0.01,1,0.1529448556721733
0.5,0.01,1,0.1529448556721733
0.5,0.01,1,0.1529448556721733
0.5,0.01,1,0.1529448556721733
0.5,0.01,1,0.1529448556721733
0.5,0.01,1,0.1529448556721733
0.5,0.01,1,0.1529448556721733
0.5,0.01,1,0.1529448556721733
0.5,0.01,1,0.1529448556721733
0.5,0.01,1,0.1529448556721733
0.5,0.01,1,0.1529448556721733
0.5,0.01,1,0.1529448556721733
0.5,0.01,1,0.1529448556721733
0.5,0.01,1,0.1529448556721733
0.5,0.01,1,0.1529448556721733
0.5,0.01,1,0.1529448556721733
0.5,0.01,1,0.1529448556721733
0.5,0.01,1,0.1529448556721733
0.5,0.01,1,0.1529448556721733
0.5,0.01,1,0.1529448556721733
0.5,0.01,1,0.1529448556721733
0.5,0.01,1,0.1529448556721733
0.5,0.01,1,0.1529448556721733
0.5,0.01,1,0.1529448556721733
0.5,0.01,1,0.1529448556721733
0.5,0.01,1,0.1529448556721733
0.5,0.01,1,0.1529448556721733
0.5,0.01,1,0.1529448556721733
0.5,0.01,1,0.1529448556721733
0.5,0.01,1,0.1529448556721733
0.5,0.01,1,0.1529448556721733
0.5,0.01,1,0.1529448556721733
0.5,0.01,2,0.1529448556721733
0.5,0.01,2,0.1529448556721733
0.5,0.01,2,0.1529448556721733
0.5,0.01,2,0.1529448556721733
0.5,0.01,2,0.1529448556721733
0.5,0.01,2,0.1529448556721733
0.5,0.01,2,0.1529448556721733
0.5,0.01,2,0.1529448556721733
0.5,0.01,2,0.1529448556721733
0.5,0.01,2,0.1529448556721733
0.5,0.01,2,0.1529448556721733
0.5,0.01,2,0.1529448556721733
0.5,0.01,2,0.1529448556721733
0.5,0.01,2,0.1529448556721733
0.5,0.01,2,0.1529448556721733
0.5,0.01,2,0.1529448556721733
0.5,0.01,2,0.1529448556721733
0.5,0.01,2,0.1529448556721733
0.5,0.01,2,0.1529448556721733
0.5,0.01,2,0.1529448556721733
0.5,0.01,2,0.1529448556721733
0.5,0.01,2,0.1529448556721733
0.5,0.01,2,0.1529448556721733
0.5,0.01,2,0.1529448556721733
0.5,0.01,2,0.1529448556721733
0.5,0.01,2,0.1529448556721733
0.5,0.01,2,0.1529448556721733
0.5,0.01,2,0.1529448556721733
0.5,0.01,2,0.1529448556721733
0.5,0.01,2,0.1529448556721733
0.5,0.01,2,0.1529448556721733
0.5,0.01,2,0.1529448556721733
0.5,0.01,2,0.1529448556721733
0.5,0.01,2,0.1529448556721733
0.5,0.01,2,0.1529448556721733
0.5,0.01,2,0.1529448556721733
0.5,0.01,2,0.1529448556721733
0.5,0.01,2,0.1529448556721733
0.5,0.01,2,0.1529448556721733
0.5,0.01,2,0.1529448556721733
0.5,0.01,2,0.1529448556721733
0.5,0.01,2,0.1529448556721733
0.5,0.01,2,0.1529448556721733
0.5,0.01,2,0.1529448556721733
0.5,0.01,2,0.1529448556721733
0.5,0.01,2,0.1529448556721733
0.5,0.01,2,0.1529448556721733
0.5,0.01,2,0.1529448556721733
0.5,0.01,2,0.1529448556721733
0.5,0.01,2,0.1529448556721733
0.5,0.01,2,0.1529448556721733
0.5,0.01,2,0.1529448556721733
0.5,0.01,2,0.1529448556721733
0.5,0.01,2,0.1529448556721733
0.5,0.01,2,0.1529448556721733
0.5,0.01,2,0.1529448556721733
0.5,0.01,2,0.1529448556721733
0.5,0.01,2,0.1529448556721733
0.5,0.01,2,0.1529448556721733
0.5,0.01,2,0.1529448556721733
0.5,0.01,2,0.1529448556721733
0.5,0.01,2,0.1529448556721733
0.5,0.01,2,0.1529448556721733
0.5,0.01,2,0.1529448556721733
0.5,0.01,2,0.1529448556721733
0.5,0.01,2,0.1529448556721733
0.5,0.01,2,0.1529448556721733
0.5,0.01,2,0.1529448556721733
0.5,0.01,2,0.1529448556721733
0.5,0.01,2,0.1529448556721733
0.5,0.01,2,0.1529448556721733
0.5,0.01,2,0.1529448556721733
0.5,0.01,2,0.1529448556721733
0.5,0.01,2,0.1529448556721733
0.5,0.01,2,0.1529448556721733
0.5,0.01,2,0.1529448556721733
0.5,0.01,2,0.1529448556721733
0.5,0.01,2,0.1529448556721733
0.5,0.01,2,0.1529448556721733
0.5,0.01,2,0.1529448556721733
0.5,0.01,2,0.1529448556721733
0.5,0.01,2,0.1529448556721733
0.5,0.01,2,0.1529448556721733
0.5,0.01,2,0.1529448556721733
0.5,0.01,2,0.1529448556721733
0.5,0.01,2,0.1529448556721733
0.5,0.01,2,0.1529448556721733
0.5,0.01,2,0.1529448556721733
0.5,0.01,2,0.1529448556721733
0.5,0.01,2,0.1529448556721733
0.5,0.01,2,0.1529448556721733
0.5,0.01,2,0.1529448556721733
0.5,0.01,2,0.1529448556721733
0.5,0.01,2,0.1529448556721733
0.5,0.01,2,0.1529448556721733
0.5,0.01,2,0.1529448556721733
0.5,0.01,2,0.1529448556721733
0.5,0.01,2,0.1529448556721733
0.5,0.01,2,0.1529448556721733
0.5,0.01,2,0.1529448556721733
0.5,0.01,3,0.168139948996072
0.5,0.01,3,0.168139948996072
0.5,0.01,3,0.168139948996072
0.5,0.01,3,0.168139948996072
0.5,0.01,3,0.168139948996072
0.5,0.01,3,0.168139948996072
0.5,0.01,3,0.168139948996072
0.5,0.01,3,0.168139948996072
0.5,0.01,3,0.168139948996072
0.5,0.01,3,0.168139948996072
0.5,0.01,3,0.168139948996072
0.5,0.01,3,0.168139948996072
0.5,0.01,3,0.168139948996072
0.5,0.01,3,0.168139948996072
0.5,0.01,3,0.168139948996072
0.5,0.01,3,0.168139948996072
0.5,0.01,3,0.168139948996072
0.5,0.01,3,0.168139948996072
0.5,0.01,3,0.168139948996072
0.5,0.01,3,0.168139948996072
0.5,0.01,3,0.168139948996072
0.5,0.01,3,0.168139948996072
0.5,0.01,3,0.168139948996072
0.5,0.01,3,0.168139948996072
0.5,0.01,3,0.168139948996072
0.5,0.01,3,0.168139948996072
0.5,0.01,3,0.168139948996072
0.5,0.01,3,0.168139948996072
0.5,0.01,3,0.168139948996072
0.5,0.01,3,0.168139948996072
0.5,0.01,3,0.168139948996072
0.5,0.01,3,0.168139948996072
0.5,0.01,3,0.168139948996072
0.5,0.01,3,0.168139948996072
0.5,0.01,3,0.168139948996072
0.5,0.01,3,0.168139948996072
0.5,0.01,3,0.168139948996072
0.5,0.01,3,0.168139948996072
0.5,0.01,3,0.168139948996072
0.5,0.01,3,0.168139948996072
0.5,0.01,3,0.168139948996072
0.5,0.01,3,0.168139948996072
0.5,0.01,3,0.168139948996072
0.5,0.01,3,0.168139948996072
0.5,0.01,3,0.168139948996072
0.5,0.01,3,0.168139948996072
0.5,0.01,3,0.168139948996072
0.5,0.01,3,0.168139948996072
0.5,0.01,3,0.168139948996072
0.5,0.01,3,0.168139948996072
0.5,0.01,3,0.168139948996072
0.5,0.01,3,0.168139948996072
0.5,0.01,3,0.168139948996072
0.5,0.01,3,0.168139948996072
0.5,0.01,3,0.168139948996072
0.5,0.01,3,0.168139948996072
0.5,0.01,3,0.168139948996072
0.5,0.01,3,0.168139948996072
0.5,0.01,3,0.168139948996072
0.5,0.01,3,0.168139948996072
0.5,0.01,3,0.168139948996072
0.5,0.01,3,0.168139948996072
0.5,0.01,3,0.168139948996072
0.5,0.01,3,0.168139948996072
0.5,0.01,3,0.168139948996072
0.5,0.01,3,0.168139948996072
0.5,0.01,3,0.168139948996072
0.5,0.01,3,0.168139948996072
0.5,0.01,3,0.168139948996072
0.5,0.01,3,0.168139948996072
0.5,0.01,3,0.168139948996072
0.5,0.01,3,0.168139948996072
0.5,0.01,3,0.168139948996072
0.5,0.01,3,0.168139948996072
0.5,0.01,3,0.168139948996072
0.5,0.01,3,0.168139948996072
0.5,0.01,3,0.168139948996072
0.5,0.01,3,0.168139948996072
0.5,0.01,3,0.168139948996072
0.5,0.01,3,0.168139948996072
0.5,0.01,3,0.168139948996072
0.5,0.01,3,0.168139948996072
0.5,0.01,3,0.168139948996072
0.5,0.01,3,0.168139948996072
0.5,0.01,3,0.168139948996072
0.5,0.01,3,0.168139948996072
0.5,0.01,3,0.168139948996072
0.5,0.01,3,0.168139948996072
0.5,0.01,3,0.168139948996072
0.5,0.01,3,0.168139948996072
0.5,0.01,3,0.168139948996072
0.5,0.01,3,0.168139948996072
0.5,0.01,3,0.168139948996072
0.5,0.01,3,0.168139948996072
0.5,0.01,3,0.168139948996072
0.5,0.01,3,0.168139948996072
0.5,0.01,3,0.168139948996072
0.5,0.01,3,0.168139948996072
0.5,0.01,3,0.168139948996072
0.5,0.01,3,0.168139948996072
0.5,0.05,1,0.15050583110197402
0.5,0.05,1,0.15050583110197402
0.5,0.05,1,0.15050583110197402
0.5,0.05,1,0.15050583110197402
0.5,0.05,1,0.15050583110197402
0.5,0.05,1,0.15050583110197402
0.5,0.05,1,0.15050583110197402
0.5,0.05,1,0.15050583110197402
0.5,0.05,1,0.15050583110197402
0.5,0.05,1,0.15050583110197402
0.5,0.05,1,0.15050583110197402
0.5,0.05,1,0.15050583110197402
0.5,0.05,1,0.15050583110197402
0.5,0.05,1,0.15050583110197402
0.5,0.05,1,0.15050583110197402
0.5,0.05,1,0.15050583110197402
0.5,0.05,1,0.15050583110197402
0.5,0.05,1,0.15050583110197402
0.5,0.05,1,0.15050583110197402
0.5,0.05,1,0.15050583110197402
0.5,0.05,1,0.15050583110197402
0.5,0.05,1,0.15050583110197402
0.5,0.05,1,0.15050583110197402
0.5,0.05,1,0.15050583110197402
0.5,0.05,1,0.15050583110197402
0.5,0.05,1,0.15050583110197402
0.5,0.05,1,0.15050583110197402
0.5,0.05,1,0.15050583110197402
0.5,0.05,1,0.15050583110197402
0.5,0.05,1,0.15050583110197402
0.5,0.05,1,0.15050583110197402
0.5,0.05,1,0.15050583110197402
0.5,0.05,1,0.15050583110197402
0.5,0.05,1,0.15050583110197402
0.5,0.05,1,0.15050583110197402
0.5,0.05,1,0.15050583110197402
0.5,0.05,1,0.15050583110197402
0.5,0.05,1,0.15050583110197402
0.5,0.05,1,0.15050583110197402
0.5,0.05,1,0.15050583110197402
0.5,0.05,1,0.15050583110197402
0.5,0.05,1,0.15050583110197402
0.5,0.05,1,0.15050583110197402
0.5,0.05,1,0.15050583110197402
0.5,0.05,1,0.15050583110197402
0.5,0.05,1,0.15050583110197402
0.5,0.05,1,0.15050583110197402
0.5,0.05,1,0.15050583110197402
