alpha,gamma,hop length,entropy
0.25,0.01,4,-0.061526203653045064
0.25,0.01,4,0.12275035211062324
0.25,0.01,4,0.05031233673364621
0.25,0.01,4,-0.06518678369786679
0.25,0.01,4,-0.19535578268323106
0.25,0.01,4,0.07623687830177972
0.25,0.01,4,-0.007326731951665222
0.25,0.01,4,0.023638606835187925
0.25,0.01,4,0.019823658606398675
0.25,0.01,4,-0.027480015684700154
0.25,0.01,4,0.06981592327884534
0.25,0.01,4,-0.08396922055405098
0.25,0.01,4,0.08134746323918685
0.25,0.01,4,-0.05106223761150108
0.25,0.01,4,0.029551110291186733
0.25,0.01,4,-0.06427668114898655
0.25,0.01,4,0.04594551348330267
0.25,0.01,4,0.031112826034415342
0.25,0.01,4,0.06452499043528204
0.25,0.01,4,0.019806893056705688
0.25,0.01,4,-0.05129334977047728
0.25,0.01,4,-0.05195085588260362
0.25,0.01,4,-0.06206800660513334
0.25,0.01,4,-0.06504834930336045
0.25,0.01,4,-0.06352674941749625
0.25,0.01,4,0.08088462952307363
0.25,0.01,4,-0.04908626584592102
0.25,0.01,4,0.004711320161726373
0.25,0.01,4,0.031206287713470005
0.25,0.01,4,-0.13231033431275296
0.25,0.01,4,0.14804379290652592
0.25,0.01,4,0.033753918684493955
0.25,0.01,4,0.004013039130883023
0.25,0.01,4,0.14636362183094875
0.25,0.01,4,0.15090827185633926
0.25,0.01,5,-0.03748774680385836
0.25,0.01,5,0.008969848567351724
0.25,0.01,5,0.11118521708141804
0.25,0.01,5,-0.06608133025028717
0.25,0.01,5,-0.021106888280152614
0.25,0.01,5,0.020649892148904447
0.25,0.01,5,0.08593700384910896
0.25,0.01,5,-0.04288106264681191
0.25,0.01,5,0.03280884783521998
0.25,0.01,5,0.15885398794964511
0.25,0.01,5,-0.0241062776559684
0.25,0.01,5,0.008200091443337554
0.25,0.01,5,0.0010393664913650458
0.25,0.01,5,-0.13322866484054408
0.25,0.01,5,0.10411249856675386
0.25,0.01,5,-0.007581192564068084
0.25,0.01,5,-0.0032554228258347973
0.25,0.01,5,0.17540044839459767
0.25,0.01,5,-0.06032598465061123
0.25,0.01,5,0.0017006705728719318
0.25,0.01,5,-0.0062309719465969415
0.25,0.01,5,0.12410761923873803
0.25,0.01,5,0.04326745483083205
0.25,0.01,5,-0.0510936615305142
0.25,0.01,5,-0.06896787615961442
0.25,0.01,5,0.001529708963234011
0.25,0.01,5,0.0692314382596404
0.25,0.01,5,-0.040219985521594115
0.25,0.01,5,-0.0316438191024766
0.25,0.01,5,-0.08057483163790802
0.25,0.01,5,-0.0872935594096984
0.25,0.01,5,-0.044130143573924974
0.25,0.01,5,-0.037373399847879796
0.25,0.01,5,-0.018721231911388525
0.25,0.01,5,0.04105973280078601
0.25,0.01,5,-0.13454397925082895
0.25,0.01,5,-0.058838446307797776
0.25,0.01,5,-0.16197454839783143
0.25,0.01,5,0.11512243420346113
0.25,0.01,5,0.007184247169649938
0.25,0.01,5,-0.02795861299002156
0.25,0.01,5,-0.03401170895934835
0.25,0.01,5,0.012310278097983574
0.25,0.01,5,-0.001265519343781385
0.25,0.01,5,-0.057138878261617565
0.25,0.01,5,-0.07634335552565386
0.25,0.01,5,-0.1230944438169479
0.25,0.01,5,0.06724248991834214
0.25,0.01,5,-0.09812829694327152
0.25,0.01,5,-0.074152250871927
0.25,0.01,5,0.10464163807312876
0.25,0.01,5,0.04842416329961674
0.25,0.01,5,-0.04159046293989044
0.25,0.01,5,0.08623361779409655
0.25,0.01,5,0.012128464291743635
0.25,0.01,5,0.11519430964502986
0.25,0.01,5,0.007331041352500067
0.25,0.01,5,0.2348122831296684
0.25,0.01,5,0.09309947933445417
0.25,0.01,5,-0.061612539989135406
0.25,0.01,5,0.08601361189811607
0.25,0.01,5,-0.008185098873481733
0.25,0.01,5,-0.01708970874869764
0.25,0.01,5,-0.06922518022302881
0.25,0.01,5,0.01791715955678974
0.25,0.01,5,-0.061526203653045064
0.25,0.01,5,0.12275035211062324
0.25,0.01,5,0.05031233673364621
0.25,0.01,5,-0.06518678369786679
0.25,0.01,5,-0.19535578268323106
0.25,0.01,5,0.07623687830177972
0.25,0.01,5,-0.007326731951665222
0.25,0.01,5,0.023638606835187925
0.25,0.01,5,0.019823658606398675
0.25,0.01,5,-0.027480015684700154
0.25,0.01,5,0.06981592327884534
0.25,0.01,5,-0.08396922055405098
0.25,0.01,5,0.08134746323918685
0.25,0.01,5,-0.05106223761150108
0.25,0.01,5,0.029551110291186733
0.25,0.01,5,-0.06427668114898655
0.25,0.01,5,0.04594551348330267
0.25,0.01,5,0.031112826034415342
0.25,0.01,5,0.06452499043528204
0.25,0.01,5,0.019806893056705688
0.25,0.01,5,-0.05129334977047728
0.25,0.01,5,-0.05195085588260362
0.25,0.01,5,-0.06206800660513334
0.25,0.01,5,-0.06504834930336045
0.25,0.01,5,-0.06352674941749625
0.25,0.01,5,0.08088462952307363
0.25,0.01,5,-0.04908626584592102
0.25,0.01,5,0.004711320161726373
0.25,0.01,5,0.031206287713470005
0.25,0.01,5,-0.13231033431275296
0.25,0.01,5,0.14804379290652592
0.25,0.01,5,0.033753918684493955
0.25,0.01,5,0.004013039130883023
0.25,0.01,5,0.14636362183094875
0.25,0.01,5,0.15090827185633926
0.25,0.05,1,-0.04582038764557361
0.25,0.05,1,-0.0002831983767430657
0.25,0.05,1,0.10305801618423782
0.25,0.05,1,-0.053725572180521874
0.25,0.05,1,-0.023652860789113772
0.25,0.05,1,0.020604597356355336
0.25,0.05,1,0.08566915556314747
0.25,0.05,1,-0.03582444785332717
0.25,0.05,1,0.037226972195565144
0.25,0.05,1,0.14605561093378006
0.25,0.05,1,-0.017006674786880005
0.25,0.05,1,0.014143046613322996
0.25,0.05,1,-0.005519291923831382
0.25,0.05,1,-0.1279834534070463
0.25,0.05,1,0.09904836235757752
0.25,0.05,1,-0.009169007602928936
0.25,0.05,1,0.0013580230797369808
0.25,0.05,1,0.16130427414690018
0.25,0.05,1,-0.0506343395893909
0.25,0.05,1,0.007506159450181515
0.25,0.05,1,-0.010284470703374016
0.25,0.05,1,0.11823060769747595
0.25,0.05,1,0.04522098596843871
0.25,0.05,1,-0.052798344594718216
0.25,0.05,1,-0.06360926594039262
0.25,0.05,1,0.0006957571255881145
0.25,0.05,1,0.06376022735282083
0.25,0.05,1,-0.03918389462437255
0.25,0.05,1,-0.029635523844759648
0.25,0.05,1,-0.07937126735832112
0.25,0.05,1,-0.08498916562757808
0.25,0.05,1,-0.03289426208360613
0.25,0.05,1,-0.03426993658027877
0.25,0.05,1,-0.00792603085845145
0.25,0.05,1,0.026101517876862212
0.25,0.05,1,-0.11721291238129594
0.25,0.05,1,-0.04223377053323896
0.25,0.05,1,-0.1623916497342699
0.25,0.05,1,0.111642799435141
0.25,0.05,1,0.01538256386442094
0.25,0.05,1,-0.01845169096612498
0.25,0.05,1,-0.041478981011140226
0.25,0.05,1,0.006176979912614566
0.25,0.05,1,-0.004383403737817204
0.25,0.05,1,-0.05326977380254472
0.25,0.05,1,-0.06636611358310396
0.25,0.05,1,-0.1069854361759004
0.25,0.05,1,0.05349555418930896
0.25,0.05,1,-0.09832443727934148
0.25,0.05,1,-0.07355688883662403
0.25,0.05,1,0.10270879558452006
0.25,0.05,1,0.047263601341245076
0.25,0.05,1,-0.03715533196646903
0.25,0.05,1,0.0793972747828815
0.25,0.05,1,0.013157837430661568
0.25,0.05,1,0.10650648700018661
0.25,0.05,1,0.008958289329972224
0.25,0.05,1,0.21995951314287443
0.25,0.05,1,0.08773650187969406
0.25,0.05,1,-0.05490850390984936
0.25,0.05,1,0.07823910657144006
0.25,0.05,1,-0.016464454690291452
0.25,0.05,1,-0.01648496980591485
0.25,0.05,1,-0.06510556350380803
0.25,0.05,1,0.006230168203736675
0.25,0.05,1,-0.05785049956983923
0.25,0.05,1,0.10809044674539248
0.25,0.05,1,0.04601525709831966
0.25,0.05,1,-0.06201413026161151
0.25,0.05,1,-0.1839174785957869
0.25,0.05,1,0.06437549421635214
0.25,0.05,1,0.004537040237027057
0.25,0.05,1,0.02158282585310345
0.25,0.05,1,0.026222516013765684
0.25,0.05,1,-0.025310250187708494
0.25,0.05,1,0.0737211855626354
0.25,0.05,1,-0.07371622118363574
0.25,0.05,1,0.06875173345664165
0.25,0.05,1,-0.04459338907067445
0.25,0.05,1,0.03352471862669848
0.25,0.05,1,-0.05229890395668324
0.25,0.05,1,0.037491456167384696
0.25,0.05,1,0.04456345896639702
0.25,0.05,1,0.057522417543087734
0.25,0.05,1,0.01912554580025172
0.25,0.05,1,-0.04622574698471338
0.25,0.05,1,-0.04829719360798035
0.25,0.05,1,-0.043134311639924316
0.25,0.05,1,-0.048641350523604965
0.25,0.05,1,-0.0694583539042557
0.25,0.05,1,0.0709866757364912
0.25,0.05,1,-0.04304241057037994
0.25,0.05,1,-0.004065176400157355
0.25,0.05,1,0.01807294353866551
0.25,0.05,1,-0.12166929693988338
0.25,0.05,1,0.13319925299438728
0.25,0.05,1,0.02586204163641348
0.25,0.05,1,0.007357634548840863
0.25,0.05,1,0.14045885768304056
0.25,0.05,1,0.14138674563561238
0.25,0.05,2,-0.04582038764557361
0.25,0.05,2,-0.0002831983767430657
0.25,0.05,2,0.10305801618423782
0.25,0.05,2,-0.053725572180521874
0.25,0.05,2,-0.023652860789113772
0.25,0.05,2,0.020604597356355336
0.25,0.05,2,0.08566915556314747
0.25,0.05,2,-0.03582444785332717
0.25,0.05,2,0.037226972195565144
0.25,0.05,2,0.14605561093378006
0.25,0.05,2,-0.017006674786880005
0.25,0.05,2,0.014143046613322996
0.25,0.05,2,-0.005519291923831382
0.25,0.05,2,-0.1279834534070463
0.25,0.05,2,0.09904836235757752
0.25,0.05,2,-0.009169007602928936
0.25,0.05,2,0.0013580230797369808
0.25,0.05,2,0.16130427414690018
0.25,0.05,2,-0.0506343395893909
0.25,0.05,2,0.007506159450181515
0.25,0.05,2,-0.010284470703374016
0.25,0.05,2,0.11823060769747595
0.25,0.05,2,0.04522098596843871
0.25,0.05,2,-0.052798344594718216
0.25,0.05,2,-0.06360926594039262
0.25,0.05,2,0.0006957571255881145
0.25,0.05,2,0.06376022735282083
0.25,0.05,2,-0.03918389462437255
0.25,0.05,2,-0.029635523844759648
0.25,0.05,2,-0.07937126735832112
0.25,0.05,2,-0.08498916562757808
0.25,0.05,2,-0.03289426208360613
0.25,0.05,2,-0.03426993658027877
0.25,0.05,2,-0.00792603085845145
0.25,0.05,2,0.026101517876862212
0.25,0.05,2,-0.11721291238129594
0.25,0.05,2,-0.04223377053323896
0.25,0.05,2,-0.1623916497342699
0.25,0.05,2,0.111642799435141
0.25,0.05,2,0.01538256386442094
0.25,0.05,2,-0.01845169096612498
0.25,0.05,2,-0.041478981011140226
0.25,0.05,2,0.006176979912614566
0.25,0.05,2,-0.004383403737817204
0.25,0.05,2,-0.05326977380254472
0.25,0.05,2,-0.06636611358310396
0.25,0.05,2,-0.1069854361759004
0.25,0.05,2,0.05349555418930896
0.25,0.05,2,-0.09832443727934148
0.25,0.05,2,-0.07355688883662403
0.25,0.05,2,0.10270879558452006
0.25,0.05,2,0.047263601341245076
0.25,0.05,2,-0.03715533196646903
0.25,0.05,2,0.0793972747828815
0.25,0.05,2,0.013157837430661568
0.25,0.05,2,0.10650648700018661
0.25,0.05,2,0.008958289329972224
0.25,0.05,2,0.21995951314287443
0.25,0.05,2,0.08773650187969406
0.25,0.05,2,-0.05490850390984936
0.25,0.05,2,0.07823910657144006
0.25,0.05,2,-0.016464454690291452
0.25,0.05,2,-0.01648496980591485
0.25,0.05,2,-0.06510556350380803
0.25,0.05,2,0.006230168203736675
0.25,0.05,2,-0.05785049956983923
0.25,0.05,2,0.10809044674539248
0.25,0.05,2,0.04601525709831966
0.25,0.05,2,-0.06201413026161151
0.25,0.05,2,-0.1839174785957869
0.25,0.05,2,0.06437549421635214
0.25,0.05,2,0.004537040237027057
0.25,0.05,2,0.02158282585310345
0.25,0.05,2,0.026222516013765684
0.25,0.05,2,-0.025310250187708494
0.25,0.05,2,0.0737211855626354
0.25,0.05,2,-0.07371622118363574
0.25,0.05,2,0.06875173345664165
0.25,0.05,2,-0.04459338907067445
0.25,0.05,2,0.03352471862669848
0.25,0.05,2,-0.05229890395668324
0.25,0.05,2,0.037491456167384696
0.25,0.05,2,0.04456345896639702
0.25,0.05,2,0.057522417543087734
0.25,0.05,2,0.01912554580025172
0.25,0.05,2,-0.04622574698471338
0.25,0.05,2,-0.04829719360798035
0.25,0.05,2,-0.043134311639924316
0.25,0.05,2,-0.048641350523604965
0.25,0.05,2,-0.0694583539042557
0.25,0.05,2,0.0709866757364912
0.25,0.05,2,-0.04304241057037994
0.25,0.05,2,-0.004065176400157355
0.25,0.05,2,0.01807294353866551
0.25,0.05,2,-0.12166929693988338
0.25,0.05,2,0.13319925299438728
0.25,0.05,2,0.02586204163641348
0.25,0.05,2,0.007357634548840863
0.25,0.05,2,0.14045885768304056
0.25,0.05,2,0.14138674563561238
0.25,0.05,3,-0.14995964926875338
0.25,0.05,3,0.0292202953251246
0.25,0.05,3,0.014653545407532498
0.25,0.05,3,-0.09244257997493843
0.25,0.05,3,0.05359782975914107
0.25,0.05,3,0.0562212878277899
0.25,0.05,3,0.22828430077712003
0.25,0.05,3,-0.002032481994839408
0.25,0.05,3,0.04009327219316461
0.25,0.05,3,0.07132906283035068
0.25,0.05,3,0.0071684387705757135
0.25,0.05,3,0.07621240073670199
0.25,0.05,3,0.13995621642880174
0.25,0.05,3,0.06260600238185532
0.25,0.05,3,0.005591317556405073
0.25,0.05,3,0.04826841828671147
0.25,0.05,3,0.04359215317354437
0.25,0.05,3,-0.04966910720737561
0.25,0.05,3,0.15901289147269648
0.25,0.05,3,0.0760640890896549
0.25,0.05,3,0.028951910969925443
0.25,0.05,3,0.09679420424905816
0.25,0.05,3,0.016860799113781022
0.25,0.05,3,0.07259453330343191
0.25,0.05,3,0.013993835101089092
0.25,0.05,3,0.07061357391759016
0.25,0.05,3,0.01920907199746691
0.25,0.05,3,0.14842383497912448
0.25,0.05,3,0.02715620627525861
0.25,0.05,3,-0.09103340025647544
0.25,0.05,3,0.01973867824928921
0.25,0.05,3,-0.032356976261945114
0.25,0.05,3,0.09973301493582865
0.25,0.05,3,-0.005487108659216533
0.25,0.05,3,-0.026281740409160204
0.25,0.05,3,0.04861848415173786
0.25,0.05,3,0.014943595664173248
0.25,0.05,3,-0.009218541606470732
0.25,0.05,3,-0.0012902538508219319
0.25,0.05,3,-0.06284727674605417
0.25,0.05,3,0.07395892167638451
0.25,0.05,3,-0.034458601174322645
0.25,0.05,3,-0.05236549522673295
0.25,0.05,3,0.09693217105477481
0.25,0.05,3,-0.006513482595703168
0.25,0.05,3,-0.04606007126157463
0.25,0.05,3,0.0022003557710816857
0.25,0.05,3,0.014402682775593645
0.25,0.05,3,0.15084054176304562
0.25,0.05,3,-0.04400349695115979
0.25,0.05,3,0.08343822049603133
0.25,0.05,3,0.014719065429715128
0.25,0.05,3,-0.06519191442995331
0.25,0.05,3,0.09035345191839816
0.25,0.05,3,0.07814430060411004
0.25,0.05,3,0.03271388135752651
0.25,0.05,3,-0.022121892953978817
0.25,0.05,3,-0.007725343431144394
0.25,0.05,3,0.05081516247924056
0.25,0.05,3,0.01454760988287429
0.25,0.05,3,0.08636400114865572
0.25,0.05,3,-0.06525346658778841
0.25,0.05,3,0.05393291375917553
0.25,0.05,3,0.16840101506989602
0.25,0.05,3,-0.0560817509370104
0.25,0.05,3,0.17749758280939032
0.25,0.05,3,0.06603937941993498
0.25,0.05,3,0.034232924624390426
0.25,0.05,3,0.08898819635803701
0.25,0.05,3,-0.04752445880957312
0.25,0.05,3,0.16438064202757152
0.25,0.05,3,0.10017364134761286
0.25,0.05,3,0.15388909499503733
0.25,0.05,3,0.009534131226220932
0.25,0.05,3,0.21592216207721182
0.25,0.05,3,0.039964467572309426
0.25,0.05,3,-0.010816509068971136
0.25,0.05,3,0.18188373145203052
0.25,0.05,3,0.1477102015795524
0.25,0.05,3,0.07040920795262484
0.25,0.05,3,-0.025946624017435305
0.25,0.05,3,0.013226368519832166
0.25,0.05,3,-0.0008745968570795792
0.25,0.05,3,0.1526886244595942
0.25,0.05,3,0.037231822161920336
0.25,0.05,3,0.053061851841822216
0.25,0.05,3,0.04160583363315973
0.25,0.05,3,0.06790768778957279
0.25,0.05,3,0.13502225079336272
0.25,0.05,3,0.09437231748151054
0.25,0.05,3,0.018382294405465238
0.25,0.05,3,0.04807287105377789
0.25,0.05,3,0.17939802998905607
0.25,0.05,3,0.024973279661394843
0.25,0.05,3,0.00924279182635046
0.25,0.05,3,0.020081308551864074
0.25,0.05,3,-0.1296637199725108
0.25,0.05,3,0.05562074066646283
0.25,0.05,3,0.16226907182257255
0.25,0.05,3,0.08464306589940418
0.25,0.05,4,-0.04582038764557361
0.25,0.05,4,-0.0002831983767430657
0.25,0.05,4,0.10305801618423782
0.25,0.05,4,-0.053725572180521874
0.25,0.05,4,-0.023652860789113772
0.25,0.05,4,0.020604597356355336
0.25,0.05,4,0.08566915556314747
0.25,0.05,4,-0.03582444785332717
0.25,0.05,4,0.037226972195565144
0.25,0.05,4,0.14605561093378006
0.25,0.05,4,-0.017006674786880005
0.25,0.05,4,0.014143046613322996
0.25,0.05,4,-0.005519291923831382
0.25,0.05,4,-0.1279834534070463
0.25,0.05,4,0.09904836235757752
0.25,0.05,4,-0.009169007602928936
0.25,0.05,4,0.0013580230797369808
0.25,0.05,4,0.16130427414690018
0.25,0.05,4,-0.0506343395893909
0.25,0.05,4,0.007506159450181515
0.25,0.05,4,-0.010284470703374016
0.25,0.05,4,0.11823060769747595
0.25,0.05,4,0.04522098596843871
0.25,0.05,4,-0.052798344594718216
0.25,0.05,4,-0.06360926594039262
0.25,0.05,4,0.0006957571255881145
0.25,0.05,4,0.06376022735282083
0.25,0.05,4,-0.03918389462437255
0.25,0.05,4,-0.029635523844759648
0.25,0.05,4,-0.07937126735832112
0.25,0.05,4,-0.08498916562757808
0.25,0.05,4,-0.03289426208360613
0.25,0.05,4,-0.03426993658027877
0.25,0.05,4,-0.00792603085845145
0.25,0.05,4,0.026101517876862212
0.25,0.05,4,-0.11721291238129594
0.25,0.05,4,-0.04223377053323896
0.25,0.05,4,-0.1623916497342699
0.25,0.05,4,0.111642799435141
0.25,0.05,4,0.01538256386442094
0.25,0.05,4,-0.01845169096612498
0.25,0.05,4,-0.041478981011140226
0.25,0.05,4,0.006176979912614566
0.25,0.05,4,-0.004383403737817204
0.25,0.05,4,-0.05326977380254472
0.25,0.05,4,-0.06636611358310396
0.25,0.05,4,-0.1069854361759004
0.25,0.05,4,0.05349555418930896
0.25,0.05,4,-0.09832443727934148
0.25,0.05,4,-0.07355688883662403
0.25,0.05,4,0.10270879558452006
0.25,0.05,4,0.047263601341245076
0.25,0.05,4,-0.03715533196646903
0.25,0.05,4,0.0793972747828815
0.25,0.05,4,0.013157837430661568
0.25,0.05,4,0.10650648700018661
0.25,0.05,4,0.008958289329972224
0.25,0.05,4,0.21995951314287443
0.25,0.05,4,0.08773650187969406
0.25,0.05,4,-0.05490850390984936
0.25,0.05,4,0.07823910657144006
0.25,0.05,4,-0.016464454690291452
0.25,0.05,4,-0.01648496980591485
0.25,0.05,4,-0.06510556350380803
0.25,0.05,4,0.006230168203736675
0.25,0.05,4,-0.05785049956983923
0.25,0.05,4,0.10809044674539248
0.25,0.05,4,0.04601525709831966
0.25,0.05,4,-0.06201413026161151
0.25,0.05,4,-0.1839174785957869
0.25,0.05,4,0.06437549421635214
0.25,0.05,4,0.004537040237027057
0.25,0.05,4,0.02158282585310345
0.25,0.05,4,0.026222516013765684
0.25,0.05,4,-0.025310250187708494
0.25,0.05,4,0.0737211855626354
0.25,0.05,4,-0.07371622118363574
0.25,0.05,4,0.06875173345664165
0.25,0.05,4,-0.04459338907067445
0.25,0.05,4,0.03352471862669848
0.25,0.05,4,-0.05229890395668324
0.25,0.05,4,0.037491456167384696
0.25,0.05,4,0.04456345896639702
0.25,0.05,4,0.057522417543087734
0.25,0.05,4,0.01912554580025172
0.25,0.05,4,-0.04622574698471338
0.25,0.05,4,-0.04829719360798035
0.25,0.05,4,-0.043134311639924316
0.25,0.05,4,-0.048641350523604965
0.25,0.05,4,-0.0694583539042557
0.25,0.05,4,0.0709866757364912
0.25,0.05,4,-0.04304241057037994
0.25,0.05,4,-0.004065176400157355
0.25,0.05,4,0.01807294353866551
0.25,0.05,4,-0.12166929693988338
0.25,0.05,4,0.13319925299438728
0.25,0.05,4,0.02586204163641348
0.25,0.05,4,0.007357634548840863
0.25,0.05,4,0.14045885768304056
0.25,0.05,4,0.14138674563561238
0.25,0.05,5,-0.04582038764557361
0.25,0.05,5,-0.0002831983767430657
0.25,0.05,5,0.10305801618423782
0.25,0.05,5,-0.053725572180521874
0.25,0.05,5,-0.023652860789113772
0.25,0.05,5,0.020604597356355336
0.25,0.05,5,0.08566915556314747
0.25,0.05,5,-0.03582444785332717
0.25,0.05,5,0.037226972195565144
0.25,0.05,5,0.14605561093378006
0.25,0.05,5,-0.017006674786880005
0.25,0.05,5,0.014143046613322996
0.25,0.05,5,-0.005519291923831382
0.25,0.05,5,-0.1279834534070463
0.25,0.05,5,0.09904836235757752
0.25,0.05,5,-0.009169007602928936
0.25,0.05,5,0.0013580230797369808
0.25,0.05,5,0.16130427414690018
0.25,0.05,5,-0.0506343395893909
0.25,0.05,5,0.007506159450181515
0.25,0.05,5,-0.010284470703374016
0.25,0.05,5,0.11823060769747595
0.25,0.05,5,0.04522098596843871
0.25,0.05,5,-0.052798344594718216
0.25,0.05,5,-0.06360926594039262
0.25,0.05,5,0.0006957571255881145
0.25,0.05,5,0.06376022735282083
0.25,0.05,5,-0.03918389462437255
0.25,0.05,5,-0.029635523844759648
0.25,0.05,5,-0.07937126735832112
0.25,0.05,5,-0.08498916562757808
0.25,0.05,5,-0.03289426208360613
0.25,0.05,5,-0.03426993658027877
0.25,0.05,5,-0.00792603085845145
0.25,0.05,5,0.026101517876862212
0.25,0.05,5,-0.11721291238129594
0.25,0.05,5,-0.04223377053323896
0.25,0.05,5,-0.1623916497342699
0.25,0.05,5,0.111642799435141
0.25,0.05,5,0.01538256386442094
0.25,0.05,5,-0.01845169096612498
0.25,0.05,5,-0.041478981011140226
0.25,0.05,5,0.006176979912614566
0.25,0.05,5,-0.004383403737817204
0.25,0.05,5,-0.05326977380254472
0.25,0.05,5,-0.06636611358310396
0.25,0.05,5,-0.1069854361759004
0.25,0.05,5,0.05349555418930896
0.25,0.05,5,-0.09832443727934148
0.25,0.05,5,-0.07355688883662403
0.25,0.05,5,0.10270879558452006
0.25,0.05,5,0.047263601341245076
0.25,0.05,5,-0.03715533196646903
0.25,0.05,5,0.0793972747828815
0.25,0.05,5,0.013157837430661568
0.25,0.05,5,0.10650648700018661
0.25,0.05,5,0.008958289329972224
0.25,0.05,5,0.21995951314287443
0.25,0.05,5,0.08773650187969406
0.25,0.05,5,-0.05490850390984936
0.25,0.05,5,0.07823910657144006
0.25,0.05,5,-0.016464454690291452
0.25,0.05,5,-0.01648496980591485
0.25,0.05,5,-0.06510556350380803
0.25,0.05,5,0.006230168203736675
0.25,0.05,5,-0.05785049956983923
0.25,0.05,5,0.10809044674539248
0.25,0.05,5,0.04601525709831966
0.25,0.05,5,-0.06201413026161151
0.25,0.05,5,-0.1839174785957869
0.25,0.05,5,0.06437549421635214
0.25,0.05,5,0.004537040237027057
0.25,0.05,5,0.02158282585310345
0.25,0.05,5,0.026222516013765684
0.25,0.05,5,-0.025310250187708494
0.25,0.05,5,0.0737211855626354
0.25,0.05,5,-0.07371622118363574
0.25,0.05,5,0.06875173345664165
0.25,0.05,5,-0.04459338907067445
0.25,0.05,5,0.03352471862669848
0.25,0.05,5,-0.05229890395668324
0.25,0.05,5,0.037491456167384696
0.25,0.05,5,0.04456345896639702
0.25,0.05,5,0.057522417543087734
0.25,0.05,5,0.01912554580025172
0.25,0.05,5,-0.04622574698471338
0.25,0.05,5,-0.04829719360798035
0.25,0.05,5,-0.043134311639924316
0.25,0.05,5,-0.048641350523604965
0.25,0.05,5,-0.0694583539042557
0.25,0.05,5,0.0709866757364912
0.25,0.05,5,-0.04304241057037994
0.25,0.05,5,-0.004065176400157355
0.25,0.05,5,0.01807294353866551
0.25,0.05,5,-0.12166929693988338
0.25,0.05,5,0.13319925299438728
0.25,0.05,5,0.02586204163641348
0.25,0.05,5,0.007357634548840863
0.25,0.05,5,0.14045885768304056
0.25,0.05,5,0.14138674563561238
0.25,0.1,1,-0.052848692939033715
0.25,0.1,1,-0.009660672197940645
0.25,0.1,1,0.09569614077479804
0.25,0.1,1,-0.04182965806486161
0.25,0.1,1,-0.024978302080915782
0.25,0.1,1,0.02029515731374798
0.25,0.1,1,0.08344807915602437
0.25,0.1,1,-0.029008260780273964
0.25,0.1,1,0.0412890925929692
0.25,0.1,1,0.13363246245715987
0.25,0.1,1,-0.010454067057329652
0.25,0.1,1,0.018913490957499057
0.25,0.1,1,-0.010507580505249692
0.25,0.1,1,-0.12232505742491462
0.25,0.1,1,0.09326602895505309
0.25,0.1,1,-0.009715571464883777
0.25,0.1,1,0.005495722885544119
0.25,0.1,1,0.1476371840624764
0.25,0.1,1,-0.04207003634708806
0.25,0.1,1,0.012849452903729741
0.25,0.1,1,-0.014597612751822142
0.25,0.1,1,0.11163874138518426
0.25,0.1,1,0.045231245082510085
0.25,0.1,1,-0.054357613163425356
0.25,0.1,1,-0.05764843894046745
0.25,0.1,1,0.0005032273579692603
0.25,0.1,1,0.05923527233741477
0.25,0.1,1,-0.036061881958993736
0.25,0.1,1,-0.027158272652556104
0.25,0.1,1,-0.07807209623763267
0.25,0.1,1,-0.08165001758741841
0.25,0.1,1,-0.02416596593564302
0.25,0.1,1,-0.03165513303452361
