alpha,gamma,graph type,entropy
0.5,0.05,lattice,15.929181850918095
0.5,0.05,lattice,16.705216027280706
0.5,0.05,lattice,16.668640926274552
0.5,0.05,lattice,13.839801489831485
0.5,0.05,lattice,13.751335991532093
0.5,0.05,lattice,15.531298315246918
0.5,0.05,lattice,14.831046577080462
0.5,0.05,lattice,16.790962426495877
0.5,0.05,lattice,15.526164741786276
0.5,0.05,lattice,14.622376657458332
0.5,0.05,lattice,16.213555513779458
0.5,0.05,lattice,14.554607095539222
0.5,0.05,lattice,15.396559114560475
0.5,0.05,lattice,16.05036744192136
0.5,0.05,lattice,15.492148735300447
0.5,0.05,lattice,16.608080236259138
0.5,0.05,lattice,15.972392439233424
0.5,0.05,lattice,15.517537663178693
0.5,0.05,lattice,17.574996631081483
0.5,0.05,lattice,15.11692151824208
0.5,0.05,lattice,15.975790904907255
0.5,0.05,lattice,15.565673671167588
0.5,0.05,lattice,15.109202476553042
0.5,0.05,lattice,15.553254433973892
0.5,0.05,lattice,16.420936691519124
0.5,0.05,lattice,13.80637055330941
0.5,0.05,lattice,17.262020460647125
0.5,0.05,lattice,14.975205506115927
0.5,0.05,lattice,17.625644639595404
0.5,0.05,lattice,16.222851917863913
0.5,0.05,lattice,15.087441813525682
0.5,0.05,lattice,15.438651306141558
0.5,0.05,lattice,14.25965564395943
0.5,0.05,lattice,15.24511775077925
0.5,0.05,lattice,17.752868861655934
0.5,0.05,lattice,15.442695933362486
0.5,0.05,lattice,15.877940461838422
0.5,0.05,lattice,16.030845106255864
0.5,0.05,lattice,15.549058861332771
0.5,0.05,lattice,15.449998883750524
0.5,0.05,lattice,16.620707734405535
0.5,0.05,lattice,15.12295852049182
0.5,0.05,lattice,15.413034074115103
0.5,0.05,lattice,14.574380701133926
0.5,0.05,lattice,14.674245193695839
0.5,0.05,lattice,15.304222720347747
0.5,0.05,lattice,15.510971907552184
0.5,0.05,lattice,14.717992476080855
0.5,0.05,lattice,15.445888005022773
0.5,0.05,lattice,15.815139032903218
0.5,0.05,lattice,14.689086023982748
0.5,0.05,lattice,15.517786919897006
0.5,0.05,lattice,15.49685909372932
0.5,0.05,lattice,16.237194763055577
0.5,0.05,lattice,17.811925943393614
0.5,0.05,lattice,16.173839208415412
0.5,0.05,lattice,15.941001107238371
0.5,0.05,lattice,15.431238208422066
0.5,0.05,lattice,15.20996423791065
0.5,0.05,lattice,16.71808976380608
0.5,0.05,lattice,15.828773204062305
0.5,0.05,lattice,17.366767522458943
0.5,0.05,lattice,15.681616887550783
0.5,0.05,lattice,16.040397565976292
0.5,0.05,lattice,15.799286455891899
0.5,0.05,lattice,15.63291776228916
0.5,0.05,lattice,15.205294948048875
0.5,0.05,lattice,17.59584848627295
0.5,0.05,lattice,15.946171152804844
0.5,0.05,lattice,16.354682567992196
0.5,0.05,lattice,15.84644063018141
0.5,0.05,lattice,16.885266449854413
0.5,0.05,lattice,15.71113471820345
0.5,0.05,lattice,15.359685363114853
0.5,0.05,lattice,16.166317516881332
0.5,0.05,lattice,16.75141365404673
0.5,0.05,lattice,14.536135019735957
0.5,0.05,lattice,15.210556635737328
0.5,0.05,lattice,16.429949136584213
0.5,0.05,lattice,16.55093008177404
0.5,0.05,lattice,13.993025940600704
0.5,0.05,lattice,16.674735042292298
0.5,0.05,lattice,16.327209284392424
0.5,0.05,lattice,16.687675659800437
0.5,0.05,lattice,16.181477637081443
0.5,0.05,lattice,14.914832983741002
0.5,0.05,lattice,16.953294165194556
0.5,0.05,lattice,15.116107397605417
0.5,0.05,lattice,17.374314681622923
0.5,0.05,lattice,15.399946812659028
0.5,0.05,lattice,15.777328231471515
0.5,0.05,lattice,14.841902527312563
0.5,0.05,lattice,15.792082600289802
0.5,0.05,lattice,15.522030527738229
0.5,0.05,lattice,15.646979536663503
0.5,0.05,lattice,15.514670712282994
0.5,0.05,lattice,16.159253301836934
0.5,0.1,modular,15.875866901406479
0.5,0.1,modular,17.032417927906565
0.5,0.1,modular,17.746634379755186
0.5,0.1,modular,15.900764150835071
0.5,0.1,modular,16.015715282776203
0.5,0.1,modular,17.72356984489104
0.5,0.1,modular,16.648782083345026
0.5,0.1,modular,16.15414377067465
0.5,0.1,modular,17.175586637306864
0.5,0.1,modular,14.703990315618057
0.5,0.1,modular,14.909456169685136
0.5,0.1,modular,16.738614421645238
0.5,0.1,modular,16.97821518766755
0.5,0.1,modular,17.929336148301655
0.5,0.1,modular,16.014407289635663
0.5,0.1,modular,16.790683608392364
0.5,0.1,modular,16.191178200098786
0.5,0.1,modular,15.258321845420154
0.5,0.1,modular,15.886096801554881
0.5,0.1,modular,15.011411871045652
0.5,0.1,modular,16.802794456814823
0.5,0.1,modular,17.035702230808305
0.5,0.1,modular,17.329199248977496
0.5,0.1,modular,16.223246464723786
0.5,0.1,modular,16.56747521082333
0.5,0.1,modular,16.20215025581598
0.5,0.1,modular,16.549132378472994
0.5,0.1,modular,16.793468416855077
0.5,0.1,modular,15.405814615526836
0.5,0.1,modular,16.312667390499833
0.5,0.1,modular,16.44874760244263
0.5,0.1,modular,16.01321618705302
0.5,0.1,modular,15.646924063014644
0.5,0.1,modular,15.706281597189127
0.5,0.1,modular,15.806633850708067
0.5,0.1,modular,15.94294924690886
0.5,0.1,modular,17.021430175341983
0.5,0.1,modular,16.533142197672163
0.5,0.1,modular,15.255440771773385
0.5,0.1,modular,14.677650623119849
0.5,0.1,modular,15.121312078240202
0.5,0.1,modular,16.794105522825856
0.5,0.1,modular,15.758198719993569
0.5,0.1,modular,15.254703027871198
0.5,0.1,modular,15.419621382120198
0.5,0.1,modular,15.70721398152322
0.5,0.1,modular,16.799169118877938
0.5,0.1,modular,14.946816431773778
0.5,0.1,modular,15.983163365326899
0.5,0.1,modular,17.029218100110043
0.5,0.1,modular,15.852231982690597
0.5,0.1,modular,15.666211985425118
0.5,0.1,modular,15.808469772201247
0.5,0.1,modular,15.5303768708001
0.5,0.1,modular,17.50970432519522
0.5,0.1,modular,14.891251559260052
0.5,0.1,modular,15.262731593739279
0.5,0.1,modular,17.142306985247156
0.5,0.1,modular,16.059523993108122
0.5,0.1,modular,15.05516837742745
0.5,0.1,modular,16.889592210467725
0.5,0.1,modular,17.157979709181788
0.5,0.1,modular,17.774610719909656
0.5,0.1,modular,16.02979480837366
0.5,0.1,modular,15.949205985351377
0.5,0.1,modular,16.538391922084692
0.5,0.1,modular,17.611205664546077
0.5,0.1,modular,14.430406167214972
0.5,0.1,modular,16.859885165165856
0.5,0.1,modular,17.943154362821694
0.5,0.1,modular,16.68257174959386
0.5,0.1,modular,15.958037560172016
0.5,0.1,modular,17.227670475760196
0.5,0.1,modular,17.103718936298584
0.5,0.1,modular,16.969138735072544
0.5,0.1,modular,17.09939398117701
0.5,0.1,modular,15.874802722388596
0.5,0.1,modular,15.603519840211357
0.5,0.1,modular,17.74780068688223
0.5,0.1,modular,16.16075252537747
0.5,0.1,modular,15.268716479240197
0.5,0.1,modular,16.527253080070622
0.5,0.1,modular,16.890572680404446
0.5,0.1,modular,15.212852385499078
0.5,0.1,modular,16.72752246422059
0.5,0.1,modular,16.193954325501497
0.5,0.1,modular,16.737175797475743
0.5,0.1,modular,17.07851219919653
0.5,0.1,modular,16.734550954684646
0.5,0.1,modular,16.50314255034887
0.5,0.1,modular,16.155600294685684
0.5,0.1,modular,17.44879802875844
0.5,0.1,modular,17.49320616543136
0.5,0.1,modular,16.81916636550725
0.5,0.1,modular,16.50316430271322
0.5,0.1,modular,16.484160308818538
0.5,0.1,modular,15.2970848768867
0.5,0.1,modular,16.807045917760547
0.5,0.1,modular,17.508774383075057
0.5,0.1,modular,16.173313274677852
0.5,0.1,lattice,16.349183443323525
0.5,0.1,lattice,18.230989764305036
0.5,0.1,lattice,16.932471197404556
0.5,0.1,lattice,17.507992941051302
0.5,0.1,lattice,18.347140898978573
0.5,0.1,lattice,18.366728014975635
0.5,0.1,lattice,15.494486817793293
0.5,0.1,lattice,15.527833136818115
0.5,0.1,lattice,17.210331672678613
0.5,0.1,lattice,16.509673150397337
0.5,0.1,lattice,18.338460668738016
0.5,0.1,lattice,17.212446701857917
0.5,0.1,lattice,16.427914368295518
0.5,0.1,lattice,18.000721449639123
0.5,0.1,lattice,16.304149259550428
0.5,0.1,lattice,17.19662985095124
0.5,0.1,lattice,17.713075282342523
0.5,0.1,lattice,17.24885576527754
0.5,0.1,lattice,18.31706199593664
0.5,0.1,lattice,17.709617361422872
0.5,0.1,lattice,17.246493222529928
0.5,0.1,lattice,19.229054419304724
0.5,0.1,lattice,16.85309818647956
0.5,0.1,lattice,17.692633313762162
0.5,0.1,lattice,17.34540151248568
0.5,0.1,lattice,16.898173656174613
0.5,0.1,lattice,17.169577555111548
0.5,0.1,lattice,17.99856409990685
0.5,0.1,lattice,15.570892779309236
0.5,0.1,lattice,18.899512860182096
0.5,0.1,lattice,16.693942852475878
0.5,0.1,lattice,19.206662990917295
0.5,0.1,lattice,17.854190306983245
0.5,0.1,lattice,16.88357935215587
0.5,0.1,lattice,17.1416100134834
0.5,0.1,lattice,15.997685658659911
0.5,0.1,lattice,17.063082012107675
0.5,0.1,lattice,19.352286083427195
0.5,0.1,lattice,17.2487115567666
0.5,0.1,lattice,17.54111872225196
0.5,0.1,lattice,17.728918389878082
0.5,0.1,lattice,17.348031437533088
0.5,0.1,lattice,17.204629997133996
0.5,0.1,lattice,18.349228138152455
0.5,0.1,lattice,16.854026755862876
0.5,0.1,lattice,17.067206744797254
0.5,0.1,lattice,16.213848466230203
0.5,0.1,lattice,16.3899649627341
0.5,0.1,lattice,17.00697917122998
0.5,0.1,lattice,17.252782023658263
0.5,0.1,lattice,16.501599981788605
0.5,0.1,lattice,17.185255043706764
0.5,0.1,lattice,17.550171640434684
0.5,0.1,lattice,16.463379019951724
0.5,0.1,lattice,17.270060907773694
0.5,0.1,lattice,17.131473401215615
0.5,0.1,lattice,17.962739043750545
0.5,0.1,lattice,19.44881200573525
0.5,0.1,lattice,17.82117556425783
0.5,0.1,lattice,17.635211929827243
0.5,0.1,lattice,17.26311383413107
0.5,0.1,lattice,16.929262257155116
0.5,0.1,lattice,18.352504003998117
0.5,0.1,lattice,17.464898267252035
0.5,0.1,lattice,19.147946823879614
0.5,0.1,lattice,17.438896423912823
0.5,0.1,lattice,17.698141918270434
0.5,0.1,lattice,17.450563958813344
0.5,0.1,lattice,17.211061956516502
0.5,0.1,lattice,16.963663130690023
0.5,0.1,lattice,19.26437778095344
0.5,0.1,lattice,17.489833393471557
0.5,0.1,lattice,18.094161172942286
0.5,0.1,lattice,17.503967160577062
0.5,0.1,lattice,18.440086276315956
0.5,0.1,lattice,17.478429001747692
0.5,0.1,lattice,17.003529369500363
0.5,0.1,lattice,17.8851382359645
0.5,0.1,lattice,18.363612671689083
0.5,0.1,lattice,16.27688505861275
0.5,0.1,lattice,16.943885158873865
0.5,0.1,lattice,18.134153317518344
0.5,0.1,lattice,18.22032376937623
0.5,0.1,lattice,15.777966405182811
0.5,0.1,lattice,18.40689861626644
0.5,0.1,lattice,18.00232411958344
0.5,0.1,lattice,18.402642488702057
0.5,0.1,lattice,17.87825184668229
0.5,0.1,lattice,16.701180882127275
0.5,0.1,lattice,18.638382004708145
0.5,0.1,lattice,16.865635573675036
0.5,0.1,lattice,19.060115141822518
0.5,0.1,lattice,17.18317088241944
0.5,0.1,lattice,17.575019595893856
0.5,0.1,lattice,16.68476592520495
0.5,0.1,lattice,17.57214536052102
0.5,0.1,lattice,17.22857681065711
0.5,0.1,lattice,17.34663228643455
0.5,0.1,lattice,17.234692402640135
0.5,0.1,lattice,17.799824273123594
0.5,0.2,modular,17.668232969284965
0.5,0.2,modular,18.860211149381804
0.5,0.2,modular,19.289449150823515
0.5,0.2,modular,17.658020544429128
0.5,0.2,modular,17.579004462339032
0.5,0.2,modular,19.25122657114454
0.5,0.2,modular,18.36632257684104
0.5,0.2,modular,17.78146600284899
0.5,0.2,modular,18.682563172973673
0.5,0.2,modular,16.595803963714232
0.5,0.2,modular,16.73094058041069
0.5,0.2,modular,18.50754517533204
0.5,0.2,modular,18.82214412210088
0.5,0.2,modular,19.389977372426358
0.5,0.2,modular,17.910465610303692
0.5,0.2,modular,18.495776418348306
0.5,0.2,modular,17.981189564104284
0.5,0.2,modular,17.045195302586826
0.5,0.2,modular,17.66078902912961
0.5,0.2,modular,16.773446432459124
0.5,0.2,modular,18.5159909628131
0.5,0.2,modular,18.655732261271083
0.5,0.2,modular,19.08367393776054
0.5,0.2,modular,18.02882563484822
0.5,0.2,modular,18.241114698536823
0.5,0.2,modular,17.905324430683883
0.5,0.2,modular,18.165411348134864
0.5,0.2,modular,18.356018394031892
0.5,0.2,modular,17.462668954879817
0.5,0.2,modular,18.027222508756548
0.5,0.2,modular,18.07783023559508
0.5,0.2,modular,17.700874045169627
0.5,0.2,modular,17.54074681356341
0.5,0.2,modular,17.448055796092547
0.5,0.2,modular,17.43976964935552
0.5,0.2,modular,17.628970174849478
0.5,0.2,modular,18.736917617914568
0.5,0.2,modular,18.01885549920417
0.5,0.2,modular,17.123319824419138
0.5,0.2,modular,16.690229826084817
0.5,0.2,modular,16.91025296256104
0.5,0.2,modular,18.491250915385773
0.5,0.2,modular,17.575807027268148
0.5,0.2,modular,17.0879786164595
0.5,0.2,modular,17.277698601681834
0.5,0.2,modular,17.523676127664114
0.5,0.2,modular,18.370767450840923
0.5,0.2,modular,16.97226022641975
0.5,0.2,modular,17.647522920333834
0.5,0.2,modular,18.62106990812316
0.5,0.2,modular,17.731153893031646
0.5,0.2,modular,17.458923501178994
0.5,0.2,modular,17.680249149873056
0.5,0.2,modular,17.392583527282138
0.5,0.2,modular,19.091009634004823
0.5,0.2,modular,16.856796704845824
0.5,0.2,modular,17.04880033251985
0.5,0.2,modular,19.013267306889436
0.5,0.2,modular,17.81433500163375
0.5,0.2,modular,16.86473975274634
0.5,0.2,modular,18.70519339587306
0.5,0.2,modular,18.881706846351673
0.5,0.2,modular,19.319457121513878
0.5,0.2,modular,17.560125248712723
0.5,0.2,modular,17.774017597697437
0.5,0.2,modular,18.31636471458446
0.5,0.2,modular,19.132445633516856
0.5,0.2,modular,16.233745927212784
0.5,0.2,modular,18.529230069153616
0.5,0.2,modular,19.588760013638087
0.5,0.2,modular,18.40722117457253
0.5,0.2,modular,17.827884593026944
0.5,0.2,modular,19.037241809120324
0.5,0.2,modular,18.827017459880302
0.5,0.2,modular,18.57706539444296
0.5,0.2,modular,18.883352325111673
0.5,0.2,modular,17.531531684328655
0.5,0.2,modular,17.58505140322831
0.5,0.2,modular,19.150427132142326
0.5,0.2,modular,17.840879333219235
0.5,0.2,modular,17.219146085139123
0.5,0.2,modular,18.13805126657496
0.5,0.2,modular,18.787954718995405
0.5,0.2,modular,16.94933527468639
0.5,0.2,modular,18.37243271267991
0.5,0.2,modular,17.87502321835283
0.5,0.2,modular,18.514656530650456
0.5,0.2,modular,18.622621285328144
0.5,0.2,modular,18.556398785025465
0.5,0.2,modular,18.28002241214738
0.5,0.2,modular,17.82746183283125
0.5,0.2,modular,19.21098939619558
0.5,0.2,modular,19.06825230304836
0.5,0.2,modular,18.676979365759493
0.5,0.2,modular,18.303140050448945
0.5,0.2,modular,18.474356451381414
0.5,0.2,modular,16.987055700537972
0.5,0.2,modular,18.553897123731755
0.5,0.2,modular,19.198848305785415
0.5,0.2,modular,17.74669091127265
0.5,0.2,lattice,18.679061193011925
0.5,0.2,lattice,20.74407159034642
0.5,0.2,lattice,19.33854301339736
0.5,0.2,lattice,19.670858810064185
0.5,0.2,lattice,20.603360014620613
0.5,0.2,lattice,20.659957299528777
0.5,0.2,lattice,17.778306975235928
0.5,0.2,lattice,18.006120251170337
0.5,0.2,lattice,19.458662579805114
0.5,0.2,lattice,18.819956804835
0.5,0.2,lattice,20.462236502595356
0.5,0.2,lattice,19.516728476055775
0.5,0.2,lattice,18.96510277968474
0.5,0.2,lattice,20.480809238993384
0.5,0.2,lattice,18.697948064962816
0.5,0.2,lattice,19.71180606743428
0.5,0.2,lattice,20.014546909001297
0.5,0.2,lattice,19.605460154502573
0.5,0.2,lattice,20.6544441339963
0.5,0.2,lattice,20.11880765349907
0.5,0.2,lattice,19.65641738519272
0.5,0.2,lattice,21.41512818055343
0.5,0.2,lattice,19.196423223377785
0.5,0.2,lattice,20.071588105648736
0.5,0.2,lattice,19.774468734724756
0.5,0.2,lattice,19.338667032798547
0.5,0.2,lattice,19.33876012025128
0.5,0.2,lattice,20.12428370001944
0.5,0.2,lattice,18.018557079426273
0.5,0.2,lattice,21.099895194479167
0.5,0.2,lattice,19.044977587955955
0.5,0.2,lattice,21.313379778392807
0.5,0.2,lattice,20.100522833654622
0.5,0.2,lattice,19.352398096408265
0.5,0.2,lattice,19.459450071393377
0.5,0.2,lattice,18.427927855944315
0.5,0.2,lattice,19.58584581153257
0.5,0.2,lattice,21.543167430892964
0.5,0.2,lattice,19.723899227592767
0.5,0.2,lattice,19.792846284320092
0.5,0.2,lattice,20.085297366242585
0.5,0.2,lattice,19.842823272148983
0.5,0.2,lattice,19.618242544293707
0.5,0.2,lattice,20.746353337544882
0.5,0.2,lattice,19.20090163018475
0.5,0.2,lattice,19.311675487217624
0.5,0.2,lattice,18.46792920675285
0.5,0.2,lattice,18.73953576779823
0.5,0.2,lattice,19.326976071672284
0.5,0.2,lattice,19.62479612543182
0.5,0.2,lattice,18.969957497068144
0.5,0.2,lattice,19.561063706269735
0.5,0.2,lattice,19.920396205111643
0.5,0.2,lattice,18.915947188105743
0.5,0.2,lattice,19.691463557397768
0.5,0.2,lattice,19.35044350098176
0.5,0.2,lattice,20.327037589278945
0.5,0.2,lattice,21.64947926446967
0.5,0.2,lattice,20.065722213097835
0.5,0.2,lattice,19.96093248400134
0.5,0.2,lattice,19.81582879075215
0.5,0.2,lattice,19.270440579646866
0.5,0.2,lattice,20.538666270004768
0.5,0.2,lattice,19.63327898079769
0.5,0.2,lattice,21.55861569109493
0.5,0.2,lattice,19.79572914379897
0.5,0.2,lattice,19.96227852922157
0.5,0.2,lattice,19.734424359014483
0.5,0.2,lattice,19.351303745067046
0.5,0.2,lattice,19.348743054081083
0.5,0.2,lattice,21.554131208845476
0.5,0.2,lattice,19.586763046394
0.5,0.2,lattice,20.47021800153923
0.5,0.2,lattice,19.767981727604287
0.5,0.2,lattice,20.569340806476546
0.5,0.2,lattice,19.90231842850313
0.5,0.2,lattice,19.200459407681755
0.5,0.2,lattice,20.21333475388945
0.5,0.2,lattice,20.547735262605393
0.5,0.2,lattice,18.636851070676556
0.5,0.2,lattice,19.333366516417556
0.5,0.2,lattice,20.496044831022772
0.5,0.2,lattice,20.492245577458
0.5,0.2,lattice,18.24585161427125
0.5,0.2,lattice,20.775960216517134
0.5,0.2,lattice,20.275659961567083
0.5,0.2,lattice,20.749878140306127
0.5,0.2,lattice,20.2012266572344
0.5,0.2,lattice,19.173802084988356
0.5,0.2,lattice,20.94944433537954
0.5,0.2,lattice,19.239056654980924
0.5,0.2,lattice,21.36746569756803
0.5,0.2,lattice,19.636021280996328
0.5,0.2,lattice,20.06639379792218
0.5,0.2,lattice,19.234735760793612
0.5,0.2,lattice,20.003092346884618
0.5,0.2,lattice,19.49572011025314
0.5,0.2,lattice,19.71646179949716
0.5,0.2,lattice,19.562507650859516
0.5,0.2,lattice,20.04691993842219
0.5,0.5,modular,20.387334309805965
0.5,0.5,modular,21.81753598289744
0.5,0.5,modular,21.755354400536653
0.5,0.5,modular,20.399304719900954
0.5,0.5,modular,20.127221050502143
0.5,0.5,modular,21.60932986128839
0.5,0.5,modular,21.028162752279563
0.5,0.5,modular,20.27722906407568
0.5,0.5,modular,20.9601232308329
0.5,0.5,modular,19.678982716046335
0.5,0.5,modular,19.56461807038763
0.5,0.5,modular,21.199616130027614
0.5,0.5,modular,21.689025964435682
0.5,0.5,modular,21.71698122522828
0.5,0.5,modular,20.90740194290876
0.5,0.5,modular,21.312210953659715
0.5,0.5,modular,20.863016742273068
0.5,0.5,modular,19.770304159085384
0.5,0.5,modular,20.501177586220255
0.5,0.5,modular,19.541750493235384
0.5,0.5,modular,21.195757199992304
0.5,0.5,modular,21.155133919555585
0.5,0.5,modular,21.71388386978628
0.5,0.5,modular,21.06072622645913
0.5,0.5,modular,20.859129164070936
0.5,0.5,modular,20.496568010995563
0.5,0.5,modular,20.807838774397766
0.5,0.5,modular,20.754380791281193
0.5,0.5,modular,20.84231434155557
0.5,0.5,modular,20.6812844826894
0.5,0.5,modular,20.553906655679214
0.5,0.5,modular,20.270078390159195
0.5,0.5,modular,20.465172408707694
0.5,0.5,modular,20.237658362385556
0.5,0.5,modular,19.923087373556918
0.5,0.5,modular,20.248698472198047
0.5,0.5,modular,21.46670400206554
0.5,0.5,modular,20.09607321372483
0.5,0.5,modular,20.100789548239074
0.5,0.5,modular,19.960237314091135
0.5,0.5,modular,19.79349236100974
0.5,0.5,modular,21.12293534677427
0.5,0.5,modular,20.57220357062338
0.5,0.5,modular,20.116104875131867
0.5,0.5,modular,20.196853811265534
0.5,0.5,modular,20.41573974149663
0.5,0.5,modular,20.763393978422886
0.5,0.5,modular,20.408748190324083
0.5,0.5,modular,20.33773238228666
0.5,0.5,modular,21.0497875521479
0.5,0.5,modular,20.647336608810754
0.5,0.5,modular,20.359795624183683
0.5,0.5,modular,20.667565776436213
0.5,0.5,modular,20.231125126296043
0.5,0.5,modular,21.419140436803367
0.5,0.5,modular,20.074764853850475
0.5,0.5,modular,19.860031575523916
0.5,0.5,modular,21.989230100285884
0.5,0.5,modular,20.57959322937826
0.5,0.5,modular,19.714208571613618
0.5,0.5,modular,21.560424801967294
0.5,0.5,modular,21.509060785089137
0.5,0.5,modular,21.771578593133142
0.5,0.5,modular,19.924544792478045
0.5,0.5,modular,20.64198325349791
0.5,0.5,modular,21.055870252342604
0.5,0.5,modular,21.5113997152693
0.5,0.5,modular,19.134644277369702
0.5,0.5,modular,21.164406623951002
0.5,0.5,modular,22.099721151623474
0.5,0.5,modular,21.122258433140278
0.5,0.5,modular,20.813202572514946
0.5,0.5,modular,21.738853634002233
0.5,0.5,modular,21.39569987783463
0.5,0.5,modular,21.025572150511074
0.5,0.5,modular,21.74459843963538
0.5,0.5,modular,20.129013572034882
0.5,0.5,modular,20.718782114435854
0.5,0.5,modular,21.369936259953636
0.5,0.5,modular,20.39885563742343
0.5,0.5,modular,20.19818070200744
0.5,0.5,modular,20.55223210482956
0.5,0.5,modular,21.722874336924406
0.5,0.5,modular,19.76761915395275
0.5,0.5,modular,20.890835316243894
0.5,0.5,modular,20.486879898899524
0.5,0.5,modular,21.336741228168915
0.5,0.5,modular,21.055561878130163
0.5,0.5,modular,21.660434711461832
0.5,0.5,modular,20.941532474382925
0.5,0.5,modular,20.440483486133754
0.5,0.5,modular,21.92756218792345
0.5,0.5,modular,21.55607075175812
0.5,0.5,modular,21.644946738268736
0.5,0.5,modular,21.184574847038938
0.5,0.5,modular,21.810362513068714
0.5,0.5,modular,19.590865943469403
0.5,0.5,modular,21.300936112126713
0.5,0.5,modular,21.810731275991394
0.5,0.5,modular,20.298078582734462
0.5,0.5,lattice,22.486330374491814
0.5,0.5,lattice,24.862078163147018
0.5,0.5,lattice,23.222099654321386
0.5,0.5,lattice,23.22111014218084
0.5,0.5,lattice,24.27246122013203
0.5,0.5,lattice,24.25915426829939
0.5,0.5,lattice,21.613102495441225
0.5,0.5,lattice,22.113614220388058
0.5,0.5,lattice,22.970475799094714
0.5,0.5,lattice,22.6607621838973
0.5,0.5,lattice,23.95347968036659
0.5,0.5,lattice,23.292080372712697
0.5,0.5,lattice,23.2645959622701
0.5,0.5,lattice,24.59625829281167
0.5,0.5,lattice,22.56620982295661
0.5,0.5,lattice,23.922152932154862
0.5,0.5,lattice,23.821113043141075
0.5,0.5,lattice,23.295843392498355
0.5,0.5,lattice,24.39506133388568
0.5,0.5,lattice,24.114594709506072
0.5,0.5,lattice,23.67624321901144
0.5,0.5,lattice,24.714383654036443
0.5,0.5,lattice,22.908994202315576
0.5,0.5,lattice,23.97678114984754
0.5,0.5,lattice,23.708982334247757
0.5,0.5,lattice,23.24452065921815
0.5,0.5,lattice,22.71804734053184
0.5,0.5,lattice,23.474434859111888
0.5,0.5,lattice,22.078270284035675
0.5,0.5,lattice,24.53615729538209
0.5,0.5,lattice,22.86311641340503
0.5,0.5,lattice,24.564203457864206
0.5,0.5,lattice,23.779163435506064
0.5,0.5,lattice,23.377611506321635
0.5,0.5,lattice,23.145961745023666
0.5,0.5,lattice,22.50390457921806
0.5,0.5,lattice,23.799146286519232
0.5,0.5,lattice,25.066111224108212
0.5,0.5,lattice,23.71452962628492
0.5,0.5,lattice,23.417397482555828
0.5,0.5,lattice,23.985832750712305
0.5,0.5,lattice,24.0024197664604
0.5,0.5,lattice,23.539588651587607
0.5,0.5,lattice,24.743907536673362
0.5,0.5,lattice,22.92586859476276
0.5,0.5,lattice,22.906491601129247
0.5,0.5,lattice,22.198255160191955
0.5,0.5,lattice,22.552964756561614
0.5,0.5,lattice,23.07487119130718
0.5,0.5,lattice,23.452646285722626
0.5,0.5,lattice,23.032989838009982
0.5,0.5,lattice,23.39157625632462
0.5,0.5,lattice,23.757038980224685
0.5,0.5,lattice,22.94659650174448
0.5,0.5,lattice,23.680546104335363
0.5,0.5,lattice,22.90942285070039
0.5,0.5,lattice,24.127481032039533
0.5,0.5,lattice,25.084619222289415
0.5,0.5,lattice,23.63893370060778
0.5,0.5,lattice,23.754097184670087
0.5,0.5,lattice,24.065140478453557
0.5,0.5,lattice,23.015547258367263
0.5,0.5,lattice,23.950110617581725
0.5,0.5,lattice,22.95404052009406
0.5,0.5,lattice,25.369687945603488
0.5,0.5,lattice,23.41314206306012
0.5,0.5,lattice,23.667265121197772
0.5,0.5,lattice,23.49757775951953
0.5,0.5,lattice,22.82843490123801
0.5,0.5,lattice,23.13405567487694
0.5,0.5,lattice,25.291595666634365
0.5,0.5,lattice,22.990378085511832
0.5,0.5,lattice,24.274628586441104
0.5,0.5,lattice,23.404897749041886
0.5,0.5,lattice,24.05812104426577
0.5,0.5,lattice,23.904116919378943
0.5,0.5,lattice,22.611986450267203
0.5,0.5,lattice,23.905074133713125
0.5,0.5,lattice,24.015916686324644
0.5,0.5,lattice,22.41231781705431
0.5,0.5,lattice,23.220125198583723
0.5,0.5,lattice,24.355745035117558
0.5,0.5,lattice,24.176249296699517
0.5,0.5,lattice,22.297532309718214
0.5,0.5,lattice,24.637676479382257
0.5,0.5,lattice,23.91933994263015
0.5,0.5,lattice,24.522668088644878
0.5,0.5,lattice,23.94961211865394
0.5,0.5,lattice,23.23715095687683
0.5,0.5,lattice,24.698391709869696
0.5,0.5,lattice,22.992415651514804
0.5,0.5,lattice,25.134860812204938
0.5,0.5,lattice,23.631422187729772
0.5,0.5,lattice,24.167766122609834
0.5,0.5,lattice,23.40814372244045
0.5,0.5,lattice,23.914530533249092
0.5,0.5,lattice,22.97577778199719
0.5,0.5,lattice,23.683620881001467
0.5,0.5,lattice,23.29171654073192
0.5,0.5,lattice,23.69851178969759
